categoria,area_principal,dedicacion,dni,desde,hasta,id_antecedente
debitis,User-friendly client-server product,Gestión,60196855,2012-10-02,2019-12-18,48904
quis,Robust even-keeled middleware,Gestión,60196855,2014-02-08,2018-06-15,48904
blanditiis,Object-based system-worthy conglomeration,Gestión,22257214,2022-04-10,2024-02-04,16742
quasi,Inverse 6thgeneration workforce,Docencia,11873610,2012-11-14,2012-11-30,24737
maxime,Organic tangible methodology,Gestión,23365813,2010-12-09,2020-03-18,43122
repudiandae,Versatile even-keeled circuit,Gestión,22257214,2018-09-30,2022-07-07,16742
rerum,Re-engineered holistic attitude,Docencia,11162157,2020-04-01,2021-01-12,16706
in,Ergonomic executive orchestration,Docencia,63175652,2008-01-16,2009-08-05,32847
delectus,Inverse heuristic definition,Gestión,34625886,2008-01-25,2009-10-22,27375
ab,Synergized multi-state database,Gestión,48943768,2004-08-29,2009-09-16,7739
commodi,Organized tertiary analyzer,Docencia,19084525,2021-07-18,2024-05-27,7603
eligendi,Persevering 4thgeneration portal,Docencia,63814308,2009-01-26,2020-02-23,23897
tenetur,Cloned homogeneous policy,Gestión,19588355,2019-09-08,2019-10-27,26768
reprehenderit,Intuitive human-resource moderator,Gestión,48943768,2016-01-31,2022-12-02,7739
eum,Diverse maximized success,Investigación,78392421,2019-05-23,2024-01-30,37488
fuga,Reactive didactic task-force,Docencia,51596401,2021-10-25,2022-05-27,41502
perspiciatis,Advanced heuristic protocol,Docencia,19084525,2018-07-27,2019-04-23,7603
voluptate,Front-line object-oriented open architecture,Docencia,24404794,2008-06-18,2014-12-30,42250
quae,Multi-layered encompassing firmware,Docencia,24404794,2016-07-13,2023-07-29,42250
amet,Realigned mobile workforce,Gestión,19588355,2017-08-03,2018-10-18,26768
