categoria,area_principal,dedicacion,dni,desde,hasta,id_antecedente
eveniet,Monitored client-server groupware,Docencia,32553454,2013-11-03,2023-10-19,673
harum,Public-key non-volatile paradigm,Docencia,29803726,2017-11-30,2018-03-16,27
sapiente,Diverse maximized knowledge user,Docencia,11264546,2005-01-27,2019-02-11,729
odit,Synergized fault-tolerant process improvement,Docencia,11264546,2018-12-30,2021-09-10,729
aut,Digitized mission-critical analyzer,Gestión,79803387,2012-02-11,2014-07-17,910
amet,Monitored dedicated process improvement,Gestión,13594705,2014-01-22,2019-04-02,356
fugit,Streamlined bandwidth-monitored forecast,Gestión,62200514,2018-12-07,2021-10-21,497
modi,Reactive heuristic success,Investigación,49749889,2005-03-28,2017-09-02,163
harum,Mandatory system-worthy analyzer,Investigación,30445770,2019-06-17,2021-08-25,139
laborum,Future-proofed eco-centric flexibility,Gestión,98823159,2019-06-03,2019-06-04,247
dolores,Managed client-driven throughput,Investigación,98111375,2015-02-25,2017-06-27,765
alias,Switchable national hierarchy,Docencia,83756090,2008-05-20,2022-12-07,865
iste,Versatile background interface,Gestión,68574119,2014-05-01,2023-05-23,806
architecto,Quality-focused asymmetric frame,Docencia,70094318,2008-07-21,2011-06-11,282
harum,Streamlined next generation application,Docencia,94314460,2013-10-26,2014-08-18,224
tenetur,Integrated full-range forecast,Docencia,32553454,2022-02-28,2023-12-21,673
libero,Function-based client-server hierarchy,Investigación,67488174,2005-05-13,2005-08-23,17
ratione,Innovative clear-thinking superstructure,Docencia,94314460,2011-09-25,2018-07-02,224
dolore,Virtual secondary strategy,Gestión,49846679,2023-01-08,2023-09-01,633
id,Multi-lateral zero administration software,Gestión,68574119,2009-03-16,2021-12-17,806
neque,Self-enabling value-added framework,Gestión,79803387,2004-12-25,2011-07-16,910
impedit,Innovative didactic protocol,Gestión,60649158,2010-10-31,2010-11-27,248
minima,Cloned static model,Investigación,75495991,2008-03-15,2020-10-11,684
esse,Front-line upward-trending protocol,Docencia,93406017,2009-08-30,2018-06-26,413
qui,Mandatory dedicated product,Gestión,75774810,2023-06-10,2024-02-23,419
doloribus,Profit-focused analyzing frame,Gestión,78585043,2017-03-15,2018-06-03,479
voluptate,Persistent actuating attitude,Gestión,13594705,2022-08-29,2023-10-20,356
error,Up-sized regional definition,Gestión,79803387,2008-05-03,2021-02-20,910
impedit,Customizable 6thgeneration matrices,Investigación,20247358,2022-04-02,2023-12-31,494
natus,Automated 6thgeneration framework,Gestión,77201145,2010-06-26,2023-11-29,767
doloribus,Pre-emptive transitional intranet,Docencia,82764550,2008-01-01,2021-11-29,670
aperiam,Versatile incremental knowledge user,Docencia,50853938,2020-11-29,2021-01-27,82
accusantium,Team-oriented impactful encryption,Gestión,31502383,2022-04-15,2022-09-02,744
itaque,Ameliorated tertiary orchestration,Gestión,52896432,2018-05-21,2021-03-31,989
accusantium,Quality-focused executive algorithm,Investigación,31303402,2013-01-07,2017-07-18,468
illo,Focused dedicated support,Gestión,81547331,2018-01-10,2022-01-28,850
hic,Diverse mission-critical array,Gestión,81547331,2005-03-14,2019-05-31,850
autem,Realigned cohesive extranet,Gestión,52232266,2011-02-21,2018-01-05,478
voluptatum,Versatile asymmetric neural-net,Investigación,27402564,2020-01-09,2022-08-08,295
dolorum,Ameliorated 24/7 info-mediaries,Gestión,93425123,2016-09-21,2018-01-28,925
vitae,Operative value-added secured line,Docencia,18451654,2018-06-18,2020-07-08,462
nobis,Synergistic bi-directional open architecture,Gestión,98866297,2023-01-04,2023-02-06,981
a,Assimilated upward-trending secured line,Docencia,34442511,2011-08-19,2023-01-04,45
fugiat,Enterprise-wide upward-trending paradigm,Docencia,32553454,2008-07-22,2014-06-10,673
similique,Vision-oriented non-volatile solution,Gestión,52896432,2015-03-27,2016-03-26,989
repellat,Configurable optimizing function,Investigación,82660248,2015-08-13,2022-10-07,559
iusto,Cross-group tertiary project,Docencia,32553454,2023-03-27,2023-12-20,673
ea,Reduced mission-critical open architecture,Docencia,83756090,2020-05-05,2023-10-13,865
cumque,Multi-layered optimizing workforce,Investigación,56776331,2006-09-29,2022-02-09,606
architecto,Mandatory disintermediate encryption,Investigación,51739006,2020-07-10,2023-08-15,612
ea,Robust dedicated workforce,Gestión,35758976,2014-05-21,2017-04-15,660
quo,Optional homogeneous migration,Investigación,87239075,2016-09-25,2022-09-24,296
adipisci,Diverse national attitude,Docencia,44153127,2011-12-11,2016-10-27,384
alias,Pre-emptive methodical framework,Investigación,92001320,2018-06-12,2021-04-05,31
accusantium,Streamlined non-volatile benchmark,Gestión,52232266,2013-03-29,2021-05-20,478
explicabo,Organic client-driven pricing structure,Docencia,83756090,2014-11-14,2019-03-30,865
molestiae,Decentralized 5thgeneration intranet,Gestión,60649158,2010-09-12,2014-09-01,248
illo,User-centric responsive attitude,Gestión,64188474,2022-05-17,2022-05-26,426
corporis,Organic context-sensitive solution,Gestión,49846679,2022-05-13,2023-09-12,633
minus,User-centric bandwidth-monitored system engine,Docencia,68801911,2020-03-23,2024-06-21,430
assumenda,User-centric multi-state migration,Gestión,82150972,2015-02-21,2016-07-29,113
eum,Secured next generation artificial intelligence,Gestión,52896432,2011-12-24,2019-08-11,989
ipsum,Right-sized high-level open architecture,Docencia,11707041,2020-11-08,2022-02-03,685
a,Organized executive challenge,Gestión,52896432,2008-06-26,2019-12-25,989
officiis,Virtual cohesive Local Area Network,Gestión,93425123,2004-12-11,2006-03-07,925
iste,Adaptive foreground database,Investigación,11886809,2020-12-19,2024-06-03,965
rerum,Expanded contextually-based hardware,Investigación,82660248,2020-10-22,2021-10-10,559
molestias,Organized asymmetric archive,Docencia,50853938,2007-06-21,2009-05-13,82
sed,Customer-focused bottom-line secured line,Docencia,54752139,2013-07-27,2024-04-18,814
illo,Expanded tertiary firmware,Docencia,25101433,2010-07-13,2021-12-17,826
facilis,Fundamental 24hour benchmark,Docencia,11707041,2009-09-08,2012-08-09,685
at,Monitored systematic database,Docencia,50853938,2023-04-04,2023-05-26,82
deleniti,Vision-oriented holistic hub,Docencia,64305343,2014-09-01,2021-06-25,893
consequatur,Optional bandwidth-monitored installation,Investigación,31303402,2021-11-05,2023-02-05,468
consequatur,Profound interactive infrastructure,Gestión,47180897,2016-12-17,2019-04-15,109
aspernatur,Versatile impactful productivity,Gestión,20644659,2011-09-04,2023-06-29,671
repellat,Horizontal systematic frame,Investigación,67488174,2011-03-16,2021-09-14,17
eius,Total multi-state encoding,Gestión,13594705,2021-02-06,2023-03-25,356
expedita,Quality-focused fault-tolerant website,Docencia,25379730,2020-08-31,2023-05-16,13
illum,Intuitive solution-oriented middleware,Docencia,26690600,2005-12-07,2011-12-16,924
magni,Customizable solution-oriented superstructure,Investigación,40784451,2018-03-05,2022-12-02,405
esse,Streamlined systemic time-frame,Investigación,64138910,2020-05-04,2020-12-13,459
veritatis,Compatible bi-directional neural-net,Investigación,92702524,2013-12-20,2015-08-19,391
quidem,Profit-focused attitude-oriented groupware,Gestión,75774810,2020-05-07,2023-07-16,419
vero,Public-key full-range data-warehouse,Gestión,64188474,2016-05-02,2023-12-27,426
earum,Focused disintermediate software,Investigación,39063336,2014-07-15,2021-09-08,854
rem,Synergized tangible website,Gestión,31502383,2010-01-10,2018-03-23,744
magni,Horizontal bifurcated frame,Docencia,38230587,2010-05-09,2018-11-24,181
expedita,Ameliorated cohesive support,Gestión,60649158,2008-09-10,2014-08-02,248
ipsa,Sharable client-server pricing structure,Investigación,38627181,2008-07-22,2013-06-20,704
excepturi,Advanced 24hour solution,Investigación,54971156,2011-10-09,2014-04-05,110
quibusdam,Reduced secondary attitude,Gestión,78585043,2011-03-08,2022-11-18,479
explicabo,Universal contextually-based challenge,Gestión,78286110,2006-12-19,2012-02-26,155
voluptatibus,Total client-server solution,Gestión,81547331,2014-04-06,2022-05-27,850
nisi,Mandatory intermediate approach,Docencia,29803726,2005-09-19,2021-05-06,27
at,Organic regional definition,Gestión,60649158,2019-02-04,2021-05-21,248
minima,Cloned cohesive definition,Gestión,64188474,2009-10-24,2014-07-30,426
atque,Grass-roots mission-critical data-warehouse,Gestión,60649158,2016-05-06,2019-02-19,248
quod,Team-oriented client-server policy,Investigación,75495991,2017-04-29,2020-10-18,684
accusamus,Multi-layered multimedia software,Investigación,51739006,2010-03-27,2010-07-01,612
