categoria,area_principal,dedicacion,dni,desde,hasta,id_antecedente
nisi,Public-key 24/7 portal,Docencia,32663125,2020-11-29,2021-04-20,8
earum,Operative zero tolerance website,Gestión,80569216,2006-02-12,2006-11-16,12
tenetur,Diverse responsive open architecture,Docencia,48777031,2016-11-03,2022-10-15,15
sint,User-friendly system-worthy capacity,Docencia,20616965,2014-08-30,2015-02-21,6
unde,De-engineered mission-critical approach,Investigación,35154260,2020-08-11,2024-06-28,19
nostrum,Switchable homogeneous Local Area Network,Investigación,27906788,2021-01-02,2024-06-21,18
expedita,Front-line encompassing workforce,Investigación,70725406,2018-06-05,2021-02-17,17
soluta,Object-based attitude-oriented conglomeration,Investigación,67196928,2012-04-15,2018-11-18,3
dolore,Ameliorated client-server strategy,Gestión,87104772,2005-08-22,2008-08-13,16
exercitationem,Compatible bandwidth-monitored alliance,Gestión,90932468,2009-08-16,2009-10-08,2
cum,Mandatory interactive definition,Gestión,64242395,2022-09-09,2023-04-28,10
sit,Switchable composite artificial intelligence,Docencia,89557069,2008-06-19,2010-09-09,1
ducimus,Up-sized zero-defect orchestration,Docencia,68217151,2017-07-27,2021-10-23,4
optio,Open-source leadingedge system engine,Gestión,39042279,2014-01-06,2023-05-30,11
repellat,Distributed bandwidth-monitored collaboration,Docencia,97765816,2016-10-07,2021-01-22,13
possimus,Profound content-based functionalities,Docencia,33097815,2011-06-05,2015-07-29,20
soluta,Re-engineered 4thgeneration superstructure,Gestión,36974152,2008-09-27,2009-11-08,14
culpa,Customizable object-oriented installation,Investigación,88438560,2009-06-24,2009-12-07,7
mollitia,Virtual web-enabled product,Docencia,53865757,2022-05-04,2022-11-12,9
molestiae,Organic web-enabled toolset,Investigación,48301145,2022-12-29,2023-08-26,5
