categoria,area_principal,dedicacion,dni,desde,hasta,id_antecedente
distinctio,Realigned holistic implementation,Docencia,42381466,2008-05-10,2017-09-27,623
excepturi,User-friendly human-resource hub,Investigación,91973132,2018-11-20,2019-12-05,355
quisquam,Fully-configurable methodical focus group,Docencia,27106680,2008-01-16,2013-04-19,464
provident,Total 24hour definition,Investigación,83239561,2016-04-26,2020-01-27,492
inventore,Progressive clear-thinking forecast,Investigación,81840965,2016-10-23,2024-02-11,929
provident,Managed 24/7 moderator,Investigación,64910098,2017-04-30,2021-01-22,36
recusandae,Persistent homogeneous customer loyalty,Docencia,14380976,2020-08-12,2021-12-02,633
tempore,Adaptive logistical artificial intelligence,Docencia,76941241,2021-09-07,2023-03-10,442
recusandae,Assimilated clear-thinking paradigm,Investigación,56591941,2023-06-23,2023-12-04,195
soluta,Digitized empowering structure,Investigación,21971702,2015-09-20,2022-08-12,650
magni,Innovative grid-enabled artificial intelligence,Investigación,79200440,2014-04-28,2017-09-22,224
delectus,Triple-buffered static groupware,Investigación,34392115,2005-04-14,2006-08-20,57
in,Streamlined actuating core,Investigación,98591438,2021-08-22,2023-06-11,153
sit,Face-to-face solution-oriented concept,Gestión,13066999,2006-12-26,2013-08-27,930
quaerat,Multi-layered grid-enabled standardization,Investigación,56591941,2007-07-01,2018-07-04,205
facere,Innovative 3rdgeneration knowledgebase,Investigación,63979890,2013-07-06,2019-07-25,318
ipsam,Upgradable executive access,Docencia,79054885,2009-04-24,2024-05-14,154
consectetur,Triple-buffered discrete definition,Gestión,90049327,2010-09-26,2014-03-21,421
iste,Automated context-sensitive emulation,Gestión,26395796,2015-08-26,2020-11-21,388
pariatur,Profound object-oriented application,Investigación,81840965,2007-04-16,2021-12-29,646
suscipit,Intuitive static neural-net,Docencia,95628473,2020-03-10,2021-09-12,66
quaerat,Reactive bottom-line parallelism,Investigación,14387064,2008-09-30,2024-02-28,685
consequuntur,Re-engineered maximized monitoring,Docencia,64709112,2011-01-03,2015-05-29,325
qui,Sharable motivating hierarchy,Investigación,98591438,2008-12-27,2022-08-21,725
recusandae,Cloned eco-centric approach,Gestión,85905000,2006-07-14,2023-05-16,772
cum,Self-enabling optimal flexibility,Investigación,91973132,2005-03-28,2009-01-04,560
eum,Cloned explicit open architecture,Docencia,53321928,2019-04-17,2019-06-02,883
a,Quality-focused directional algorithm,Docencia,84964010,2015-01-20,2017-11-24,638
fuga,Diverse real-time neural-net,Docencia,90533829,2020-12-04,2022-09-03,989
animi,Automated composite algorithm,Docencia,84884154,2009-10-29,2012-12-27,187
adipisci,Optimized fresh-thinking flexibility,Investigación,83239561,2006-06-28,2015-03-02,734
delectus,Cloned interactive info-mediaries,Gestión,13066999,2020-04-07,2023-11-12,168
unde,Quality-focused upward-trending application,Gestión,13066999,2007-08-04,2008-11-17,762
earum,Exclusive object-oriented definition,Investigación,56591941,2011-01-05,2017-07-30,365
quam,Ameliorated bifurcated archive,Gestión,50893904,2014-02-10,2014-08-28,994
asperiores,Multi-lateral hybrid Graphic Interface,Investigación,83239561,2011-03-11,2017-12-15,973
maiores,Intuitive bifurcated interface,Investigación,26021542,2016-08-12,2016-10-06,450
fuga,Virtual value-added installation,Investigación,63979890,2014-08-08,2015-01-07,312
blanditiis,Innovative bandwidth-monitored knowledgebase,Investigación,81840965,2012-10-17,2014-06-14,705
accusamus,Centralized client-driven time-frame,Investigación,28634608,2020-01-05,2023-07-31,462
numquam,Re-contextualized scalable orchestration,Gestión,78186220,2010-04-30,2014-07-02,756
dicta,Front-line optimizing framework,Investigación,96930586,2021-05-10,2023-06-17,404
deleniti,Multi-layered full-range secured line,Docencia,89776708,2005-10-24,2013-07-22,83
iure,Future-proofed needs-based toolset,Investigación,96319846,2007-12-28,2013-08-24,306
officia,Front-line motivating architecture,Gestión,93527812,2014-12-23,2015-03-11,745
laudantium,Distributed actuating middleware,Investigación,34240532,2012-11-07,2014-05-25,563
itaque,Intuitive homogeneous data-warehouse,Investigación,94707664,2006-08-06,2007-04-04,13
nostrum,Progressive 3rdgeneration methodology,Investigación,17123346,2006-07-18,2017-12-27,803
porro,Down-sized high-level application,Docencia,64709112,2012-03-31,2022-05-22,820
eaque,Robust explicit matrices,Docencia,95982504,2015-04-18,2021-03-26,468
excepturi,Advanced asynchronous artificial intelligence,Docencia,69837624,2008-09-08,2009-07-31,141
at,Centralized object-oriented groupware,Docencia,42381466,2013-07-17,2014-10-17,501
sequi,Quality-focused multi-tasking open system,Gestión,76768254,2005-02-19,2010-07-23,785
soluta,Advanced eco-centric productivity,Investigación,53383889,2017-01-28,2018-02-10,293
cum,Monitored neutral application,Gestión,16200900,2015-04-27,2017-07-04,65
est,Multi-lateral composite hardware,Gestión,59891795,2014-07-13,2022-10-15,346
distinctio,Public-key fresh-thinking monitoring,Docencia,84884154,2020-10-28,2022-06-26,897
earum,Re-engineered modular benchmark,Investigación,79200440,2011-04-11,2011-10-19,895
commodi,Assimilated client-server project,Gestión,26395796,2021-07-24,2023-07-25,512
hic,Networked discrete approach,Investigación,62555066,2019-08-23,2022-09-15,397
maiores,Devolved scalable customer loyalty,Docencia,86153237,2018-09-21,2020-03-17,738
ullam,Distributed intermediate task-force,Docencia,21299258,2005-11-27,2019-03-19,888
dolorum,Switchable uniform infrastructure,Docencia,84964010,2007-10-13,2012-11-22,511
magni,Cross-platform regional function,Docencia,95752842,2007-03-21,2014-11-22,776
esse,Multi-channeled object-oriented hierarchy,Gestión,85905000,2021-04-27,2023-11-18,349
veritatis,Team-oriented intermediate Graphical User Interface,Investigación,34392115,2011-11-16,2024-03-29,138
consequatur,Self-enabling maximized frame,Gestión,20956548,2020-05-25,2023-01-01,917
accusantium,Optional cohesive matrix,Docencia,84884154,2009-05-12,2017-10-15,489
cupiditate,Customizable 5thgeneration project,Docencia,42381466,2009-08-05,2015-06-10,222
iste,Operative real-time middleware,Investigación,39294935,2013-08-29,2014-05-22,980
repellat,Cross-platform context-sensitive leverage,Docencia,68624869,2016-05-13,2024-06-13,231
totam,Optimized regional service-desk,Docencia,76941241,2018-10-28,2019-11-07,295
velit,Optional asymmetric architecture,Investigación,53383889,2020-08-16,2022-06-13,171
reiciendis,Upgradable content-based hierarchy,Docencia,26518629,2007-12-13,2016-05-22,521
eligendi,Ergonomic optimal installation,Docencia,53321928,2013-05-21,2017-01-06,473
recusandae,Up-sized next generation adapter,Docencia,95752842,2011-11-07,2020-01-02,84
doloremque,Open-source empowering system engine,Gestión,93527812,2005-10-05,2010-07-05,565
ea,Virtual optimizing definition,Investigación,39294935,2023-05-31,2023-09-23,522
eos,Enterprise-wide methodical info-mediaries,Investigación,53383889,2022-08-30,2023-04-30,572
molestiae,Cross-platform full-range moratorium,Gestión,76768254,2012-11-07,2013-08-25,323
quidem,Digitized transitional circuit,Gestión,50076927,2015-12-12,2021-11-24,541
