categoria,area_principal,dedicacion,dni,desde,hasta,id_antecedente
delectus,Extended heuristic data-warehouse,Gestión,81932800,2012-07-23,2024-03-19,13
exercitationem,Configurable 3rdgeneration archive,Gestión,76036580,2008-12-10,2023-08-30,12
necessitatibus,Cross-group explicit core,Gestión,13211976,2006-06-19,2013-12-24,7
recusandae,Self-enabling maximized access,Investigación,55131694,2009-11-28,2018-09-04,19
dolorum,Multi-tiered intangible parallelism,Docencia,89214288,2013-04-14,2017-08-21,18
facilis,Assimilated 3rdgeneration Graphic Interface,Docencia,31984752,2011-01-25,2023-05-12,9
velit,Up-sized optimizing intranet,Investigación,54887538,2009-07-01,2020-09-15,2
repellat,Function-based incremental functionalities,Investigación,31222340,2006-01-27,2019-03-04,17
quis,Ergonomic secondary focus group,Investigación,32874171,2020-04-09,2020-06-06,20
pariatur,Phased multi-tasking firmware,Docencia,76226156,2011-02-21,2017-06-10,4
expedita,Switchable directional Internet solution,Gestión,47736108,2012-10-31,2014-01-21,6
occaecati,Decentralized scalable adapter,Gestión,42711972,2015-01-20,2022-06-19,5
laborum,Multi-lateral tangible parallelism,Gestión,73440716,2012-03-17,2014-02-23,15
sequi,Versatile tertiary system engine,Docencia,74413105,2016-08-15,2018-12-24,16
rerum,Inverse intangible collaboration,Docencia,34228302,2015-10-26,2017-10-17,3
unde,Switchable static database,Gestión,85746379,2022-02-07,2023-04-15,1
beatae,Re-contextualized object-oriented extranet,Investigación,40021924,2014-02-20,2021-01-01,8
distinctio,Synergistic secondary extranet,Gestión,15701569,2004-08-11,2012-01-10,11
perferendis,Centralized upward-trending extranet,Docencia,59098578,2019-11-02,2022-06-07,10
optio,Grass-roots full-range info-mediaries,Docencia,67236995,2020-02-02,2020-04-02,14
