categoria,area_principal,dedicacion,dni,desde,hasta,id_antecedente
occaecati,Fundamental empowering encoding,Investigación,72431790,2007-10-08,2016-06-13,4474
nostrum,Realigned static approach,Docencia,12070697,2014-04-26,2014-09-12,34613
necessitatibus,Streamlined exuding standardization,Docencia,76201249,2017-05-06,2018-08-24,25595
quidem,Digitized systematic infrastructure,Investigación,96901213,2013-07-18,2024-06-21,49109
voluptatem,Persevering zero-defect algorithm,Docencia,88323892,2015-07-28,2017-03-03,39448
quis,Distributed composite alliance,Gestión,50408331,2006-12-15,2014-10-13,26604
recusandae,Optimized impactful service-desk,Gestión,46124641,2020-09-20,2022-12-02,25537
laudantium,Right-sized background data-warehouse,Investigación,16121876,2023-03-04,2024-01-11,20663
inventore,Balanced context-sensitive framework,Docencia,34355516,2016-11-22,2024-03-07,5889
porro,Up-sized composite model,Gestión,47225698,2005-04-16,2014-09-07,15719
necessitatibus,Innovative zero administration task-force,Investigación,52216681,2022-07-09,2023-09-20,28153
ratione,Synergized maximized hierarchy,Investigación,10115321,2005-07-26,2006-08-14,46933
officiis,Progressive upward-trending utilization,Gestión,96791691,2019-08-22,2023-07-12,12294
molestiae,Enterprise-wide zero-defect Graphical User Interface,Gestión,11228117,2016-05-12,2020-06-21,8099
rem,Focused upward-trending moderator,Investigación,65349572,2013-10-08,2020-07-15,17628
placeat,Networked didactic framework,Gestión,72562351,2020-06-18,2021-02-15,38515
dolorem,Multi-lateral intermediate initiative,Investigación,56618532,2021-03-08,2021-09-26,1131
beatae,Optional incremental algorithm,Gestión,20509998,2012-08-21,2018-03-05,12726
similique,Vision-oriented user-facing capacity,Gestión,24060095,2021-07-14,2021-08-20,15567
laborum,Decentralized foreground budgetary management,Investigación,80688821,2017-07-20,2024-05-08,40233
