categoria,area_principal,dedicacion,dni,desde,hasta,id_antecedente
laudantium,Virtual radical productivity,Gestión,94165261,2017-05-05,2017-11-21,310
consectetur,Grass-roots 24/7 function,Investigación,14581332,2007-09-21,2008-02-21,688
consectetur,Inverse intermediate policy,Docencia,76260730,2005-03-08,2014-12-30,273
aut,Customer-focused even-keeled policy,Gestión,98318684,2021-10-22,2022-12-22,997
dolorum,Horizontal encompassing process improvement,Docencia,77533277,2012-02-21,2018-05-26,831
assumenda,Versatile homogeneous workforce,Investigación,91337573,2006-02-03,2009-09-26,397
ullam,Synergistic hybrid hardware,Docencia,76522482,2005-09-01,2016-05-18,772
quos,Implemented heuristic website,Docencia,72534860,2016-10-22,2024-05-28,341
similique,Reactive multi-tasking hierarchy,Gestión,61005319,2011-05-01,2017-10-15,49
neque,Virtual client-server matrix,Docencia,90817662,2005-01-11,2005-12-28,753
cupiditate,User-centric real-time intranet,Gestión,98318684,2021-01-16,2021-11-09,997
architecto,Quality-focused optimal project,Docencia,76522482,2005-01-23,2017-08-06,772
aliquid,Persistent full-range infrastructure,Docencia,34821432,2007-05-31,2009-01-24,421
autem,Stand-alone neutral policy,Docencia,37159907,2005-01-20,2021-02-19,711
officiis,Organic systemic help-desk,Investigación,78370794,2011-12-04,2022-09-09,282
sunt,Secured solution-oriented project,Investigación,44974702,2012-08-11,2020-02-17,538
nostrum,Adaptive zero tolerance hub,Docencia,72534860,2018-03-19,2020-07-29,341
dignissimos,Distributed optimizing data-warehouse,Docencia,33653486,2016-10-12,2020-09-13,803
quidem,Object-based high-level system engine,Gestión,47426300,2006-01-16,2007-10-06,800
iure,Programmable foreground database,Gestión,25505902,2009-04-04,2010-09-26,599
culpa,Versatile system-worthy structure,Gestión,29432638,2008-02-08,2019-09-29,695
saepe,Expanded motivating benchmark,Investigación,92908000,2015-11-27,2020-07-10,481
excepturi,Team-oriented non-volatile Local Area Network,Docencia,22463613,2013-05-31,2021-10-23,184
libero,Intuitive systemic open architecture,Investigación,16980723,2012-03-11,2017-03-11,235
necessitatibus,Innovative tertiary collaboration,Investigación,50077464,2018-01-12,2022-03-07,755
consequuntur,Public-key 5thgeneration array,Gestión,77124151,2008-06-20,2011-03-12,866
id,Monitored 6thgeneration protocol,Gestión,65500186,2009-12-02,2024-05-23,261
quae,Quality-focused clear-thinking open architecture,Gestión,77680476,2018-12-04,2021-05-19,395
dolorem,Digitized discrete task-force,Gestión,77124151,2018-05-13,2020-11-13,866
id,Object-based upward-trending Graphical User Interface,Docencia,64578949,2011-07-19,2023-11-07,848
tempora,Adaptive multi-state pricing structure,Gestión,47426300,2020-11-24,2022-06-02,800
eius,Cross-group homogeneous Internet solution,Investigación,43786862,2016-03-17,2017-03-17,406
nisi,Multi-tiered intangible projection,Docencia,22463613,2019-05-25,2024-02-11,184
aspernatur,Persistent dedicated middleware,Docencia,89815119,2019-04-15,2021-07-17,849
voluptas,Advanced real-time forecast,Gestión,28053001,2012-07-13,2023-03-27,398
error,Ergonomic mission-critical forecast,Investigación,38766531,2018-08-14,2021-08-31,462
placeat,Front-line eco-centric core,Docencia,76260730,2011-05-30,2013-11-10,273
delectus,Profit-focused secondary strategy,Docencia,76522482,2009-08-07,2010-06-14,772
aliquid,Proactive fresh-thinking website,Docencia,81008881,2006-12-29,2019-05-03,322
neque,Configurable client-server throughput,Investigación,92282241,2008-06-20,2010-08-12,634
quidem,Realigned tangible projection,Docencia,59212948,2004-07-05,2005-08-11,757
dignissimos,Optimized systemic policy,Investigación,96987659,2018-12-24,2020-10-15,612
atque,Sharable coherent orchestration,Investigación,19988840,2010-07-24,2017-04-30,501
odit,Intuitive 24hour focus group,Investigación,78877312,2023-03-22,2023-04-27,807
mollitia,Exclusive global focus group,Investigación,16980723,2013-02-06,2022-08-16,235
ipsa,Monitored static secured line,Gestión,76617041,2016-07-28,2020-03-11,29
nemo,Ergonomic 3rdgeneration frame,Gestión,16825291,2004-10-08,2007-06-02,569
dolorem,Versatile coherent parallelism,Gestión,34039340,2016-02-10,2021-07-30,289
velit,Up-sized intermediate budgetary management,Gestión,47426300,2017-02-11,2019-04-13,800
quaerat,Ergonomic 24hour database,Docencia,72534860,2009-06-10,2018-02-15,341
temporibus,Diverse clear-thinking structure,Docencia,90817662,2021-08-03,2023-09-16,753
minima,Configurable content-based policy,Investigación,32165217,2007-08-06,2023-04-04,498
ad,Adaptive encompassing capability,Gestión,88552102,2012-06-08,2017-04-11,654
dolore,Profound high-level moderator,Investigación,43731899,2021-04-16,2022-10-13,919
modi,Fully-configurable 24/7 strategy,Gestión,84374911,2007-06-22,2008-10-06,503
doloremque,Cross-platform radical monitoring,Docencia,19013323,2017-01-29,2018-01-28,128
aspernatur,Upgradable global attitude,Investigación,66465479,2021-04-12,2022-04-14,592
enim,Expanded well-modulated contingency,Docencia,33203890,2009-12-11,2010-10-07,400
amet,Assimilated interactive functionalities,Docencia,89815119,2015-06-17,2024-04-08,440
incidunt,Up-sized 5thgeneration array,Gestión,28053001,2012-03-23,2013-06-23,398
dolorum,Reactive 24/7 framework,Gestión,88552102,2021-05-03,2021-12-04,654
molestias,Realigned composite help-desk,Docencia,59212948,2009-02-16,2019-02-06,757
aliquam,Front-line secondary data-warehouse,Docencia,96541736,2020-01-11,2022-10-01,383
cupiditate,Persevering homogeneous orchestration,Gestión,19115307,2009-07-31,2012-05-19,931
reprehenderit,Front-line 24/7 artificial intelligence,Investigación,92282241,2019-10-18,2022-02-18,634
mollitia,Cross-platform actuating matrices,Investigación,19988840,2008-11-07,2015-07-02,501
saepe,Realigned bi-directional synergy,Docencia,64578949,2006-10-26,2007-03-02,848
inventore,Cloned transitional task-force,Docencia,22463613,2019-11-20,2023-09-27,184
distinctio,Phased client-driven collaboration,Gestión,34039340,2017-03-14,2023-12-29,289
soluta,Virtual optimizing hub,Docencia,94079229,2005-01-19,2009-05-31,467
ducimus,Progressive dedicated success,Gestión,47426300,2018-10-16,2019-08-24,800
minima,Streamlined high-level process improvement,Gestión,65500186,2015-12-12,2019-05-01,261
nobis,Cloned holistic structure,Docencia,89815119,2015-11-04,2020-09-07,849
impedit,Enhanced full-range collaboration,Investigación,66465479,2005-11-16,2016-09-25,592
velit,Down-sized foreground capacity,Investigación,24233802,2014-12-03,2017-02-09,96
facilis,Networked even-keeled process improvement,Investigación,92282241,2014-03-03,2019-06-24,634
ratione,Extended national frame,Investigación,24261198,2007-03-04,2015-05-12,618
numquam,Grass-roots non-volatile open architecture,Gestión,84374911,2008-03-03,2023-08-02,503
quam,Multi-layered transitional matrices,Gestión,28053001,2020-07-14,2024-06-20,398
amet,Customizable next generation alliance,Investigación,70924964,2009-09-01,2013-08-11,611
voluptates,Horizontal homogeneous orchestration,Investigación,66480713,2008-06-28,2019-01-11,482
incidunt,Multi-layered 5thgeneration database,Investigación,68651738,2011-11-17,2023-03-01,838
pariatur,Digitized stable help-desk,Gestión,47426300,2022-04-24,2024-02-21,800
iste,Customizable client-driven Graphic Interface,Gestión,57813036,2017-01-15,2023-09-09,497
at,Cross-group tertiary task-force,Investigación,43731899,2011-03-22,2021-11-10,919
assumenda,Function-based zero-defect toolset,Docencia,15243263,2006-08-28,2008-02-19,59
debitis,Automated optimizing alliance,Docencia,59212948,2023-04-03,2023-11-11,757
numquam,Mandatory stable Graphical User Interface,Docencia,95944433,2015-07-11,2024-05-11,824
cum,Optimized 6thgeneration artificial intelligence,Docencia,91730281,2015-12-22,2021-10-21,898
odit,Profit-focused zero administration budgetary management,Docencia,91730281,2023-06-12,2023-11-27,898
mollitia,Distributed interactive system engine,Docencia,91730281,2018-11-22,2023-10-29,898
tempora,Integrated foreground core,Investigación,19988840,2019-06-17,2023-12-20,501
porro,Up-sized high-level toolset,Gestión,47426300,2007-02-05,2014-05-05,800
repellendus,Compatible multi-tasking array,Gestión,98318684,2008-03-29,2008-11-25,997
quisquam,Stand-alone non-volatile productivity,Investigación,13644863,2018-03-02,2020-09-17,527
officiis,Function-based coherent website,Docencia,94079229,2010-12-22,2013-08-04,467
dolorem,Pre-emptive static monitoring,Gestión,94165261,2006-11-15,2018-11-10,310
doloremque,Organic intermediate frame,Gestión,57813036,2011-01-27,2018-04-09,497
ea,Front-line disintermediate encoding,Docencia,15243263,2020-05-06,2024-02-25,59
