tipo_personal,caracter,presta_servicio_utn,idos
Docente,Permanente,False,30803
Docente,Permanente,True,10217
Docente,Permanente,True,3234
Docente,Contratado,True,49624
No Docente,Permanente,False,21098
No Docente,Contratado,True,42307
No Docente,Contratado,True,25622
Docente,Contratado,False,31341
Docente,Contratado,False,35177
No Docente,Contratado,True,25852
No Docente,Permanente,True,11285
No Docente,Permanente,False,44107
Docente,Permanente,True,18104
Docente,Permanente,True,629
No Docente,Contratado,True,23332
No Docente,Permanente,False,25949
Docente,Permanente,True,24035
Docente,Contratado,False,24996
Docente,Permanente,False,48460
Docente,Permanente,True,3563
No Docente,Permanente,True,23283
Docente,Permanente,True,30546
No Docente,Permanente,True,27414
Docente,Permanente,True,2334
Docente,Permanente,True,12413
No Docente,Permanente,True,49659
No Docente,Contratado,False,31297
No Docente,Permanente,False,15682
No Docente,Contratado,True,15545
No Docente,Permanente,False,27605
No Docente,Contratado,True,12147
No Docente,Permanente,True,34876
Docente,Contratado,False,21281
No Docente,Permanente,False,26457
Docente,Contratado,False,14751
No Docente,Contratado,True,41166
Docente,Contratado,True,4381
Docente,Permanente,False,19350
Docente,Permanente,True,45166
Docente,Contratado,True,42668
No Docente,Permanente,True,17257
No Docente,Permanente,False,38122
Docente,Permanente,False,29663
No Docente,Permanente,True,33266
Docente,Permanente,False,43522
Docente,Contratado,True,26331
No Docente,Contratado,False,32900
Docente,Permanente,True,22908
Docente,Permanente,False,42267
No Docente,Permanente,True,42852
No Docente,Permanente,False,15791
Docente,Permanente,False,23496
No Docente,Permanente,False,43721
No Docente,Contratado,False,23437
No Docente,Contratado,False,4174
No Docente,Contratado,True,45045
No Docente,Contratado,False,2726
No Docente,Contratado,False,20216
Docente,Contratado,False,933
No Docente,Permanente,True,10969
No Docente,Permanente,True,40367
Docente,Permanente,False,13219
No Docente,Permanente,True,15415
No Docente,Contratado,True,27725
No Docente,Permanente,False,14728
Docente,Permanente,False,9260
No Docente,Permanente,True,34633
Docente,Permanente,False,27343
No Docente,Contratado,True,26230
No Docente,Permanente,False,26451
No Docente,Permanente,False,44250
Docente,Contratado,True,45861
No Docente,Contratado,False,20733
No Docente,Permanente,False,30090
No Docente,Permanente,False,16685
No Docente,Permanente,False,47627
Docente,Permanente,False,20458
No Docente,Contratado,True,44508
No Docente,Contratado,False,29096
Docente,Contratado,False,20071
No Docente,Permanente,False,24271
Docente,Contratado,True,27068
Docente,Contratado,False,33009
Docente,Contratado,False,3241
No Docente,Contratado,True,28848
Docente,Contratado,True,2288
No Docente,Contratado,True,46103
No Docente,Contratado,False,28600
Docente,Permanente,True,17350
No Docente,Contratado,False,38446
No Docente,Permanente,False,11835
No Docente,Contratado,False,42179
Docente,Contratado,False,41320
Docente,Permanente,True,36767
No Docente,Contratado,False,17026
Docente,Contratado,False,39738
Docente,Permanente,False,47099
Docente,Contratado,True,6315
Docente,Permanente,False,37359
Docente,Permanente,True,43816
Docente,Contratado,True,16434
Docente,Contratado,True,37306
No Docente,Permanente,True,35104
Docente,Permanente,True,39535
No Docente,Contratado,False,49873
No Docente,Contratado,False,43305
No Docente,Contratado,True,28267
Docente,Permanente,True,9633
Docente,Permanente,True,879
No Docente,Permanente,True,28989
No Docente,Contratado,False,17818
No Docente,Permanente,True,16423
No Docente,Contratado,False,8737
Docente,Contratado,False,45024
Docente,Contratado,True,43362
Docente,Contratado,True,47001
Docente,Contratado,True,9638
No Docente,Permanente,False,17420
Docente,Contratado,False,5552
No Docente,Contratado,True,8794
Docente,Permanente,False,7077
Docente,Permanente,False,20650
Docente,Permanente,False,23775
Docente,Contratado,True,8069
No Docente,Permanente,True,9332
No Docente,Permanente,True,41481
No Docente,Permanente,False,48145
No Docente,Contratado,True,36928
No Docente,Contratado,False,23674
No Docente,Permanente,True,20032
Docente,Permanente,False,10387
No Docente,Contratado,False,16136
No Docente,Permanente,False,11611
Docente,Contratado,False,47436
Docente,Contratado,True,22494
No Docente,Contratado,True,1241
No Docente,Contratado,True,4879
Docente,Permanente,False,15349
Docente,Permanente,True,48813
No Docente,Contratado,True,6904
Docente,Permanente,True,23753
No Docente,Permanente,False,30918
Docente,Permanente,True,39769
Docente,Permanente,False,17387
No Docente,Contratado,True,32584
Docente,Contratado,False,45798
Docente,Permanente,False,32963
No Docente,Contratado,True,16517
No Docente,Contratado,False,40692
No Docente,Contratado,False,10783
No Docente,Contratado,False,17548
Docente,Contratado,False,2271
Docente,Permanente,True,19296
Docente,Permanente,True,34655
No Docente,Contratado,True,21663
Docente,Contratado,False,37839
Docente,Contratado,False,24423
Docente,Contratado,True,20793
Docente,Permanente,True,28654
Docente,Contratado,True,3710
No Docente,Permanente,True,29579
Docente,Permanente,True,28201
Docente,Permanente,False,34085
Docente,Permanente,False,41278
Docente,Permanente,False,12129
No Docente,Permanente,True,8947
No Docente,Contratado,False,19956
Docente,Contratado,True,10151
No Docente,Permanente,False,41503
No Docente,Contratado,True,35219
Docente,Contratado,True,10542
Docente,Contratado,False,36552
Docente,Contratado,False,1053
Docente,Contratado,True,47331
No Docente,Contratado,False,29171
No Docente,Permanente,True,48387
Docente,Permanente,True,30789
