tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Permanente,False,44358
Docente,Permanente,True,13615
Docente,Permanente,True,49679
Docente,Contratado,False,13208
Docente,Contratado,False,47576
Docente,Permanente,True,1821
No Docente,Contratado,False,729
Docente,Contratado,True,49114
No Docente,Permanente,False,14433
No Docente,Permanente,True,38543
Docente,Permanente,False,16028
Docente,Contratado,False,11549
Docente,Permanente,False,13429
No Docente,Contratado,True,29246
Docente,Permanente,False,12133
No Docente,Contratado,True,11411
Docente,Permanente,False,6432
No Docente,Permanente,False,15157
No Docente,Contratado,True,30811
No Docente,Permanente,False,37196
No Docente,Contratado,False,28819
No Docente,Permanente,True,35606
No Docente,Permanente,False,40339
Docente,Permanente,False,39029
No Docente,Permanente,False,13005
Docente,Contratado,True,14149
Docente,Permanente,False,34993
No Docente,Permanente,False,33536
No Docente,Contratado,False,1155
Docente,Contratado,True,9845
No Docente,Permanente,False,43236
No Docente,Contratado,True,12971
No Docente,Permanente,False,44317
Docente,Permanente,False,24083
No Docente,Contratado,False,26573
No Docente,Contratado,False,38422
Docente,Permanente,True,47232
No Docente,Contratado,True,11484
No Docente,Contratado,True,40854
Docente,Contratado,True,46965
Docente,Contratado,True,44986
Docente,Permanente,True,4387
No Docente,Contratado,False,19077
Docente,Contratado,False,39940
Docente,Contratado,False,6852
No Docente,Permanente,True,19308
Docente,Permanente,False,17111
No Docente,Contratado,False,38141
Docente,Permanente,False,39063
No Docente,Contratado,False,14476
No Docente,Permanente,True,5405
No Docente,Contratado,False,17760
Docente,Permanente,True,31116
No Docente,Contratado,False,39639
No Docente,Contratado,False,49016
No Docente,Contratado,False,14340
No Docente,Contratado,False,37802
No Docente,Contratado,False,27120
No Docente,Contratado,True,44735
Docente,Permanente,True,30304
Docente,Permanente,True,37293
Docente,Contratado,True,18285
Docente,Permanente,False,44396
No Docente,Contratado,True,18837
Docente,Permanente,False,2939
Docente,Contratado,False,47782
No Docente,Permanente,False,5372
Docente,Permanente,False,5491
Docente,Contratado,False,20203
Docente,Contratado,False,643
Docente,Permanente,True,34992
No Docente,Contratado,False,18937
No Docente,Contratado,False,27735
No Docente,Permanente,True,42350
Docente,Contratado,True,20641
Docente,Contratado,False,37593
Docente,Permanente,True,36445
Docente,Contratado,True,41679
No Docente,Contratado,False,17434
Docente,Contratado,True,28787
No Docente,Contratado,True,39508
Docente,Contratado,True,45197
No Docente,Permanente,False,33784
No Docente,Permanente,True,42008
No Docente,Contratado,True,4150
No Docente,Contratado,False,17891
Docente,Contratado,False,26831
No Docente,Contratado,True,3717
No Docente,Permanente,True,3044
Docente,Contratado,False,29603
Docente,Permanente,True,24866
No Docente,Permanente,False,25172
Docente,Permanente,True,10351
No Docente,Permanente,True,25619
No Docente,Contratado,False,6333
No Docente,Contratado,False,33488
No Docente,Permanente,False,35062
No Docente,Contratado,False,16577
Docente,Contratado,True,31094
Docente,Permanente,True,41692
Docente,Contratado,True,546
Docente,Contratado,False,1976
No Docente,Permanente,False,35910
No Docente,Contratado,False,38537
Docente,Permanente,False,25138
No Docente,Contratado,True,27057
No Docente,Permanente,False,45401
No Docente,Permanente,False,34777
Docente,Contratado,True,1132
Docente,Contratado,True,30329
No Docente,Contratado,False,49899
Docente,Permanente,False,5487
Docente,Permanente,True,12139
No Docente,Contratado,True,48045
No Docente,Contratado,False,21023
Docente,Permanente,True,25725
Docente,Permanente,True,32412
No Docente,Permanente,False,1841
No Docente,Contratado,False,6146
Docente,Contratado,True,2864
Docente,Permanente,True,20006
No Docente,Contratado,False,21099
No Docente,Contratado,True,17206
No Docente,Contratado,False,23137
No Docente,Contratado,False,28712
No Docente,Permanente,False,40010
Docente,Contratado,False,7632
Docente,Permanente,True,34084
No Docente,Permanente,False,12477
Docente,Contratado,True,15110
No Docente,Permanente,True,4310
Docente,Permanente,True,19635
No Docente,Permanente,True,49430
Docente,Permanente,True,25393
Docente,Contratado,True,33212
No Docente,Contratado,False,20773
No Docente,Permanente,True,6484
No Docente,Permanente,False,48694
Docente,Contratado,False,19163
No Docente,Contratado,False,34989
Docente,Contratado,False,48550
Docente,Contratado,False,17601
No Docente,Permanente,True,38602
No Docente,Permanente,False,14706
No Docente,Contratado,False,16773
Docente,Permanente,True,26679
No Docente,Contratado,False,49047
No Docente,Permanente,True,30229
Docente,Permanente,False,48199
Docente,Permanente,True,26618
No Docente,Permanente,True,11959
No Docente,Contratado,True,32856
No Docente,Contratado,False,5940
Docente,Contratado,False,6848
Docente,Permanente,True,7746
No Docente,Permanente,True,39273
Docente,Permanente,True,22175
Docente,Contratado,False,14873
Docente,Contratado,True,26938
Docente,Contratado,False,7431
No Docente,Contratado,True,29550
No Docente,Permanente,False,44784
Docente,Contratado,False,20985
No Docente,Contratado,False,14378
Docente,Contratado,True,7914
No Docente,Contratado,False,38228
Docente,Contratado,True,234
Docente,Contratado,True,38586
Docente,Permanente,False,34273
No Docente,Permanente,True,13204
No Docente,Contratado,True,32119
No Docente,Contratado,True,45824
No Docente,Contratado,True,23536
No Docente,Contratado,False,24784
Docente,Permanente,False,9787
Docente,Permanente,True,427
No Docente,Contratado,True,13714
Docente,Contratado,False,12893
No Docente,Contratado,False,4222
Docente,Permanente,True,9081
Docente,Contratado,False,29113
No Docente,Permanente,True,47337
Docente,Contratado,False,27160
Docente,Permanente,False,5157
No Docente,Permanente,True,9318
Docente,Permanente,True,29851
No Docente,Permanente,False,8744
Docente,Permanente,True,33505
No Docente,Permanente,True,8641
Docente,Contratado,False,336
Docente,Permanente,True,1328
Docente,Contratado,False,334
No Docente,Contratado,False,15492
Docente,Permanente,False,14355
No Docente,Permanente,False,31536
Docente,Permanente,True,46194
Docente,Permanente,False,9809
Docente,Permanente,False,40790
No Docente,Contratado,False,35951
No Docente,Permanente,True,7867
Docente,Permanente,False,2826
No Docente,Permanente,False,31270
Docente,Contratado,True,18892
No Docente,Contratado,True,23937
Docente,Contratado,False,15194
No Docente,Contratado,True,45348
No Docente,Contratado,False,2625
No Docente,Permanente,False,37269
Docente,Permanente,False,28505
Docente,Permanente,False,49359
No Docente,Contratado,False,43198
Docente,Contratado,True,35078
Docente,Permanente,True,35147
Docente,Permanente,False,13616
No Docente,Contratado,False,18547
No Docente,Permanente,True,21036
No Docente,Permanente,True,6155
Docente,Contratado,False,23162
Docente,Permanente,False,32462
Docente,Contratado,True,40665
Docente,Permanente,False,1245
