tipo_personal,caracter,presta_servicio_utn,idos
Docente,Permanente,True,41910
No Docente,Permanente,False,19333
No Docente,Permanente,False,42678
No Docente,Contratado,True,47597
No Docente,Contratado,False,48260
No Docente,Contratado,True,35852
No Docente,Contratado,False,16459
Docente,Contratado,True,9587
No Docente,Contratado,True,26451
Docente,Permanente,True,37574
Docente,Permanente,True,2883
Docente,Contratado,True,37921
No Docente,Contratado,False,46264
Docente,Permanente,False,21449
Docente,Contratado,False,13746
Docente,Permanente,True,46181
Docente,Contratado,False,20292
Docente,Contratado,False,40611
Docente,Permanente,False,11370
No Docente,Contratado,True,35379
No Docente,Contratado,False,33660
No Docente,Permanente,True,49902
No Docente,Contratado,True,38353
Docente,Permanente,True,8311
Docente,Permanente,True,10354
No Docente,Permanente,True,20340
Docente,Contratado,True,39954
Docente,Contratado,True,39518
No Docente,Permanente,True,2779
Docente,Permanente,True,14894
No Docente,Permanente,True,18313
Docente,Permanente,False,12559
Docente,Contratado,True,21844
Docente,Permanente,True,37620
Docente,Permanente,True,49637
No Docente,Contratado,True,13953
No Docente,Contratado,True,36649
No Docente,Permanente,True,17864
Docente,Contratado,True,36582
No Docente,Permanente,False,25340
No Docente,Contratado,False,33922
Docente,Permanente,False,17571
Docente,Contratado,True,5593
No Docente,Permanente,False,21317
Docente,Permanente,False,13343
Docente,Contratado,True,49726
Docente,Contratado,False,9690
Docente,Permanente,False,37235
Docente,Contratado,False,2595
Docente,Permanente,False,28926
No Docente,Contratado,True,16326
Docente,Contratado,False,5425
No Docente,Permanente,False,15207
Docente,Contratado,True,34717
No Docente,Contratado,False,14003
No Docente,Permanente,False,27934
No Docente,Permanente,False,3597
Docente,Contratado,True,47138
Docente,Contratado,True,11887
No Docente,Contratado,True,20322
No Docente,Contratado,False,12986
No Docente,Contratado,True,2440
No Docente,Permanente,True,28986
No Docente,Contratado,True,33913
No Docente,Permanente,True,20918
No Docente,Contratado,True,49644
No Docente,Contratado,True,16930
Docente,Contratado,False,17008
No Docente,Contratado,True,37293
No Docente,Contratado,True,22873
Docente,Permanente,True,18938
No Docente,Contratado,True,43433
No Docente,Contratado,False,41841
Docente,Permanente,True,43496
No Docente,Contratado,False,46452
No Docente,Contratado,True,41810
Docente,Contratado,True,36759
Docente,Permanente,True,44758
No Docente,Permanente,False,26904
No Docente,Contratado,True,24691
No Docente,Contratado,False,43064
Docente,Permanente,True,7517
Docente,Permanente,False,49783
No Docente,Contratado,True,1904
Docente,Permanente,True,3102
Docente,Contratado,False,33965
No Docente,Permanente,False,30746
Docente,Contratado,True,13670
No Docente,Permanente,False,613
Docente,Permanente,False,44897
No Docente,Contratado,True,921
Docente,Contratado,True,27227
Docente,Contratado,True,9455
Docente,Permanente,True,48300
No Docente,Contratado,False,24644
No Docente,Permanente,False,45760
Docente,Contratado,True,8210
No Docente,Contratado,False,9490
Docente,Permanente,False,333
No Docente,Permanente,False,49199
No Docente,Contratado,False,3210
No Docente,Contratado,False,28869
Docente,Contratado,False,2184
Docente,Contratado,False,44715
Docente,Contratado,True,22287
Docente,Permanente,True,21157
Docente,Permanente,True,3002
No Docente,Permanente,True,14739
No Docente,Contratado,True,8563
No Docente,Permanente,False,31850
No Docente,Contratado,False,27775
No Docente,Contratado,False,39946
Docente,Contratado,True,46760
Docente,Contratado,True,13314
Docente,Permanente,False,18033
No Docente,Contratado,True,24138
Docente,Permanente,True,24732
No Docente,Permanente,True,33410
Docente,Contratado,False,3205
Docente,Permanente,False,30319
Docente,Contratado,True,17039
No Docente,Permanente,False,43131
Docente,Contratado,True,31803
Docente,Permanente,False,10869
No Docente,Permanente,True,40487
No Docente,Contratado,True,43339
No Docente,Permanente,False,16378
Docente,Permanente,False,40653
No Docente,Contratado,True,8337
No Docente,Permanente,False,27136
No Docente,Contratado,True,21845
No Docente,Permanente,False,40433
No Docente,Contratado,False,44005
No Docente,Contratado,False,13215
No Docente,Permanente,False,17379
No Docente,Permanente,False,5682
Docente,Contratado,True,5706
Docente,Permanente,True,2817
No Docente,Permanente,True,10651
No Docente,Contratado,True,28379
No Docente,Contratado,False,2677
No Docente,Permanente,True,7914
No Docente,Permanente,True,21265
Docente,Permanente,False,34872
Docente,Contratado,True,22992
No Docente,Contratado,True,7091
No Docente,Permanente,False,48315
No Docente,Contratado,True,12375
Docente,Permanente,True,18541
No Docente,Contratado,True,3617
Docente,Contratado,False,16234
Docente,Contratado,False,47973
Docente,Contratado,False,41220
No Docente,Contratado,True,22461
Docente,Contratado,True,1557
Docente,Contratado,True,24362
Docente,Permanente,True,44831
Docente,Contratado,False,1293
No Docente,Contratado,True,18734
No Docente,Contratado,False,23157
No Docente,Permanente,True,97
No Docente,Contratado,True,40875
No Docente,Permanente,True,29707
No Docente,Permanente,False,30722
No Docente,Contratado,False,45110
Docente,Contratado,False,45440
No Docente,Contratado,True,6798
No Docente,Permanente,True,32351
No Docente,Permanente,False,7202
No Docente,Contratado,False,19687
Docente,Contratado,True,19583
Docente,Permanente,False,7563
No Docente,Permanente,True,34975
No Docente,Contratado,True,47836
No Docente,Contratado,True,46544
Docente,Permanente,True,43957
No Docente,Permanente,True,49891
No Docente,Contratado,True,11820
Docente,Permanente,False,35727
No Docente,Contratado,False,36504
No Docente,Permanente,True,15291
No Docente,Contratado,False,32700
Docente,Permanente,True,17489
No Docente,Contratado,False,40394
No Docente,Contratado,False,29861
Docente,Contratado,True,18115
Docente,Contratado,False,22674
No Docente,Contratado,False,42977
No Docente,Contratado,False,43759
No Docente,Permanente,True,17004
Docente,Contratado,False,5661
