tipo_personal,caracter,presta_servicio_utn,idos
Docente,Permanente,True,24363
Docente,Contratado,True,5638
No Docente,Permanente,True,11781
No Docente,Contratado,False,22504
Docente,Contratado,True,755
Docente,Permanente,False,15484
Docente,Contratado,True,32378
No Docente,Contratado,False,45267
Docente,Contratado,True,18004
No Docente,Permanente,False,43079
No Docente,Permanente,False,42441
Docente,Contratado,True,9548
No Docente,Permanente,False,3719
No Docente,Permanente,False,34737
No Docente,Contratado,False,28876
No Docente,Permanente,True,7278
No Docente,Contratado,False,31740
No Docente,Contratado,True,23045
No Docente,Contratado,True,1388
No Docente,Contratado,False,49319
No Docente,Contratado,False,39474
Docente,Contratado,True,28835
Docente,Permanente,True,35892
No Docente,Permanente,False,45296
Docente,Permanente,False,47450
Docente,Contratado,False,20353
Docente,Permanente,True,42061
No Docente,Contratado,False,11154
Docente,Contratado,True,48889
No Docente,Permanente,True,20656
No Docente,Permanente,True,6933
No Docente,Contratado,True,33618
No Docente,Contratado,True,25592
Docente,Permanente,True,39011
Docente,Permanente,False,33813
Docente,Contratado,False,37885
No Docente,Permanente,True,33465
No Docente,Contratado,True,10671
No Docente,Contratado,True,18798
No Docente,Permanente,False,46929
No Docente,Contratado,False,44999
No Docente,Contratado,True,12212
No Docente,Contratado,False,44126
No Docente,Permanente,False,3837
Docente,Permanente,True,45307
No Docente,Contratado,False,30524
Docente,Contratado,False,43860
Docente,Contratado,False,13355
Docente,Permanente,True,24331
No Docente,Contratado,True,3053
No Docente,Permanente,True,2098
Docente,Contratado,False,36627
Docente,Permanente,True,1299
No Docente,Permanente,True,48531
No Docente,Permanente,True,14769
Docente,Contratado,True,30716
No Docente,Contratado,False,33199
No Docente,Permanente,True,6759
Docente,Contratado,False,34775
No Docente,Contratado,False,47570
No Docente,Contratado,True,40071
Docente,Contratado,False,35595
Docente,Permanente,False,9952
No Docente,Contratado,False,12316
Docente,Contratado,True,22488
Docente,Contratado,True,48908
Docente,Permanente,False,27821
Docente,Permanente,True,38434
No Docente,Permanente,True,49105
No Docente,Contratado,False,30783
No Docente,Contratado,True,32272
Docente,Contratado,False,21330
No Docente,Contratado,False,45549
Docente,Contratado,True,42610
No Docente,Permanente,True,22977
Docente,Permanente,True,17953
No Docente,Contratado,True,23104
No Docente,Permanente,True,27058
Docente,Contratado,True,3147
Docente,Permanente,False,21413
No Docente,Permanente,True,8534
Docente,Contratado,True,10590
No Docente,Contratado,False,11395
No Docente,Contratado,True,31203
Docente,Permanente,True,47914
No Docente,Contratado,True,8926
Docente,Permanente,True,25114
Docente,Permanente,False,23061
Docente,Permanente,True,43124
Docente,Contratado,False,17175
