tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Permanente,False,283
Docente,Contratado,True,238
No Docente,Permanente,True,884
No Docente,Permanente,True,756
Docente,Permanente,False,20
No Docente,Permanente,False,610
Docente,Permanente,True,91
Docente,Permanente,False,720
Docente,Contratado,True,117
No Docente,Contratado,False,587
Docente,Contratado,False,573
Docente,Permanente,False,104
No Docente,Permanente,True,15
Docente,Contratado,True,833
Docente,Permanente,True,971
Docente,Contratado,False,399
No Docente,Contratado,False,393
No Docente,Permanente,True,858
Docente,Permanente,True,297
Docente,Contratado,False,13
Docente,Permanente,False,994
Docente,Permanente,True,90
No Docente,Contratado,False,427
No Docente,Permanente,True,853
Docente,Contratado,False,214
Docente,Contratado,True,294
No Docente,Permanente,False,821
Docente,Permanente,False,445
No Docente,Permanente,False,114
No Docente,Permanente,False,926
Docente,Permanente,False,371
No Docente,Contratado,False,509
Docente,Permanente,False,565
Docente,Permanente,True,382
No Docente,Contratado,True,811
No Docente,Contratado,False,901
No Docente,Permanente,True,667
Docente,Permanente,False,788
Docente,Contratado,True,678
Docente,Permanente,True,781
Docente,Permanente,False,869
No Docente,Contratado,False,516
No Docente,Contratado,False,319
No Docente,Contratado,False,735
No Docente,Permanente,False,176
Docente,Contratado,True,582
Docente,Permanente,True,609
No Docente,Contratado,False,376
No Docente,Permanente,False,182
Docente,Permanente,True,715
