tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Permanente,False,9460
No Docente,Permanente,True,9148
No Docente,Permanente,True,9778
Docente,Permanente,False,11620
No Docente,Permanente,False,18700
No Docente,Contratado,True,5905
No Docente,Contratado,False,4467
No Docente,Permanente,True,8811
No Docente,Contratado,False,11504
No Docente,Contratado,True,17748
Docente,Contratado,True,15516
Docente,Permanente,False,11918
Docente,Permanente,True,19273
No Docente,Permanente,False,13732
Docente,Contratado,False,5162
No Docente,Contratado,False,15323
Docente,Contratado,True,14110
Docente,Contratado,False,1441
Docente,Permanente,False,13718
Docente,Permanente,False,7308
