tipo_personal,caracter,presta_servicio_utn,idos
Docente,Permanente,False,37139
No Docente,Contratado,True,24616
Docente,Contratado,False,29093
No Docente,Permanente,False,6832
Docente,Contratado,False,2166
No Docente,Contratado,True,20220
No Docente,Contratado,True,30448
No Docente,Contratado,True,48468
Docente,Permanente,True,43586
No Docente,Permanente,False,2055
Docente,Permanente,True,37665
Docente,Permanente,False,46048
Docente,Permanente,False,18392
Docente,Contratado,True,19941
Docente,Permanente,False,34873
No Docente,Permanente,True,33088
Docente,Contratado,True,25846
No Docente,Permanente,True,10001
Docente,Contratado,True,4671
Docente,Permanente,False,31132
Docente,Contratado,True,16125
Docente,Permanente,True,8921
Docente,Contratado,True,472
Docente,Permanente,True,28783
Docente,Contratado,True,39956
No Docente,Contratado,False,31345
No Docente,Permanente,False,49130
No Docente,Contratado,True,17570
No Docente,Permanente,False,13040
No Docente,Permanente,True,5314
Docente,Permanente,False,29084
No Docente,Contratado,False,22694
Docente,Permanente,True,8648
Docente,Contratado,True,5479
Docente,Permanente,False,6594
No Docente,Permanente,False,30327
Docente,Permanente,False,8455
No Docente,Permanente,True,43442
No Docente,Permanente,False,20233
No Docente,Contratado,True,18555
No Docente,Permanente,True,21632
Docente,Contratado,True,30511
Docente,Contratado,True,14145
Docente,Permanente,True,38265
Docente,Contratado,True,47300
Docente,Permanente,True,3365
No Docente,Permanente,True,8376
Docente,Contratado,True,5742
No Docente,Contratado,True,48954
No Docente,Contratado,True,26584
No Docente,Permanente,False,11036
Docente,Permanente,False,43314
Docente,Contratado,True,10397
Docente,Contratado,False,39446
No Docente,Contratado,False,32585
No Docente,Permanente,True,38064
Docente,Contratado,False,30428
Docente,Permanente,False,11493
Docente,Permanente,False,31759
Docente,Permanente,True,10907
No Docente,Permanente,False,40984
Docente,Permanente,False,1765
Docente,Permanente,True,46783
Docente,Contratado,False,43347
Docente,Contratado,True,27779
Docente,Contratado,True,40137
No Docente,Contratado,True,23950
No Docente,Permanente,False,48069
No Docente,Permanente,False,23599
Docente,Contratado,True,6333
No Docente,Permanente,True,23755
No Docente,Permanente,False,28440
Docente,Permanente,False,42058
No Docente,Contratado,True,29404
Docente,Permanente,False,40360
Docente,Permanente,False,28187
No Docente,Contratado,True,30143
No Docente,Permanente,False,43774
Docente,Permanente,False,49272
Docente,Permanente,True,32803
No Docente,Contratado,False,48320
No Docente,Permanente,True,36339
Docente,Permanente,True,2626
No Docente,Contratado,True,4854
No Docente,Permanente,True,47324
No Docente,Contratado,True,45228
Docente,Permanente,True,19482
No Docente,Contratado,False,34670
No Docente,Permanente,True,49172
No Docente,Permanente,False,8722
No Docente,Contratado,True,15478
No Docente,Permanente,True,45178
No Docente,Contratado,True,49944
Docente,Contratado,True,27309
Docente,Permanente,True,40300
No Docente,Permanente,True,19005
No Docente,Permanente,True,26358
No Docente,Contratado,True,42956
Docente,Permanente,False,6410
No Docente,Permanente,True,41762
Docente,Contratado,False,734
Docente,Permanente,True,27993
Docente,Permanente,True,4516
No Docente,Permanente,False,7487
Docente,Permanente,False,9389
No Docente,Contratado,True,39919
No Docente,Permanente,False,1249
Docente,Contratado,False,44943
Docente,Contratado,False,48877
No Docente,Contratado,True,26826
Docente,Permanente,True,38719
No Docente,Contratado,False,47522
Docente,Permanente,False,7624
No Docente,Permanente,True,532
No Docente,Permanente,False,23507
No Docente,Contratado,False,6234
Docente,Permanente,True,41932
Docente,Contratado,False,25705
No Docente,Permanente,True,5753
Docente,Contratado,True,7278
Docente,Contratado,True,748
Docente,Permanente,True,22000
No Docente,Contratado,True,38702
Docente,Contratado,True,18985
No Docente,Contratado,True,33213
No Docente,Permanente,True,34071
Docente,Contratado,True,26181
No Docente,Contratado,False,33094
No Docente,Permanente,True,44803
No Docente,Permanente,True,46300
Docente,Contratado,False,10092
Docente,Contratado,True,21901
Docente,Contratado,True,9585
No Docente,Contratado,True,13433
No Docente,Permanente,False,20656
No Docente,Contratado,True,45661
No Docente,Contratado,False,12831
Docente,Permanente,False,45716
Docente,Permanente,True,43154
Docente,Permanente,True,9644
Docente,Permanente,False,19642
No Docente,Permanente,True,31236
No Docente,Contratado,True,40332
Docente,Permanente,False,2295
No Docente,Permanente,True,14268
No Docente,Permanente,False,27026
Docente,Permanente,False,26561
No Docente,Permanente,True,46938
No Docente,Contratado,False,42801
No Docente,Contratado,False,34035
Docente,Permanente,False,3890
Docente,Permanente,False,4639
Docente,Permanente,False,42136
No Docente,Contratado,True,18576
No Docente,Contratado,False,27363
No Docente,Permanente,True,22387
No Docente,Permanente,True,32085
No Docente,Permanente,False,15231
No Docente,Permanente,False,4520
No Docente,Contratado,False,29651
No Docente,Contratado,False,39569
No Docente,Contratado,True,9319
Docente,Contratado,False,27005
Docente,Permanente,True,22559
No Docente,Contratado,False,4573
Docente,Permanente,True,22722
Docente,Contratado,True,20621
Docente,Permanente,False,10558
Docente,Permanente,False,12354
Docente,Permanente,True,31114
No Docente,Permanente,True,40655
No Docente,Permanente,True,8703
No Docente,Contratado,False,23353
No Docente,Contratado,True,27954
No Docente,Permanente,True,10323
Docente,Permanente,False,15613
No Docente,Permanente,False,41829
No Docente,Permanente,False,1854
No Docente,Permanente,True,4950
No Docente,Contratado,True,47532
No Docente,Contratado,True,113
Docente,Contratado,False,41367
Docente,Permanente,False,49643
Docente,Permanente,True,13453
Docente,Permanente,True,40647
Docente,Contratado,False,25860
No Docente,Contratado,False,23486
No Docente,Contratado,True,4157
No Docente,Permanente,True,13124
No Docente,Permanente,False,34489
No Docente,Contratado,True,42566
No Docente,Contratado,False,43593
No Docente,Permanente,True,36442
Docente,Permanente,True,14208
Docente,Permanente,False,28374
No Docente,Contratado,False,2574
No Docente,Contratado,False,39592
Docente,Contratado,False,45503
Docente,Contratado,False,31270
No Docente,Contratado,True,19800
Docente,Permanente,False,46916
Docente,Permanente,True,11230
Docente,Permanente,True,18598
Docente,Permanente,True,12687
No Docente,Contratado,True,8856
Docente,Permanente,True,49872
Docente,Permanente,True,8833
No Docente,Contratado,True,10410
No Docente,Permanente,True,14810
Docente,Contratado,False,6551
Docente,Permanente,True,31144
Docente,Permanente,False,30349
No Docente,Contratado,False,753
No Docente,Contratado,False,49540
Docente,Contratado,True,17873
No Docente,Permanente,True,15829
Docente,Contratado,False,18642
No Docente,Permanente,False,25168
No Docente,Contratado,True,28842
No Docente,Contratado,False,39112
Docente,Contratado,True,41943
No Docente,Contratado,False,6089
No Docente,Contratado,True,44205
Docente,Contratado,False,30434
Docente,Contratado,True,29856
No Docente,Permanente,True,42486
Docente,Contratado,False,23988
Docente,Contratado,True,13402
Docente,Contratado,True,9285
Docente,Permanente,False,18640
No Docente,Permanente,False,25306
Docente,Permanente,False,5181
Docente,Permanente,True,38402
Docente,Permanente,False,42511
No Docente,Contratado,True,48123
Docente,Contratado,False,602
Docente,Permanente,False,47156
Docente,Contratado,True,7426
No Docente,Permanente,True,25575
No Docente,Permanente,False,43752
No Docente,Contratado,False,29103
No Docente,Contratado,False,15046
No Docente,Permanente,False,37048
Docente,Contratado,True,48554
Docente,Contratado,False,5861
Docente,Contratado,True,4998
No Docente,Contratado,False,47855
Docente,Permanente,False,27004
No Docente,Permanente,False,49060
Docente,Permanente,False,2763
No Docente,Permanente,True,8752
Docente,Permanente,True,49981
Docente,Permanente,True,33184
Docente,Contratado,False,3
Docente,Permanente,True,38734
No Docente,Permanente,True,40762
No Docente,Contratado,True,5089
No Docente,Contratado,True,5457
Docente,Permanente,False,37817
No Docente,Permanente,True,97
No Docente,Permanente,True,47582
No Docente,Permanente,False,30641
No Docente,Contratado,True,20366
Docente,Contratado,True,8727
No Docente,Permanente,False,29593
Docente,Contratado,False,3895
No Docente,Contratado,False,32866
No Docente,Permanente,False,11615
No Docente,Contratado,True,45769
No Docente,Contratado,True,5294
Docente,Contratado,True,43123
Docente,Contratado,False,4114
No Docente,Permanente,True,8928
Docente,Contratado,False,36863
Docente,Contratado,False,46588
