tipo_personal,caracter,presta_servicio_utn,idos
Docente,Contratado,True,41053
Docente,Contratado,True,13545
Docente,Permanente,True,7336
No Docente,Permanente,True,10511
Docente,Contratado,True,23696
Docente,Contratado,False,17348
No Docente,Permanente,False,13646
Docente,Contratado,True,48257
No Docente,Contratado,True,10249
Docente,Contratado,False,30053
No Docente,Permanente,True,46796
No Docente,Permanente,False,14651
No Docente,Permanente,False,34837
No Docente,Contratado,True,41142
Docente,Contratado,True,37173
No Docente,Contratado,False,48856
Docente,Contratado,True,18090
Docente,Contratado,False,2112
No Docente,Permanente,True,10859
Docente,Contratado,True,28975
No Docente,Contratado,False,40770
No Docente,Permanente,False,26880
No Docente,Permanente,False,46254
No Docente,Permanente,False,47798
Docente,Permanente,True,7602
Docente,Permanente,True,30670
No Docente,Permanente,True,22896
No Docente,Contratado,True,39358
Docente,Contratado,True,25719
Docente,Contratado,False,31778
No Docente,Contratado,True,37502
Docente,Contratado,True,22626
Docente,Contratado,True,3435
Docente,Contratado,False,3517
No Docente,Permanente,False,29968
Docente,Permanente,True,12677
Docente,Contratado,True,8888
No Docente,Permanente,True,17252
No Docente,Contratado,True,40199
No Docente,Permanente,False,25625
No Docente,Contratado,False,1362
Docente,Permanente,True,15611
No Docente,Permanente,True,18824
Docente,Contratado,False,12699
No Docente,Permanente,True,46056
No Docente,Permanente,True,29947
Docente,Contratado,False,31898
No Docente,Permanente,True,30472
Docente,Permanente,False,36257
No Docente,Permanente,False,45598
No Docente,Permanente,True,26365
Docente,Permanente,False,6362
No Docente,Permanente,True,12240
No Docente,Contratado,False,6750
No Docente,Permanente,True,7870
No Docente,Permanente,True,49560
Docente,Permanente,False,18170
No Docente,Permanente,True,28540
Docente,Permanente,True,14768
Docente,Permanente,True,1567
Docente,Contratado,False,22925
No Docente,Contratado,False,32285
Docente,Contratado,True,30088
No Docente,Permanente,False,17220
No Docente,Permanente,False,16495
No Docente,Contratado,True,27316
No Docente,Permanente,True,39276
Docente,Permanente,False,18275
Docente,Permanente,True,9112
No Docente,Contratado,False,37074
No Docente,Contratado,False,40723
No Docente,Contratado,True,1577
No Docente,Permanente,True,989
No Docente,Permanente,True,26417
Docente,Permanente,True,3440
No Docente,Permanente,False,23602
Docente,Permanente,True,43212
No Docente,Contratado,True,31524
Docente,Contratado,False,12632
Docente,Contratado,True,6169
No Docente,Permanente,False,21747
No Docente,Permanente,True,40343
No Docente,Contratado,False,7513
No Docente,Contratado,False,47235
No Docente,Permanente,True,35519
No Docente,Permanente,True,6997
No Docente,Permanente,True,36430
No Docente,Contratado,True,47175
Docente,Permanente,False,46034
No Docente,Permanente,True,2516
Docente,Contratado,False,27909
Docente,Contratado,False,27379
Docente,Contratado,False,35493
Docente,Permanente,True,5561
No Docente,Contratado,True,8868
Docente,Contratado,False,20371
Docente,Permanente,True,41992
Docente,Contratado,False,12410
Docente,Contratado,True,38705
Docente,Contratado,False,25440
Docente,Permanente,False,11389
No Docente,Contratado,True,34329
Docente,Contratado,False,4165
No Docente,Permanente,False,28851
No Docente,Contratado,False,24600
Docente,Contratado,False,5197
No Docente,Permanente,False,17091
