tipo_personal,caracter,presta_servicio_utn,idos
Docente,Contratado,True,5848
Docente,Contratado,True,18447
Docente,Permanente,False,30244
No Docente,Permanente,False,42367
No Docente,Contratado,False,18475
No Docente,Permanente,False,17339
Docente,Permanente,True,15611
No Docente,Permanente,True,27000
Docente,Permanente,True,41355
No Docente,Contratado,True,39622
Docente,Permanente,False,18282
No Docente,Permanente,True,9557
No Docente,Contratado,True,7360
No Docente,Contratado,False,43614
No Docente,Permanente,False,10978
No Docente,Permanente,True,33217
Docente,Contratado,False,21414
Docente,Permanente,False,26798
Docente,Permanente,False,24043
Docente,Permanente,False,16118
No Docente,Contratado,True,25102
No Docente,Permanente,False,30698
No Docente,Contratado,True,10244
No Docente,Contratado,False,7765
Docente,Permanente,False,29225
No Docente,Permanente,True,46510
No Docente,Permanente,False,39137
Docente,Contratado,False,11535
Docente,Permanente,False,8444
Docente,Contratado,False,26536
Docente,Permanente,True,15943
Docente,Permanente,True,24949
Docente,Permanente,True,33245
Docente,Permanente,True,13582
No Docente,Permanente,True,49440
No Docente,Contratado,True,37393
Docente,Permanente,False,19182
No Docente,Permanente,True,4859
Docente,Contratado,False,28677
Docente,Contratado,False,37145
No Docente,Contratado,False,37907
No Docente,Permanente,True,37951
Docente,Contratado,False,7362
Docente,Permanente,True,26806
No Docente,Contratado,False,45482
No Docente,Permanente,False,23410
Docente,Permanente,False,39762
Docente,Contratado,True,3245
No Docente,Contratado,True,43008
No Docente,Contratado,True,5962
Docente,Contratado,True,44024
Docente,Permanente,False,24073
Docente,Permanente,True,20835
Docente,Contratado,True,29715
Docente,Contratado,False,11186
No Docente,Contratado,False,40972
No Docente,Contratado,True,26863
No Docente,Contratado,False,24616
No Docente,Permanente,False,20525
Docente,Contratado,True,11564
No Docente,Permanente,True,45318
Docente,Permanente,False,22311
No Docente,Permanente,False,34792
No Docente,Contratado,True,10997
Docente,Contratado,True,49267
Docente,Contratado,False,5032
Docente,Contratado,False,43613
Docente,Permanente,True,10671
Docente,Permanente,True,21665
No Docente,Permanente,False,27741
Docente,Contratado,True,39914
Docente,Contratado,False,33752
No Docente,Permanente,True,39083
No Docente,Permanente,False,44255
No Docente,Permanente,False,33440
No Docente,Permanente,True,33988
Docente,Permanente,False,38274
Docente,Permanente,True,14678
Docente,Contratado,True,15907
Docente,Permanente,True,27460
No Docente,Permanente,False,9561
Docente,Contratado,True,28599
Docente,Permanente,False,44715
No Docente,Contratado,False,46602
No Docente,Contratado,True,22500
No Docente,Contratado,False,39177
No Docente,Contratado,False,43067
Docente,Contratado,True,48269
No Docente,Permanente,False,1067
Docente,Permanente,False,21909
Docente,Contratado,False,28253
No Docente,Permanente,False,17313
No Docente,Permanente,False,41453
Docente,Contratado,True,15816
No Docente,Permanente,False,21839
Docente,Permanente,True,20745
No Docente,Contratado,True,16374
No Docente,Contratado,False,28808
No Docente,Permanente,True,9619
Docente,Permanente,True,41190
No Docente,Contratado,False,24964
Docente,Contratado,False,8326
Docente,Permanente,True,28012
No Docente,Permanente,True,27240
Docente,Permanente,True,24937
No Docente,Permanente,True,15279
Docente,Permanente,False,38007
No Docente,Contratado,True,31534
No Docente,Permanente,True,3502
No Docente,Permanente,True,10064
No Docente,Permanente,False,33199
Docente,Contratado,True,38687
Docente,Permanente,True,9793
No Docente,Contratado,True,14652
No Docente,Contratado,False,44011
Docente,Permanente,True,32261
No Docente,Contratado,True,6599
No Docente,Permanente,True,20932
Docente,Contratado,False,21704
Docente,Permanente,True,12721
Docente,Contratado,False,28978
Docente,Contratado,False,33002
No Docente,Contratado,True,36658
Docente,Permanente,False,45657
No Docente,Permanente,False,36454
No Docente,Permanente,True,31774
Docente,Permanente,True,9207
Docente,Permanente,True,25870
Docente,Contratado,False,22080
Docente,Permanente,False,18837
Docente,Contratado,False,22476
Docente,Permanente,False,22025
No Docente,Permanente,False,30008
Docente,Contratado,True,11745
Docente,Permanente,True,35276
Docente,Permanente,False,397
Docente,Permanente,False,33181
Docente,Contratado,False,8075
No Docente,Contratado,True,39554
Docente,Permanente,False,33317
No Docente,Contratado,True,30746
Docente,Permanente,True,17058
No Docente,Permanente,True,14250
No Docente,Permanente,False,14705
No Docente,Permanente,True,29330
Docente,Permanente,False,5409
No Docente,Contratado,False,12240
Docente,Contratado,True,47325
No Docente,Contratado,False,15281
Docente,Contratado,True,5372
No Docente,Permanente,True,21039
Docente,Permanente,True,28689
No Docente,Contratado,False,36157
Docente,Permanente,True,32111
No Docente,Contratado,True,12875
No Docente,Contratado,True,11438
Docente,Permanente,True,41450
Docente,Contratado,False,93
Docente,Contratado,False,8034
Docente,Permanente,True,6194
Docente,Permanente,True,5954
Docente,Permanente,False,9859
Docente,Permanente,True,8777
Docente,Permanente,True,3686
Docente,Permanente,False,27147
Docente,Contratado,False,14762
No Docente,Contratado,True,29090
Docente,Permanente,True,3912
No Docente,Contratado,False,7173
Docente,Contratado,True,16073
Docente,Permanente,True,13948
Docente,Permanente,False,31448
No Docente,Contratado,True,11722
No Docente,Permanente,False,23126
Docente,Contratado,False,32114
No Docente,Permanente,True,34490
Docente,Contratado,True,31651
Docente,Contratado,True,16227
Docente,Permanente,False,28536
No Docente,Contratado,False,27705
No Docente,Contratado,False,38745
Docente,Permanente,False,22585
No Docente,Permanente,False,24565
No Docente,Contratado,False,15040
Docente,Contratado,True,30840
Docente,Contratado,True,25413
No Docente,Permanente,False,38959
No Docente,Permanente,False,31189
Docente,Contratado,True,45959
No Docente,Permanente,False,22831
Docente,Permanente,False,37017
No Docente,Permanente,True,22969
No Docente,Permanente,True,3658
