tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Permanente,True,42180
Docente,Permanente,True,49163
No Docente,Permanente,False,49013
No Docente,Contratado,False,4488
Docente,Permanente,False,44926
No Docente,Contratado,False,9301
No Docente,Contratado,False,1790
No Docente,Permanente,False,41100
No Docente,Permanente,False,44504
Docente,Permanente,True,31383
Docente,Contratado,False,29015
Docente,Permanente,True,32033
Docente,Permanente,False,4676
Docente,Contratado,True,41605
Docente,Contratado,False,46213
Docente,Contratado,True,48668
Docente,Permanente,False,33567
Docente,Permanente,True,18896
Docente,Contratado,True,4388
Docente,Contratado,False,18756
Docente,Contratado,True,35421
Docente,Contratado,False,31028
No Docente,Permanente,False,13256
No Docente,Permanente,False,32682
No Docente,Permanente,True,14972
No Docente,Permanente,False,41666
No Docente,Permanente,False,11018
Docente,Contratado,True,24487
No Docente,Contratado,False,40211
Docente,Contratado,True,42379
No Docente,Contratado,True,22371
No Docente,Contratado,True,19711
No Docente,Contratado,False,36767
Docente,Contratado,True,22252
No Docente,Contratado,True,36322
Docente,Permanente,False,8387
No Docente,Contratado,False,9361
No Docente,Permanente,False,16273
Docente,Permanente,True,28458
Docente,Permanente,False,37482
Docente,Permanente,False,20083
No Docente,Contratado,True,3469
Docente,Contratado,False,29343
Docente,Permanente,False,13619
Docente,Contratado,False,33058
Docente,Permanente,False,46102
Docente,Contratado,False,15050
Docente,Permanente,True,18310
No Docente,Contratado,True,18439
Docente,Permanente,True,6188
Docente,Contratado,False,26428
No Docente,Contratado,True,24468
No Docente,Contratado,False,5218
No Docente,Contratado,False,16051
Docente,Contratado,False,21139
Docente,Permanente,False,1459
Docente,Permanente,False,5936
Docente,Permanente,False,18918
Docente,Permanente,False,16389
Docente,Contratado,True,13012
Docente,Permanente,False,38380
Docente,Permanente,False,25718
No Docente,Contratado,False,39512
No Docente,Permanente,False,44745
Docente,Contratado,False,7781
No Docente,Permanente,True,32571
Docente,Contratado,True,28051
No Docente,Permanente,False,25388
No Docente,Contratado,False,6807
No Docente,Permanente,True,30297
No Docente,Permanente,False,28742
Docente,Contratado,False,41238
No Docente,Contratado,True,29112
Docente,Contratado,True,39966
Docente,Permanente,True,15943
Docente,Permanente,True,43730
No Docente,Permanente,False,12299
No Docente,Permanente,False,651
No Docente,Permanente,False,13555
No Docente,Contratado,False,10971
No Docente,Contratado,False,27250
No Docente,Permanente,True,8685
Docente,Permanente,False,30219
Docente,Permanente,False,39828
No Docente,Permanente,False,16743
No Docente,Contratado,True,19709
Docente,Permanente,True,22243
No Docente,Permanente,True,36700
Docente,Contratado,True,963
No Docente,Permanente,False,4866
Docente,Contratado,False,39412
No Docente,Contratado,True,30954
Docente,Contratado,False,49598
Docente,Permanente,False,8591
No Docente,Contratado,False,38345
Docente,Permanente,False,23414
No Docente,Permanente,True,36852
Docente,Permanente,False,17429
Docente,Contratado,False,18636
Docente,Permanente,False,26550
No Docente,Permanente,False,32844
No Docente,Contratado,False,40501
No Docente,Permanente,False,20652
No Docente,Permanente,True,551
Docente,Contratado,True,25807
No Docente,Contratado,False,29104
Docente,Contratado,False,45236
Docente,Permanente,True,10780
Docente,Permanente,True,2572
No Docente,Permanente,True,18521
Docente,Contratado,False,17086
Docente,Contratado,True,36020
Docente,Contratado,False,38969
Docente,Permanente,False,32129
Docente,Permanente,True,21128
Docente,Contratado,False,17317
No Docente,Contratado,False,40491
No Docente,Permanente,False,1596
Docente,Permanente,True,44550
Docente,Contratado,True,24869
Docente,Contratado,False,45570
No Docente,Contratado,True,45432
Docente,Permanente,False,34178
No Docente,Contratado,True,40497
Docente,Contratado,False,3290
Docente,Permanente,True,14468
No Docente,Permanente,False,6871
Docente,Contratado,True,44092
No Docente,Permanente,False,29779
No Docente,Permanente,False,19189
No Docente,Contratado,True,49144
Docente,Permanente,True,26846
No Docente,Contratado,False,37659
No Docente,Permanente,False,18149
Docente,Permanente,True,42728
Docente,Permanente,True,44131
Docente,Contratado,False,7308
Docente,Permanente,False,48323
Docente,Permanente,False,17927
Docente,Permanente,False,8709
Docente,Contratado,False,447
No Docente,Contratado,True,46754
Docente,Permanente,False,37946
No Docente,Contratado,False,13231
Docente,Contratado,True,28853
No Docente,Permanente,True,12499
Docente,Permanente,True,19626
Docente,Permanente,False,1268
No Docente,Contratado,True,7260
Docente,Contratado,False,47278
No Docente,Permanente,False,47863
Docente,Contratado,False,48341
No Docente,Contratado,True,14710
Docente,Contratado,False,17784
No Docente,Permanente,True,15398
No Docente,Permanente,False,11573
No Docente,Contratado,True,48401
Docente,Contratado,True,35906
Docente,Contratado,True,21755
No Docente,Permanente,False,44106
Docente,Permanente,False,21562
No Docente,Permanente,False,4567
No Docente,Permanente,True,44381
Docente,Permanente,True,32350
Docente,Permanente,True,12732
No Docente,Contratado,True,8211
Docente,Contratado,True,32223
Docente,Permanente,False,22952
Docente,Contratado,True,7382
Docente,Contratado,False,17603
No Docente,Contratado,True,33001
Docente,Permanente,False,18418
Docente,Permanente,False,47805
No Docente,Contratado,True,7699
Docente,Permanente,True,21086
No Docente,Permanente,False,15208
Docente,Permanente,True,30847
Docente,Permanente,True,30088
Docente,Permanente,True,3479
No Docente,Contratado,True,47487
No Docente,Contratado,False,5559
No Docente,Contratado,True,5905
No Docente,Contratado,True,43121
Docente,Permanente,False,35543
