tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Permanente,False,47933
No Docente,Permanente,False,37113
Docente,Contratado,True,32541
No Docente,Permanente,False,28283
Docente,Contratado,False,48412
Docente,Contratado,False,25083
No Docente,Contratado,False,31717
Docente,Permanente,False,26300
Docente,Permanente,True,24831
Docente,Permanente,False,49431
No Docente,Contratado,True,17781
No Docente,Contratado,True,28553
No Docente,Contratado,False,48842
No Docente,Permanente,False,8437
Docente,Permanente,False,36906
Docente,Contratado,False,29266
Docente,Contratado,False,18066
No Docente,Permanente,False,20611
No Docente,Contratado,True,33944
Docente,Contratado,False,19136
No Docente,Permanente,False,13723
No Docente,Permanente,True,40094
Docente,Contratado,False,26446
Docente,Permanente,True,11723
Docente,Permanente,False,43769
Docente,Permanente,False,9961
No Docente,Permanente,True,9938
Docente,Contratado,False,19434
Docente,Contratado,True,794
Docente,Permanente,False,1211
No Docente,Contratado,False,47490
No Docente,Permanente,True,39490
No Docente,Permanente,True,13737
No Docente,Permanente,True,2731
No Docente,Contratado,True,12356
Docente,Contratado,True,17001
Docente,Permanente,False,7240
Docente,Contratado,True,5851
No Docente,Permanente,True,36649
Docente,Permanente,True,3142
Docente,Permanente,True,23186
Docente,Contratado,True,44029
No Docente,Permanente,True,27826
Docente,Contratado,False,15418
Docente,Contratado,True,13847
Docente,Contratado,False,273
No Docente,Permanente,True,31376
No Docente,Contratado,True,5259
No Docente,Permanente,True,42275
No Docente,Contratado,False,47255
No Docente,Permanente,True,49639
Docente,Contratado,True,21566
No Docente,Contratado,True,13540
Docente,Permanente,False,12090
No Docente,Contratado,False,29272
Docente,Contratado,True,39751
Docente,Contratado,True,494
Docente,Contratado,True,6778
Docente,Permanente,False,40000
Docente,Permanente,False,12670
Docente,Permanente,True,16804
Docente,Permanente,True,33085
No Docente,Contratado,False,2772
Docente,Contratado,False,48457
No Docente,Contratado,False,3794
No Docente,Permanente,False,42775
No Docente,Contratado,False,6827
No Docente,Permanente,False,37453
Docente,Permanente,False,1523
No Docente,Contratado,True,25719
Docente,Contratado,True,35652
Docente,Contratado,False,43920
No Docente,Contratado,False,12533
No Docente,Permanente,True,9723
No Docente,Contratado,True,38013
Docente,Contratado,False,6550
No Docente,Permanente,False,49189
Docente,Permanente,True,48236
No Docente,Contratado,True,23815
No Docente,Permanente,True,9849
No Docente,Permanente,False,28075
No Docente,Contratado,False,37067
Docente,Permanente,False,12421
Docente,Contratado,False,34849
Docente,Contratado,True,48375
No Docente,Contratado,True,22036
