tipo_personal,caracter,presta_servicio_utn,idos
Docente,Contratado,True,27932
No Docente,Permanente,True,20564
Docente,Contratado,False,49788
Docente,Permanente,True,39598
No Docente,Permanente,True,11233
Docente,Contratado,True,39136
Docente,Contratado,False,10333
No Docente,Permanente,True,28343
No Docente,Contratado,True,47117
No Docente,Permanente,True,17437
Docente,Permanente,True,26549
Docente,Permanente,True,12672
No Docente,Permanente,False,45647
No Docente,Permanente,True,35234
Docente,Contratado,False,2970
Docente,Contratado,True,35445
No Docente,Contratado,True,47206
No Docente,Contratado,False,36931
No Docente,Permanente,True,22105
Docente,Permanente,True,43403
No Docente,Permanente,False,30257
No Docente,Permanente,True,7466
No Docente,Permanente,True,42385
No Docente,Contratado,True,38213
No Docente,Permanente,False,40812
No Docente,Permanente,True,8084
Docente,Permanente,False,49188
Docente,Contratado,True,8
Docente,Permanente,False,41036
Docente,Contratado,False,17280
No Docente,Permanente,True,21653
Docente,Permanente,False,37423
No Docente,Permanente,False,40936
No Docente,Permanente,True,33264
No Docente,Contratado,True,48838
No Docente,Permanente,True,11337
Docente,Contratado,True,43217
Docente,Permanente,False,5754
Docente,Contratado,False,1861
No Docente,Permanente,True,3421
No Docente,Permanente,True,46975
Docente,Permanente,True,24336
Docente,Permanente,False,42958
Docente,Contratado,True,207
No Docente,Contratado,False,29380
Docente,Contratado,True,3190
No Docente,Permanente,False,31484
Docente,Permanente,True,3696
No Docente,Contratado,True,38712
No Docente,Permanente,True,25683
Docente,Contratado,False,22834
No Docente,Contratado,True,40618
No Docente,Contratado,True,983
No Docente,Permanente,True,12846
Docente,Contratado,True,21238
No Docente,Contratado,False,41601
No Docente,Contratado,True,25324
No Docente,Contratado,True,39753
No Docente,Contratado,False,48599
No Docente,Contratado,False,21269
Docente,Permanente,False,44206
Docente,Permanente,True,18100
No Docente,Contratado,True,28003
Docente,Permanente,False,42107
No Docente,Permanente,False,8490
Docente,Permanente,True,44728
Docente,Contratado,True,40149
No Docente,Permanente,True,37804
Docente,Permanente,True,44908
Docente,Contratado,False,27171
No Docente,Contratado,False,6209
No Docente,Permanente,False,1559
Docente,Permanente,True,26129
No Docente,Permanente,True,42754
Docente,Permanente,True,39965
Docente,Permanente,False,22015
No Docente,Contratado,True,19789
Docente,Contratado,True,704
No Docente,Permanente,True,12425
Docente,Contratado,False,41331
No Docente,Permanente,False,43312
Docente,Permanente,True,40056
Docente,Contratado,True,48478
Docente,Permanente,False,41940
No Docente,Contratado,False,2335
No Docente,Permanente,False,245
No Docente,Permanente,True,43325
No Docente,Contratado,True,26758
No Docente,Contratado,True,21813
No Docente,Contratado,True,7125
No Docente,Permanente,True,7207
No Docente,Contratado,False,23913
No Docente,Permanente,True,16658
No Docente,Contratado,False,48948
Docente,Contratado,False,25721
No Docente,Contratado,True,32290
Docente,Permanente,False,28622
No Docente,Contratado,False,40867
Docente,Contratado,True,11062
Docente,Contratado,True,15763
Docente,Contratado,True,38461
Docente,Contratado,True,43614
Docente,Contratado,False,37985
Docente,Contratado,True,23695
Docente,Permanente,False,31930
No Docente,Permanente,True,15792
No Docente,Permanente,True,33589
No Docente,Permanente,True,20856
No Docente,Permanente,True,24772
Docente,Contratado,True,22212
Docente,Contratado,False,28748
No Docente,Permanente,False,5496
Docente,Contratado,True,42838
No Docente,Permanente,False,34113
Docente,Permanente,False,48570
No Docente,Permanente,True,39889
Docente,Contratado,False,2308
No Docente,Permanente,False,10573
Docente,Permanente,True,17094
No Docente,Contratado,False,37529
Docente,Permanente,True,30280
No Docente,Permanente,True,48105
No Docente,Contratado,True,4231
No Docente,Permanente,False,18755
No Docente,Contratado,False,31341
No Docente,Contratado,True,23997
No Docente,Permanente,True,49425
No Docente,Permanente,True,39134
No Docente,Permanente,True,35199
No Docente,Contratado,False,38018
No Docente,Permanente,False,12925
No Docente,Contratado,False,46086
No Docente,Permanente,False,13454
No Docente,Permanente,True,47554
No Docente,Contratado,False,27558
Docente,Permanente,False,9105
Docente,Permanente,True,17195
Docente,Permanente,False,22157
No Docente,Contratado,False,27252
Docente,Permanente,True,28228
No Docente,Contratado,False,39930
Docente,Permanente,False,46274
No Docente,Permanente,True,45553
No Docente,Permanente,False,41432
No Docente,Permanente,True,11782
Docente,Contratado,False,48237
No Docente,Contratado,True,13914
No Docente,Contratado,True,27744
Docente,Contratado,True,16839
No Docente,Permanente,False,39897
Docente,Contratado,False,38932
Docente,Permanente,False,17485
Docente,Contratado,False,12595
Docente,Permanente,False,43400
Docente,Permanente,True,40723
Docente,Contratado,True,28425
No Docente,Contratado,False,12199
No Docente,Permanente,True,15279
Docente,Contratado,False,37277
No Docente,Contratado,False,29378
No Docente,Permanente,False,20402
No Docente,Permanente,False,28255
No Docente,Permanente,True,20189
No Docente,Permanente,False,1340
Docente,Permanente,False,17376
No Docente,Permanente,False,25877
No Docente,Contratado,False,28239
Docente,Contratado,False,48045
Docente,Permanente,False,2544
No Docente,Contratado,False,27478
No Docente,Permanente,False,26852
No Docente,Contratado,True,40559
Docente,Contratado,True,45867
No Docente,Contratado,False,13753
Docente,Permanente,False,289
No Docente,Contratado,False,34500
No Docente,Permanente,False,5838
Docente,Permanente,False,18011
No Docente,Contratado,False,48231
Docente,Contratado,False,12240
No Docente,Permanente,True,8154
No Docente,Contratado,True,3836
No Docente,Contratado,True,15047
Docente,Permanente,True,29692
Docente,Contratado,False,4923
Docente,Contratado,False,29000
