tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Permanente,True,18334
Docente,Contratado,False,1141
No Docente,Permanente,False,49464
No Docente,Contratado,False,30783
Docente,Contratado,False,19012
No Docente,Contratado,False,1109
No Docente,Contratado,False,10379
Docente,Contratado,True,41757
Docente,Permanente,False,19741
Docente,Permanente,False,30117
Docente,Contratado,False,19633
Docente,Permanente,True,3057
No Docente,Permanente,True,21899
No Docente,Permanente,True,7100
No Docente,Permanente,True,45799
No Docente,Permanente,True,40009
Docente,Permanente,True,45754
No Docente,Permanente,True,15386
Docente,Permanente,False,3151
Docente,Contratado,False,46485
Docente,Contratado,True,17722
No Docente,Permanente,True,49474
Docente,Contratado,True,6498
Docente,Permanente,False,43126
Docente,Contratado,True,26062
No Docente,Permanente,True,3282
Docente,Contratado,True,42798
Docente,Permanente,True,42423
Docente,Contratado,False,2733
Docente,Contratado,False,8450
No Docente,Contratado,True,11324
No Docente,Permanente,True,2112
Docente,Contratado,True,37945
Docente,Contratado,False,16207
No Docente,Contratado,False,32856
No Docente,Contratado,False,11703
No Docente,Permanente,False,35012
No Docente,Permanente,True,46519
Docente,Contratado,True,43942
No Docente,Permanente,False,8524
Docente,Contratado,False,33115
No Docente,Permanente,True,12982
No Docente,Contratado,True,3714
Docente,Permanente,False,29921
No Docente,Contratado,True,44754
No Docente,Permanente,True,45085
Docente,Contratado,True,1966
No Docente,Permanente,True,45136
Docente,Permanente,True,23401
No Docente,Contratado,False,40693
No Docente,Contratado,False,37082
Docente,Contratado,True,12047
No Docente,Permanente,False,48750
No Docente,Contratado,True,22211
Docente,Permanente,False,30425
No Docente,Permanente,True,12893
No Docente,Permanente,False,40689
Docente,Contratado,True,11185
Docente,Contratado,True,33614
Docente,Permanente,False,5214
No Docente,Contratado,False,6289
No Docente,Permanente,False,31108
Docente,Contratado,False,19082
Docente,Contratado,True,755
Docente,Contratado,True,36902
No Docente,Contratado,False,25259
Docente,Permanente,True,6496
No Docente,Permanente,False,31241
Docente,Permanente,False,8716
Docente,Contratado,False,27920
Docente,Permanente,False,35522
Docente,Permanente,False,13804
No Docente,Contratado,True,49370
Docente,Contratado,False,49349
Docente,Contratado,False,31297
Docente,Permanente,False,10989
Docente,Contratado,False,18094
No Docente,Contratado,True,28061
Docente,Permanente,True,30896
Docente,Permanente,False,7695
No Docente,Permanente,False,42514
No Docente,Contratado,False,26306
Docente,Contratado,False,5902
Docente,Permanente,True,28446
No Docente,Contratado,True,34321
No Docente,Contratado,True,18768
No Docente,Permanente,False,18905
No Docente,Contratado,True,6476
Docente,Contratado,False,609
No Docente,Contratado,False,43999
Docente,Contratado,False,1843
Docente,Contratado,False,27942
Docente,Permanente,False,14697
Docente,Permanente,False,29872
Docente,Permanente,True,12367
Docente,Contratado,True,5536
No Docente,Contratado,True,20169
Docente,Contratado,False,38043
Docente,Permanente,False,11669
No Docente,Permanente,False,23449
Docente,Permanente,True,4921
Docente,Contratado,False,25970
No Docente,Contratado,True,47680
No Docente,Contratado,False,24798
No Docente,Permanente,True,12933
No Docente,Contratado,False,39802
No Docente,Permanente,True,47889
No Docente,Permanente,True,34765
No Docente,Contratado,False,34597
Docente,Permanente,True,21159
Docente,Contratado,False,35300
Docente,Contratado,True,47548
Docente,Permanente,True,3022
No Docente,Permanente,False,15265
No Docente,Contratado,True,39201
Docente,Contratado,False,40509
Docente,Permanente,True,21507
No Docente,Permanente,True,48225
Docente,Permanente,False,39037
Docente,Contratado,False,13048
No Docente,Permanente,True,16164
Docente,Contratado,True,774
Docente,Permanente,True,14832
No Docente,Contratado,False,9642
Docente,Contratado,False,32895
Docente,Permanente,False,25783
Docente,Contratado,True,14128
No Docente,Permanente,False,45641
No Docente,Permanente,True,10743
No Docente,Permanente,False,36708
No Docente,Permanente,True,4288
Docente,Contratado,False,9752
No Docente,Contratado,True,10315
Docente,Contratado,True,45573
No Docente,Contratado,False,5331
Docente,Permanente,False,24120
No Docente,Permanente,True,11596
Docente,Contratado,True,30105
No Docente,Contratado,True,47592
No Docente,Permanente,True,26247
No Docente,Permanente,True,33192
Docente,Permanente,True,24437
No Docente,Contratado,True,45126
Docente,Permanente,True,6208
No Docente,Permanente,True,23084
No Docente,Contratado,False,7601
Docente,Permanente,True,28253
Docente,Contratado,True,41414
No Docente,Permanente,False,32136
Docente,Permanente,False,19892
No Docente,Permanente,True,24753
No Docente,Contratado,False,27889
Docente,Permanente,True,2386
Docente,Contratado,True,19338
No Docente,Contratado,True,44431
No Docente,Contratado,True,28516
No Docente,Contratado,True,9566
No Docente,Permanente,True,39737
No Docente,Contratado,True,34559
Docente,Contratado,True,45031
No Docente,Contratado,True,40521
Docente,Permanente,False,48302
No Docente,Permanente,True,43495
Docente,Permanente,False,9909
No Docente,Permanente,True,33314
No Docente,Permanente,True,12550
Docente,Contratado,True,31929
Docente,Permanente,False,30800
Docente,Permanente,False,47928
No Docente,Contratado,True,2050
Docente,Permanente,True,1642
Docente,Permanente,True,594
No Docente,Contratado,False,35557
Docente,Contratado,True,1281
No Docente,Permanente,False,25275
No Docente,Contratado,True,41124
No Docente,Permanente,False,7787
Docente,Permanente,True,45840
No Docente,Permanente,False,49907
Docente,Permanente,True,24756
No Docente,Contratado,True,47746
Docente,Permanente,False,32134
Docente,Permanente,False,39713
No Docente,Permanente,True,48388
No Docente,Contratado,True,15128
Docente,Permanente,False,9602
No Docente,Permanente,False,38160
Docente,Contratado,True,38853
No Docente,Permanente,True,29294
Docente,Permanente,True,1256
No Docente,Permanente,True,41624
Docente,Permanente,True,6638
No Docente,Permanente,False,43219
Docente,Permanente,True,24351
Docente,Contratado,False,18866
No Docente,Permanente,True,43440
Docente,Permanente,False,15595
Docente,Permanente,False,10821
No Docente,Contratado,True,260
No Docente,Permanente,True,17079
No Docente,Contratado,False,45247
No Docente,Contratado,True,37671
No Docente,Contratado,True,47967
No Docente,Permanente,False,10347
No Docente,Permanente,True,14266
Docente,Permanente,False,38513
Docente,Permanente,True,18849
Docente,Contratado,True,6551
No Docente,Permanente,True,27487
No Docente,Permanente,True,39012
No Docente,Contratado,False,44934
Docente,Contratado,False,43746
Docente,Contratado,False,38569
No Docente,Contratado,True,34065
No Docente,Contratado,False,20748
No Docente,Contratado,True,8225
Docente,Contratado,True,26743
No Docente,Permanente,False,1203
Docente,Contratado,True,47105
No Docente,Contratado,False,4664
Docente,Contratado,False,40917
Docente,Contratado,False,29646
No Docente,Contratado,False,34131
No Docente,Permanente,True,46897
No Docente,Contratado,False,30484
Docente,Permanente,True,10405
No Docente,Contratado,True,811
Docente,Contratado,True,32681
Docente,Permanente,True,5612
No Docente,Permanente,False,3340
No Docente,Permanente,True,45411
Docente,Permanente,False,8918
Docente,Permanente,True,34669
Docente,Permanente,False,37302
No Docente,Contratado,False,15369
Docente,Permanente,False,6915
Docente,Contratado,True,11576
No Docente,Permanente,False,27142
No Docente,Permanente,True,1494
No Docente,Permanente,False,32943
Docente,Permanente,True,28711
No Docente,Permanente,False,49358
No Docente,Contratado,True,9165
Docente,Contratado,True,3483
No Docente,Contratado,False,31508
No Docente,Permanente,True,16777
No Docente,Permanente,False,44338
Docente,Contratado,False,13712
No Docente,Permanente,False,44179
Docente,Permanente,False,39146
No Docente,Contratado,True,8929
No Docente,Permanente,True,19221
No Docente,Contratado,False,10365
No Docente,Contratado,False,23999
No Docente,Contratado,False,28030
Docente,Contratado,False,25241
Docente,Contratado,False,7597
Docente,Contratado,False,48625
No Docente,Contratado,False,2314
Docente,Permanente,False,41455
No Docente,Permanente,False,31722
Docente,Permanente,True,39956
Docente,Contratado,False,6099
No Docente,Permanente,False,26371
Docente,Permanente,True,25891
No Docente,Permanente,True,29113
No Docente,Contratado,True,19123
No Docente,Permanente,True,15139
No Docente,Contratado,False,25185
No Docente,Permanente,True,36478
Docente,Permanente,True,8300
Docente,Contratado,True,12140
No Docente,Permanente,False,42903
No Docente,Contratado,False,17433
No Docente,Permanente,False,8723
No Docente,Permanente,False,39203
Docente,Contratado,True,22535
No Docente,Contratado,True,15749
No Docente,Permanente,True,28626
No Docente,Contratado,False,28787
Docente,Permanente,True,14041
Docente,Contratado,False,3939
No Docente,Permanente,False,14038
No Docente,Permanente,False,47426
No Docente,Contratado,True,39549
No Docente,Permanente,False,46797
Docente,Permanente,True,21998
No Docente,Permanente,True,5964
No Docente,Permanente,False,24944
Docente,Contratado,False,44267
Docente,Contratado,True,48076
No Docente,Permanente,False,15491
No Docente,Contratado,True,34127
No Docente,Permanente,True,17604
Docente,Permanente,False,1499
Docente,Contratado,True,13580
Docente,Permanente,True,46278
No Docente,Permanente,True,30327
No Docente,Contratado,True,40015
Docente,Contratado,True,34659
Docente,Contratado,False,6441
Docente,Contratado,True,37950
Docente,Contratado,False,2519
No Docente,Permanente,False,35429
No Docente,Permanente,True,12226
Docente,Permanente,False,3143
No Docente,Contratado,True,39259
No Docente,Contratado,False,31807
No Docente,Contratado,True,28261
Docente,Contratado,False,20402
Docente,Permanente,True,14478
Docente,Permanente,False,24470
No Docente,Permanente,True,42215
No Docente,Contratado,True,22944
Docente,Contratado,True,15934
No Docente,Contratado,True,22355
No Docente,Permanente,True,1295
Docente,Permanente,False,49004
No Docente,Contratado,False,7482
No Docente,Permanente,False,26710
Docente,Contratado,False,14102
No Docente,Permanente,True,31407
No Docente,Permanente,True,39164
Docente,Permanente,True,38534
No Docente,Permanente,True,47837
Docente,Contratado,True,25764
Docente,Permanente,True,41615
No Docente,Permanente,False,14205
Docente,Permanente,False,46071
No Docente,Contratado,False,15767
Docente,Permanente,True,47707
Docente,Permanente,True,19003
Docente,Contratado,True,30845
No Docente,Permanente,True,32496
No Docente,Permanente,False,21108
No Docente,Permanente,True,3772
No Docente,Permanente,False,36061
No Docente,Permanente,False,2324
No Docente,Permanente,False,23427
No Docente,Permanente,False,10555
Docente,Permanente,False,16717
Docente,Permanente,False,627
No Docente,Permanente,True,33696
Docente,Permanente,False,22241
Docente,Permanente,False,28609
No Docente,Contratado,False,2573
No Docente,Contratado,False,37361
Docente,Permanente,False,49247
Docente,Permanente,True,42738
No Docente,Permanente,True,40608
No Docente,Contratado,True,30639
Docente,Contratado,True,14065
No Docente,Contratado,False,25162
Docente,Contratado,True,2702
No Docente,Contratado,False,27949
No Docente,Contratado,False,7963
No Docente,Permanente,True,48852
No Docente,Permanente,True,11712
Docente,Permanente,False,16459
Docente,Permanente,False,31308
No Docente,Permanente,True,9899
No Docente,Permanente,True,24934
Docente,Permanente,False,28181
Docente,Permanente,True,8373
Docente,Permanente,False,23560
Docente,Permanente,False,14971
No Docente,Permanente,True,5858
Docente,Contratado,False,1137
No Docente,Contratado,False,40044
Docente,Permanente,False,35357
Docente,Permanente,False,49779
Docente,Contratado,False,23062
No Docente,Contratado,True,27121
No Docente,Contratado,False,5085
Docente,Contratado,True,40781
No Docente,Contratado,False,15423
Docente,Permanente,False,48936
No Docente,Permanente,False,13205
Docente,Permanente,True,4245
No Docente,Contratado,True,15442
No Docente,Contratado,False,1612
No Docente,Contratado,True,22734
No Docente,Contratado,True,9765
Docente,Contratado,False,17942
No Docente,Permanente,False,5963
No Docente,Permanente,False,40218
Docente,Permanente,True,29084
No Docente,Contratado,True,7579
Docente,Permanente,True,8462
No Docente,Contratado,True,23592
Docente,Permanente,False,48868
No Docente,Permanente,False,25087
Docente,Contratado,True,47189
No Docente,Contratado,True,34457
No Docente,Permanente,False,46954
No Docente,Permanente,False,12957
No Docente,Contratado,True,48533
No Docente,Permanente,True,22573
Docente,Permanente,True,25060
Docente,Permanente,True,37432
No Docente,Permanente,False,3220
Docente,Permanente,True,45879
Docente,Permanente,True,24256
No Docente,Permanente,True,37745
Docente,Contratado,True,27143
No Docente,Contratado,False,33622
No Docente,Permanente,True,42576
