tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Permanente,False,34061
Docente,Contratado,True,40812
No Docente,Permanente,True,46685
No Docente,Permanente,False,18515
No Docente,Contratado,True,9325
Docente,Contratado,False,7039
No Docente,Contratado,True,6567
Docente,Permanente,False,22330
Docente,Permanente,False,29237
Docente,Contratado,False,37069
No Docente,Permanente,False,18524
No Docente,Contratado,False,38399
No Docente,Contratado,False,191
No Docente,Contratado,False,24521
Docente,Contratado,True,29559
No Docente,Contratado,False,22007
Docente,Contratado,True,41745
No Docente,Permanente,True,30088
Docente,Contratado,True,10408
Docente,Contratado,False,14363
No Docente,Contratado,True,21796
Docente,Contratado,False,46123
No Docente,Contratado,True,22236
Docente,Permanente,True,46766
No Docente,Contratado,False,11741
No Docente,Permanente,False,20210
No Docente,Contratado,True,8915
Docente,Contratado,False,23167
Docente,Permanente,True,35654
Docente,Contratado,False,26351
Docente,Contratado,True,6805
No Docente,Contratado,False,33890
Docente,Contratado,True,9499
Docente,Permanente,False,31948
No Docente,Permanente,False,24331
Docente,Permanente,True,26312
No Docente,Contratado,True,352
No Docente,Contratado,True,48099
Docente,Contratado,False,16364
Docente,Permanente,True,15410
Docente,Permanente,True,44879
Docente,Contratado,True,129
No Docente,Permanente,False,12626
No Docente,Contratado,False,12125
Docente,Contratado,True,38806
Docente,Permanente,True,36970
Docente,Permanente,True,16257
No Docente,Permanente,True,38348
Docente,Permanente,True,16227
Docente,Permanente,False,2461
No Docente,Contratado,True,46660
Docente,Permanente,False,2272
No Docente,Contratado,False,6806
No Docente,Contratado,True,41775
Docente,Permanente,True,7149
Docente,Contratado,False,9626
No Docente,Permanente,False,32370
No Docente,Contratado,False,20007
No Docente,Permanente,True,39377
No Docente,Permanente,True,31845
No Docente,Contratado,True,25686
No Docente,Permanente,True,9033
No Docente,Contratado,True,13048
No Docente,Contratado,True,33205
Docente,Contratado,True,26077
No Docente,Contratado,True,23963
No Docente,Permanente,True,29358
No Docente,Contratado,True,38420
Docente,Contratado,True,13724
No Docente,Contratado,False,28076
No Docente,Permanente,False,26100
No Docente,Permanente,False,8374
Docente,Contratado,False,11673
No Docente,Contratado,True,25925
No Docente,Contratado,False,1716
Docente,Permanente,True,40082
Docente,Contratado,True,20352
No Docente,Contratado,True,7232
No Docente,Contratado,True,11322
No Docente,Contratado,True,23838
Docente,Contratado,True,21095
Docente,Permanente,False,37026
No Docente,Permanente,False,18063
No Docente,Permanente,True,49093
No Docente,Contratado,True,27692
No Docente,Permanente,True,12802
Docente,Contratado,False,19628
Docente,Permanente,True,580
Docente,Contratado,True,21413
Docente,Contratado,False,20112
Docente,Permanente,False,48127
No Docente,Permanente,True,48990
Docente,Contratado,False,38953
Docente,Permanente,False,46513
No Docente,Contratado,True,893
No Docente,Permanente,False,39191
Docente,Contratado,True,27433
No Docente,Permanente,False,14183
No Docente,Permanente,False,21353
Docente,Contratado,True,7027
No Docente,Contratado,False,46210
No Docente,Contratado,False,19664
No Docente,Contratado,True,28365
No Docente,Permanente,True,19148
No Docente,Contratado,False,31283
No Docente,Contratado,False,29610
Docente,Contratado,True,30159
Docente,Permanente,True,24422
No Docente,Contratado,True,30385
No Docente,Permanente,False,8304
No Docente,Permanente,True,14116
Docente,Permanente,True,13102
Docente,Contratado,True,33183
No Docente,Permanente,True,40330
Docente,Permanente,False,16779
Docente,Contratado,False,1417
No Docente,Contratado,True,48458
Docente,Permanente,True,371
Docente,Contratado,True,12772
Docente,Permanente,True,36383
No Docente,Contratado,False,29426
Docente,Contratado,True,17119
Docente,Permanente,True,40814
No Docente,Contratado,False,14368
Docente,Contratado,True,19034
No Docente,Permanente,True,821
No Docente,Contratado,True,45642
No Docente,Permanente,False,15231
Docente,Contratado,True,11427
No Docente,Contratado,False,10982
No Docente,Contratado,False,10489
Docente,Contratado,True,44597
No Docente,Permanente,True,45959
No Docente,Permanente,False,18715
No Docente,Permanente,True,49700
No Docente,Contratado,False,27335
Docente,Permanente,False,11543
Docente,Contratado,True,34317
No Docente,Permanente,False,27480
Docente,Contratado,True,32816
Docente,Contratado,True,9394
No Docente,Permanente,True,29170
No Docente,Contratado,True,29256
Docente,Contratado,False,2900
Docente,Permanente,True,41028
No Docente,Permanente,False,10933
No Docente,Permanente,False,28796
No Docente,Permanente,False,25948
Docente,Permanente,True,23623
Docente,Contratado,True,48980
No Docente,Contratado,False,9366
No Docente,Permanente,False,7728
No Docente,Contratado,False,4230
No Docente,Permanente,False,39436
Docente,Contratado,True,34848
No Docente,Permanente,True,9429
Docente,Contratado,False,10906
No Docente,Contratado,True,48920
No Docente,Contratado,False,25726
Docente,Permanente,False,13571
Docente,Permanente,False,25561
No Docente,Contratado,False,47846
No Docente,Contratado,False,3420
Docente,Contratado,False,24915
No Docente,Contratado,True,11654
No Docente,Permanente,True,7989
Docente,Contratado,True,3095
Docente,Permanente,True,4728
No Docente,Contratado,False,23187
Docente,Permanente,False,25768
Docente,Contratado,True,12473
Docente,Permanente,False,18686
No Docente,Contratado,True,38286
No Docente,Permanente,False,2993
No Docente,Permanente,False,16985
No Docente,Contratado,False,28897
Docente,Permanente,True,29679
No Docente,Permanente,False,49983
No Docente,Contratado,False,7399
No Docente,Contratado,True,9604
No Docente,Permanente,False,10905
Docente,Permanente,False,46840
Docente,Permanente,True,41714
No Docente,Contratado,True,34668
Docente,Contratado,False,30867
Docente,Contratado,False,24535
Docente,Permanente,True,12823
No Docente,Contratado,False,39339
No Docente,Permanente,False,48887
Docente,Contratado,True,17986
No Docente,Permanente,True,1423
Docente,Permanente,True,33039
No Docente,Permanente,True,35938
No Docente,Contratado,False,46525
No Docente,Contratado,False,4904
Docente,Permanente,False,46005
No Docente,Contratado,False,30870
Docente,Permanente,False,9411
Docente,Contratado,True,14969
No Docente,Permanente,True,19854
No Docente,Permanente,True,45323
No Docente,Permanente,True,32313
No Docente,Permanente,True,10014
Docente,Contratado,False,32188
No Docente,Permanente,True,41283
Docente,Contratado,False,34787
Docente,Contratado,True,18857
Docente,Permanente,True,17723
Docente,Contratado,True,45101
Docente,Contratado,False,11680
Docente,Contratado,False,32963
Docente,Permanente,False,34492
No Docente,Permanente,True,29097
No Docente,Permanente,True,29333
No Docente,Permanente,True,31409
Docente,Contratado,True,40943
No Docente,Permanente,True,24308
No Docente,Permanente,False,39859
No Docente,Permanente,False,1575
No Docente,Permanente,True,46014
Docente,Contratado,False,8958
No Docente,Contratado,True,26735
No Docente,Contratado,False,38249
No Docente,Permanente,True,45004
Docente,Contratado,False,11036
Docente,Permanente,True,19125
No Docente,Contratado,True,15701
Docente,Permanente,True,39575
No Docente,Permanente,False,25400
Docente,Contratado,True,33342
No Docente,Contratado,False,13159
No Docente,Permanente,False,47497
