tipo_personal,caracter,presta_servicio_utn,idos
Docente,Contratado,True,6683
Docente,Permanente,True,16403
Docente,Permanente,False,11738
No Docente,Permanente,False,5906
Docente,Contratado,True,5027
Docente,Contratado,False,6494
No Docente,Permanente,False,16277
Docente,Permanente,False,1569
No Docente,Contratado,True,6967
Docente,Permanente,False,5335
No Docente,Permanente,True,4956
Docente,Contratado,False,12177
No Docente,Permanente,True,8986
Docente,Contratado,True,11724
Docente,Contratado,True,18418
No Docente,Contratado,False,9026
No Docente,Contratado,True,16109
Docente,Permanente,False,11011
Docente,Permanente,True,18066
No Docente,Permanente,False,19356
