tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Contratado,True,1198
No Docente,Permanente,False,13616
Docente,Permanente,False,19392
No Docente,Permanente,True,28421
Docente,Contratado,True,40677
No Docente,Permanente,True,44592
Docente,Permanente,False,35155
No Docente,Permanente,False,646
No Docente,Contratado,True,44945
No Docente,Contratado,True,33319
Docente,Permanente,True,4013
Docente,Permanente,True,17952
Docente,Contratado,True,30599
No Docente,Contratado,False,24302
Docente,Permanente,True,10654
No Docente,Contratado,False,15310
No Docente,Permanente,False,4273
Docente,Permanente,True,18797
Docente,Permanente,True,46711
No Docente,Contratado,True,29546
No Docente,Contratado,False,11846
Docente,Permanente,True,11604
Docente,Permanente,True,28655
Docente,Contratado,True,21261
No Docente,Contratado,True,33101
Docente,Contratado,False,8948
No Docente,Permanente,False,34878
Docente,Permanente,False,34187
No Docente,Contratado,False,47140
No Docente,Contratado,True,44501
No Docente,Contratado,True,29065
No Docente,Permanente,True,45453
No Docente,Contratado,False,6913
Docente,Contratado,False,40968
No Docente,Permanente,False,11475
Docente,Permanente,False,21716
No Docente,Permanente,False,22752
Docente,Contratado,False,22126
Docente,Contratado,True,43680
Docente,Permanente,False,29617
Docente,Contratado,False,4406
Docente,Contratado,False,36706
No Docente,Permanente,True,28658
No Docente,Contratado,False,34675
Docente,Contratado,True,16770
Docente,Contratado,False,48907
No Docente,Permanente,True,8633
Docente,Permanente,False,11249
No Docente,Permanente,True,24835
No Docente,Contratado,True,48451
Docente,Contratado,True,36376
Docente,Permanente,False,33447
Docente,Contratado,False,38979
Docente,Contratado,True,31318
No Docente,Contratado,True,45126
Docente,Contratado,False,16640
No Docente,Contratado,True,3798
No Docente,Permanente,False,39117
Docente,Contratado,False,28129
Docente,Contratado,True,5755
No Docente,Permanente,True,20734
Docente,Contratado,True,39721
Docente,Permanente,True,32512
Docente,Contratado,False,24471
No Docente,Contratado,False,17599
Docente,Contratado,True,42753
No Docente,Contratado,True,2077
Docente,Permanente,True,1871
No Docente,Permanente,False,23545
No Docente,Contratado,False,36523
Docente,Permanente,False,38089
Docente,Permanente,False,17526
No Docente,Permanente,True,41656
No Docente,Contratado,True,26032
No Docente,Permanente,True,46826
No Docente,Contratado,True,31113
No Docente,Contratado,False,23370
Docente,Permanente,False,31549
No Docente,Permanente,False,34935
No Docente,Contratado,True,39183
No Docente,Contratado,True,29463
Docente,Contratado,True,40310
No Docente,Contratado,False,24810
Docente,Contratado,False,9983
No Docente,Contratado,True,28518
No Docente,Contratado,True,32849
No Docente,Permanente,True,28540
No Docente,Contratado,True,15597
No Docente,Contratado,False,47082
Docente,Permanente,True,43537
Docente,Contratado,True,31395
Docente,Permanente,True,37545
Docente,Permanente,True,35355
Docente,Permanente,False,24909
Docente,Permanente,False,30687
Docente,Contratado,True,16039
Docente,Contratado,True,28973
Docente,Contratado,True,48446
Docente,Permanente,False,12005
No Docente,Permanente,True,36344
Docente,Contratado,True,35247
No Docente,Permanente,False,41540
No Docente,Permanente,False,140
No Docente,Contratado,True,38812
Docente,Permanente,False,16217
No Docente,Permanente,False,11569
No Docente,Permanente,False,43220
Docente,Contratado,False,7177
Docente,Permanente,True,3414
Docente,Contratado,False,42312
No Docente,Contratado,True,3243
Docente,Permanente,True,47629
Docente,Contratado,False,49783
Docente,Permanente,True,27694
No Docente,Contratado,True,24631
Docente,Permanente,True,41123
Docente,Permanente,False,3545
No Docente,Permanente,True,43093
No Docente,Permanente,True,13412
No Docente,Contratado,True,48706
No Docente,Permanente,False,40429
Docente,Permanente,False,41116
No Docente,Contratado,False,5134
Docente,Permanente,False,1989
Docente,Contratado,True,15382
No Docente,Contratado,False,222
No Docente,Contratado,True,49414
Docente,Contratado,True,26762
No Docente,Permanente,True,9115
Docente,Permanente,False,6262
Docente,Contratado,False,7423
