tipo_personal,caracter,presta_servicio_utn,idos
Docente,Permanente,True,20689
No Docente,Permanente,False,49520
No Docente,Permanente,True,34676
No Docente,Permanente,True,46027
No Docente,Contratado,True,5139
No Docente,Contratado,True,32224
No Docente,Contratado,False,19500
No Docente,Contratado,True,47614
No Docente,Permanente,True,46772
No Docente,Contratado,True,14302
Docente,Permanente,True,18029
Docente,Permanente,True,3870
No Docente,Contratado,True,42146
No Docente,Contratado,True,45145
No Docente,Permanente,True,397
No Docente,Permanente,True,42473
No Docente,Permanente,False,3606
Docente,Contratado,True,28261
Docente,Contratado,False,3063
No Docente,Permanente,False,22050
No Docente,Contratado,True,25349
No Docente,Permanente,False,20267
Docente,Permanente,True,47734
Docente,Permanente,False,46047
No Docente,Permanente,False,7918
No Docente,Permanente,True,33741
Docente,Permanente,True,48980
No Docente,Contratado,False,34678
Docente,Permanente,False,12797
No Docente,Contratado,False,37937
No Docente,Contratado,False,14551
No Docente,Contratado,True,17153
No Docente,Permanente,True,32905
No Docente,Permanente,False,27825
Docente,Permanente,False,8191
Docente,Contratado,True,6594
No Docente,Permanente,False,35589
Docente,Permanente,True,25976
Docente,Contratado,False,32499
Docente,Permanente,True,28198
No Docente,Permanente,True,9805
No Docente,Permanente,False,10298
Docente,Contratado,True,17533
No Docente,Permanente,True,40016
No Docente,Contratado,False,17958
No Docente,Contratado,False,3183
No Docente,Contratado,False,32494
Docente,Contratado,True,8013
No Docente,Permanente,True,36490
Docente,Contratado,False,10974
Docente,Contratado,True,14014
Docente,Contratado,False,23640
Docente,Contratado,False,34760
Docente,Permanente,False,27981
No Docente,Contratado,True,18453
No Docente,Contratado,True,25922
No Docente,Permanente,True,31930
Docente,Permanente,False,29216
No Docente,Contratado,True,26083
No Docente,Permanente,True,29481
Docente,Contratado,False,10746
Docente,Permanente,True,25367
No Docente,Contratado,True,41381
Docente,Contratado,False,28398
No Docente,Contratado,False,25136
No Docente,Contratado,True,4607
Docente,Permanente,True,8354
Docente,Permanente,True,13231
No Docente,Contratado,True,14416
No Docente,Permanente,False,37627
Docente,Permanente,False,653
Docente,Permanente,True,37844
Docente,Permanente,True,8945
Docente,Permanente,False,2257
Docente,Contratado,True,27507
No Docente,Contratado,True,21868
Docente,Contratado,True,43054
Docente,Contratado,False,40628
Docente,Permanente,True,7968
No Docente,Permanente,True,48928
Docente,Permanente,True,33825
Docente,Contratado,True,19252
No Docente,Permanente,True,46631
No Docente,Contratado,False,49596
No Docente,Permanente,False,40423
No Docente,Contratado,True,16735
No Docente,Contratado,False,4772
No Docente,Contratado,True,3185
No Docente,Contratado,True,35280
Docente,Contratado,False,2019
Docente,Contratado,False,23629
Docente,Contratado,False,47169
Docente,Contratado,False,14728
No Docente,Permanente,True,22925
Docente,Permanente,False,9121
No Docente,Contratado,False,39904
No Docente,Contratado,False,37994
No Docente,Permanente,False,19595
No Docente,Contratado,False,18693
Docente,Permanente,False,32836
No Docente,Permanente,False,46538
Docente,Permanente,True,8938
No Docente,Contratado,True,17514
Docente,Contratado,True,14891
No Docente,Permanente,True,5987
No Docente,Contratado,True,13681
No Docente,Permanente,True,30888
No Docente,Contratado,True,5656
Docente,Contratado,True,49443
Docente,Permanente,False,19073
No Docente,Contratado,True,13187
No Docente,Permanente,True,44556
Docente,Permanente,False,5367
No Docente,Permanente,True,39195
Docente,Permanente,True,32030
No Docente,Contratado,True,1733
No Docente,Contratado,False,14418
No Docente,Permanente,False,41478
Docente,Permanente,False,43143
Docente,Contratado,False,21113
No Docente,Contratado,True,19776
Docente,Contratado,True,41146
Docente,Contratado,True,2928
Docente,Permanente,True,42774
Docente,Contratado,False,5384
Docente,Permanente,True,23910
No Docente,Contratado,False,23601
No Docente,Contratado,False,22583
No Docente,Permanente,False,8893
Docente,Contratado,False,19516
Docente,Contratado,False,11411
No Docente,Permanente,True,28927
No Docente,Contratado,False,3461
No Docente,Permanente,False,25074
Docente,Contratado,True,31196
Docente,Permanente,False,29681
No Docente,Permanente,False,7907
Docente,Permanente,False,3573
Docente,Contratado,True,19280
No Docente,Permanente,False,38584
No Docente,Contratado,False,33233
Docente,Contratado,False,48004
Docente,Permanente,False,39633
Docente,Permanente,True,3987
Docente,Contratado,True,13505
Docente,Contratado,False,21851
Docente,Permanente,True,42537
No Docente,Contratado,False,3192
Docente,Permanente,False,13329
No Docente,Permanente,False,30505
Docente,Contratado,True,40228
Docente,Permanente,False,39262
No Docente,Permanente,True,49239
No Docente,Permanente,False,12760
No Docente,Permanente,False,49992
Docente,Permanente,False,12008
Docente,Contratado,True,5836
No Docente,Contratado,False,33740
Docente,Permanente,False,12718
Docente,Contratado,False,23312
No Docente,Permanente,False,17782
Docente,Contratado,True,594
No Docente,Contratado,False,33260
Docente,Contratado,True,37696
Docente,Permanente,False,21722
No Docente,Contratado,False,3233
Docente,Contratado,True,28460
No Docente,Contratado,False,44419
No Docente,Permanente,False,8263
No Docente,Contratado,False,18783
No Docente,Contratado,False,18961
Docente,Permanente,True,30346
No Docente,Contratado,True,2640
Docente,Contratado,True,36038
No Docente,Contratado,False,25954
Docente,Contratado,False,17106
No Docente,Contratado,True,39076
Docente,Contratado,True,10010
Docente,Contratado,True,1880
No Docente,Contratado,False,43802
Docente,Contratado,False,36645
No Docente,Permanente,False,24010
No Docente,Contratado,True,48998
No Docente,Permanente,False,27378
Docente,Permanente,False,3421
No Docente,Contratado,False,33951
No Docente,Contratado,False,25838
No Docente,Contratado,True,38306
No Docente,Permanente,True,43512
No Docente,Permanente,False,12553
No Docente,Permanente,True,6029
No Docente,Permanente,False,15158
Docente,Contratado,False,40946
No Docente,Permanente,False,23596
Docente,Permanente,True,17025
No Docente,Permanente,True,49796
No Docente,Permanente,False,42017
Docente,Contratado,False,7951
Docente,Contratado,False,34765
No Docente,Permanente,False,21684
Docente,Permanente,True,32921
Docente,Contratado,False,15855
No Docente,Permanente,True,20910
No Docente,Contratado,False,32755
Docente,Permanente,True,2081
No Docente,Contratado,False,8659
Docente,Contratado,False,20853
Docente,Permanente,True,46893
No Docente,Permanente,False,39036
No Docente,Permanente,False,7901
Docente,Permanente,True,17147
No Docente,Contratado,True,29282
No Docente,Contratado,False,34115
No Docente,Permanente,True,11125
Docente,Permanente,False,19988
No Docente,Contratado,False,42422
Docente,Permanente,True,44353
Docente,Permanente,True,49036
No Docente,Contratado,False,3965
Docente,Permanente,True,17899
No Docente,Permanente,False,23145
No Docente,Permanente,True,40799
No Docente,Contratado,True,33148
No Docente,Contratado,True,6774
Docente,Contratado,False,36152
No Docente,Permanente,True,45274
Docente,Permanente,True,32781
No Docente,Contratado,True,958
Docente,Permanente,False,9401
No Docente,Contratado,False,33264
Docente,Permanente,False,22307
No Docente,Permanente,False,27530
Docente,Permanente,False,59
Docente,Contratado,True,26395
Docente,Contratado,False,17935
Docente,Permanente,True,3075
Docente,Contratado,False,31846
No Docente,Contratado,True,4675
Docente,Permanente,False,43508
Docente,Contratado,False,5746
Docente,Permanente,False,14056
No Docente,Permanente,False,37052
No Docente,Contratado,False,10812
No Docente,Contratado,False,14287
Docente,Contratado,True,5270
No Docente,Permanente,True,21271
Docente,Permanente,True,33811
Docente,Permanente,False,46138
No Docente,Contratado,False,46783
No Docente,Contratado,False,26507
No Docente,Contratado,True,30743
No Docente,Contratado,True,26673
No Docente,Permanente,False,35472
Docente,Contratado,True,19352
No Docente,Permanente,False,34514
Docente,Contratado,False,18066
Docente,Contratado,False,25826
Docente,Contratado,True,43430
Docente,Permanente,False,20407
No Docente,Contratado,True,5425
Docente,Contratado,True,34627
No Docente,Contratado,False,38759
No Docente,Contratado,True,21032
No Docente,Contratado,True,24312
No Docente,Contratado,True,43608
Docente,Contratado,True,49601
Docente,Permanente,False,15695
No Docente,Contratado,False,14005
Docente,Permanente,False,27487
No Docente,Permanente,True,45748
Docente,Permanente,True,21386
Docente,Contratado,True,2530
No Docente,Permanente,True,30046
No Docente,Contratado,False,37354
Docente,Contratado,False,44991
No Docente,Contratado,True,1395
Docente,Contratado,False,49672
No Docente,Contratado,False,3490
No Docente,Contratado,True,46644
No Docente,Contratado,True,36362
No Docente,Permanente,True,19466
No Docente,Contratado,False,25078
No Docente,Permanente,True,42858
Docente,Contratado,True,37425
Docente,Permanente,False,42440
Docente,Contratado,False,28898
No Docente,Permanente,True,43905
Docente,Contratado,True,35107
No Docente,Contratado,False,22516
No Docente,Contratado,False,31286
Docente,Permanente,False,48178
No Docente,Permanente,True,21884
No Docente,Contratado,False,24533
Docente,Contratado,True,27779
Docente,Contratado,True,37820
Docente,Permanente,False,6924
No Docente,Contratado,False,25738
No Docente,Contratado,True,13549
No Docente,Contratado,True,45446
No Docente,Permanente,True,17110
No Docente,Permanente,False,12838
No Docente,Contratado,True,49678
