nombre,cargo,año_alta,obra_social,observacion,idos
Farmaceútica Cáceres y asociados S.Coop.,Electrotécnico,2017-10-26,ACCORD,Blanditiis culpa animi doloribus.,34664
Fábrica del Norte S.L.L.,Profesional de medicina alternativa,2012-04-07,ACCORD,Sed sed provident natus alias voluptatum enim.,7514
Alimentación Vazquez y asociados S.Coop.,Delineante,2017-07-22,ACCORD,Libero officiis eum repellendus ullam odit.,18859
Logística Ayala & Asociados S.Coop.,Agrónomo,2018-08-02,INSSSEP,Omnis corrupti accusantium delectus.,29886
Suministros Globales S.L.,Vendedor puerta a puerta,2013-07-09,INSSSEP,Nam at labore asperiores.,21537
Gracia Tudela Arrieta S.L.L.,Empleado de servicios de apoyo a la producción,2016-10-25,INSSSEP,Earum maxime veniam provident esse blanditiis alias.,44802
Comercial Castellana S.Coop.,Coreógrafo,2017-01-29,ACCORD,Tempore nisi unde fugiat.,17507
Construcción Abella S.L.,Aparejador,2009-07-26,INSSSEP,Provident ea perferendis id itaque dolorum pariatur.,19611
Genoveva Roig Alvarez S.L.,Soldador y oxicortador,2006-11-01,ACCORD,Itaque similique odio dignissimos minus pariatur quibusdam.,2079
Inversiones CQS S.L.,Ayudante de ambulancia,2020-06-22,INSSSEP,Mollitia in quo porro in totam.,20696
Supermercados Huerta & Asociados S.A.T.,Ayudante de cocina,2010-10-22,ACCORD,Provident numquam est reiciendis aut iste numquam.,21763
Comercial Globales S.L.L.,Mecánico y reparador en electrónica,2006-05-18,INSSSEP,Iste illum quibusdam expedita rerum in fugiat.,30173
Distribuciones Tapia S.Coop.,Director financiero,2019-10-05,INSSSEP,Totam quidem perferendis est sint veniam quos.,2339
Hnos Chamorro S.L.U.,Miembro de las fuerzas armadas,2024-05-22,INSSSEP,Sit sunt odit amet maiores eaque.,13183
Despacho del Norte S.L.L.,Barnizador,2017-04-25,INSSSEP,Inventore incidunt recusandae quis veritatis accusantium laudantium.,36694
Heredia & Asociados S.Coop.,Mecánico y reparador de instrumentos de precisión,2024-01-02,ACCORD,Possimus debitis accusantium eum nam nulla.,7091
Banca Privada Botella & Asociados S.Com.,Suboficial de las fuerzas armadas,2010-05-21,INSSSEP,Modi consectetur minima numquam deleniti.,49700
Instalaciones Lucena S.A.T.,Profesor de formación profesional,2019-09-28,ACCORD,Consectetur perspiciatis dignissimos perspiciatis est odio fugiat.,10489
Inmobiliaria Internacionales S.Com.,Agrónomo,2021-09-12,INSSSEP,Quis unde corrupti maxime.,49407
Comercializadora Granados & Asociados S.L.,Profesional de ventas técnicas y médicas,2020-08-21,ACCORD,Tempore itaque dolorem deleniti.,39522
Familia Iriarte S.A.,Peón forestales,2018-04-03,INSSSEP,Repellat doloremque commodi eaque iure.,36861
Diéguez y Gámez S.Com.,"Operador de máquinas de preparación de fibras, hilado y devanado",2005-07-29,ACCORD,Vitae nesciunt fugiat tempore pariatur beatae.,14970
Inversiones del Mediterráneo S.L.,Secretario médicos,2016-12-05,INSSSEP,Earum velit cumque.,38186
