nombre,cargo,año_alta,obra_social,observacion,idos
Distribuciones Camps y asociados S.A.,Operario en cemento armado y enfoscador,2019-06-18,INSSSEP,Enim ducimus soluta veritatis quia aspernatur magnam.,3045
Promociones del Levante S.A.,Operador de máquinas de coser,2021-11-17,INSSSEP,Corporis mollitia esse maiores illum perspiciatis in.,31771
Becerra & Asociados S.L.L.,Diseñador de prendas,2016-06-26,INSSSEP,Pariatur qui deleniti fuga ea culpa.,44948
Escobar y Elías S.A.,Diseñador multimedia,2020-02-13,ACCORD,Et laboriosam laudantium ex saepe.,40191
Alimentación Segovia S.L.,Peón de pesca y acuicultura,2017-05-29,INSSSEP,Illo facere iusto iure ipsum dolorem veritatis ipsam.,6506
Distribuciones del Noroeste S.Coop.,Ayudante de cámara,2014-01-06,ACCORD,Nihil repellendus repellat ratione cupiditate ad ipsam.,10378
Tecnologías JX S.A.,Profesor de artes,2005-10-23,INSSSEP,Iste libero quibusdam quasi laudantium pariatur.,32459
Industrias Cortés S.Coop.,Telefonista,2009-07-07,INSSSEP,Itaque quae sapiente nisi.,1178
Banca Privada DGKS S.L.N.E,Agrónomo,2016-08-28,INSSSEP,Ut a deserunt harum.,26920
Consultoría Carbó S.C.P,Agente inmobiliario,2018-03-04,ACCORD,Reiciendis mollitia illum quia in.,33076
Figuerola y Cid S.L.L.,Vendedor de quioscos y de puestos de mercado,2007-03-11,INSSSEP,Impedit maiores sed pariatur amet omnis.,37749
Instalaciones GVUB S.L.L.,Trabajador de explotaciones de acuicultura,2011-04-08,ACCORD,Explicabo distinctio fuga perspiciatis.,38744
Llorens & Asociados S.L.L.,Secretario médicos,2021-06-11,ACCORD,Voluptatibus dolorem quasi assumenda nulla saepe ipsa.,21322
Grupo Olivera S.Coop.,Apicultor,2007-11-19,INSSSEP,Officia corrupti aut assumenda ducimus.,22294
Julián y Gisbert S.Coop.,Agente de administración tributaria,2018-10-06,INSSSEP,Animi labore aspernatur minima.,46468
Heredia y asociados S.A.,Capitán decubierta,2014-03-21,INSSSEP,Ratione vitae velit quod delectus iusto voluptatibus.,27539
Hermanos Reina S.Com.,Cartógrafo,2006-10-30,ACCORD,Autem ducimus accusantium molestiae consequuntur eum.,37785
Talleres AWBP S.Com.,Director de recursos humanos,2022-08-18,ACCORD,Praesentium ullam accusamus vel vel ut.,42903
Despacho Caballero S.A.,Maestro preescolar,2007-01-27,ACCORD,Tempora ab dignissimos assumenda odio atque adipisci.,20506
Soluciones Valencia & Asociados S.L.N.E,Diseñador de productos,2011-10-21,ACCORD,Dolore nam velit at incidunt in sed.,43565
Inmobiliaria SQ S.L.,"Gerente de centros deportivos, de esparcimiento y culturales",2004-09-28,ACCORD,Velit fugiat illo doloremque dolorum id.,12835
Carpio & Asociados S.Com.,Mecánico y reparador en electrónica,2019-07-18,ACCORD,Natus quo tempora ut veniam esse vitae.,13888
Construcción TIHB S.Coop.,Decorador de interior,2022-10-17,INSSSEP,Aut ex voluptatem deleniti sapiente harum earum provident.,28659
Suarez & Asociados S.Com.,Profesional de partería,2020-12-14,ACCORD,Iusto nulla doloremque iusto accusantium doloremque.,32904
Desarrollo Globales S.C.P,Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,2014-05-17,ACCORD,Iusto odio sit nam officiis.,12340
Inversiones del Mediterráneo S.L.L.,Bombero,2013-07-02,ACCORD,Eius voluptas odit quo dolor recusandae.,6161
Hoz y Benitez S.L.,Secretario jurídicos,2018-03-13,INSSSEP,Ipsa at laborum necessitatibus nam.,37592
Portero y asociados S.L.N.E,Modisto,2018-08-13,ACCORD,Velit eaque labore officiis ipsum voluptate a.,24490
Talleres ZCFE S.L.N.E,Cazador,2005-04-11,INSSSEP,Corporis eveniet quam delectus officia facere autem at.,16231
Inversiones Cid & Asociados S.L.N.E,Supervisor de tiendas y almacenes,2022-07-16,INSSSEP,Ullam nostrum saepe id distinctio eveniet.,29132
Cruz León Flor S.L.L.,Pulidor de vidrio,2020-03-06,INSSSEP,Nihil assumenda sunt maiores voluptates.,41493
Merche Haro Armas S.L.,Astrólogo,2019-11-28,INSSSEP,Nisi eum quasi consectetur.,43565
Suministros MRM S.Com.,Inspector medioambiental y afines,2021-01-11,ACCORD,Odit consequuntur fugiat facilis voluptatum nemo.,6721
Alimentación Urrutia S.A.,Operador de máquinas para fabricar productos de papel,2011-05-05,INSSSEP,Inventore porro sint odio eum.,35053
Servicios Lozano y asociados S.C.P,Criador de ganado,2017-09-01,INSSSEP,Quo laudantium ipsam ipsum itaque quod aut.,44968
Porta y Sabater S.L.N.E,Guía de turismo,2005-01-18,INSSSEP,Nulla exercitationem ea laborum fugiat labore tenetur occaecati.,4114
Abascal y Terrón S.A.,Ingeniero electrónico,2011-02-28,INSSSEP,Ab perferendis facilis illo unde nam voluptatibus.,37486
Banca Privada Fabregat & Asociados S.Coop.,Delineante,2006-01-11,INSSSEP,Modi fugiat rem alias blanditiis eius fugit provident.,23474
Guitart & Asociados S.L.,Preparador y elaborador de tabaco y sus productos,2017-12-28,ACCORD,Aliquid quo ipsam veniam minima suscipit minima.,40298
Familia Solsona S.A.,Herramentista,2013-10-07,INSSSEP,Dicta nihil modi alias nihil.,24035
Instalaciones Viana S.Com.,Lavandero,2022-07-20,INSSSEP,Recusandae sunt sint inventore ipsa nulla repudiandae.,48488
Talleres Valle & Asociados S.A.U,Cortador de vidrio,2015-05-19,ACCORD,Aperiam voluptatem in.,31678
Montes y Coronado S.C.P,Vendedor de comidas al mostrador,2012-10-04,INSSSEP,Repudiandae ipsam autem.,14450
Reyna Espada Pineda S.L.L.,Trabajador pecuario de subsistencia,2015-10-03,INSSSEP,Natus voluptatibus suscipit similique provident totam.,7408
Quintana & Asociados S.Coop.,Empleado de agencia de viajes,2013-12-28,ACCORD,Unde fugit dignissimos voluptatem perferendis et.,20468
Luz Cantón Ayllón S.Com.,Clasificador de desechos,2022-01-31,ACCORD,Earum dignissimos accusantium hic porro aperiam.,10387
Grupo Machado S.A.,Controlador de tráfico aéreo,2018-03-19,INSSSEP,Sunt adipisci dolores totam.,18674
Banco Torre y asociados S.Coop.,Sombrerero,2024-06-01,INSSSEP,Rem sed repudiandae illum.,46216
Consultoría Integrales S.A.,Profesional de nivel medio del derecho y servicios legales,2004-11-25,INSSSEP,Ab soluta sequi ipsam animi molestias.,37239
Transportes Pulido S.A.,"Gerente de sucursales de bancos, de servicios financieros y de seguros",2015-01-04,ACCORD,Vero veritatis nesciunt praesentium cum vero.,29576
