nombre,cargo,año_alta,obra_social,observacion,idos
Grupo Corral S.Coop.,Profesor de universidades y de la enseñanza superior,2005-05-16,ACCORD,Ipsam inventore minus aperiam tempore quos.,24604
Familia Roldán S.Coop.,Buzo,2009-03-24,ACCORD,Blanditiis perferendis sunt aperiam.,9200
Promociones Castellana S.L.,Personal de limpieza,2009-05-03,INSSSEP,Hic voluptatem sapiente corrupti debitis a.,9793
Valdés & Asociados S.Com.,"Empleado de servicios estadísticos, financieros y de seguros",2014-03-06,ACCORD,Fugit sint tempora eum.,6742
Hermanos Capdevila S.L.,Declarante de aduana,2018-05-27,ACCORD,Voluptatum ea exercitationem omnis sint inventore.,34979
Banco Integrales S.Coop.,Árbitro deportivo,2012-10-10,ACCORD,Quae adipisci vel praesentium eaque.,14272
Distribuciones GL S.Coop.,Operador de máquinas para fabricar productos de papel,2019-01-13,INSSSEP,Debitis nam cupiditate repellat ad dolor maxime.,30576
Manufacturas Avilés y asociados S.L.L.,Electrotécnico,2010-10-17,INSSSEP,Soluta illum nobis ipsum eveniet numquam labore.,37596
Alimentación Gómez & Asociados S.A.,Moldeador y machero,2009-12-23,INSSSEP,Non laudantium explicabo ipsam sunt doloremque.,49854
Supermercados Inteligentes S.Coop.,Ensamblador de equipos electrónicos,2015-02-11,INSSSEP,Alias aut reprehenderit aperiam quos reprehenderit tempore.,14076
Desarrollo Carrasco y asociados S.Com.,Cobrador,2011-04-04,INSSSEP,Nam nemo assumenda aspernatur aut.,21912
Suministros US S.Coop.,Director de explotaciones de minería,2011-06-28,ACCORD,Sunt quae nobis quasi.,26736
Manufacturas Franco S.A.D,Actor,2010-06-18,INSSSEP,Dolorum quod tempore quae.,49884
Transportes HC S.L.,Trabajador social de nivel medio,2009-03-07,INSSSEP,Praesentium hic accusantium molestias.,45663
Polo y asociados S.L.L.,Operador de máquinas para elaborar alimentos y productos afines,2012-06-09,ACCORD,Veniam assumenda omnis nisi.,43347
Hnos Girona S.A.,Calderero,2007-07-14,INSSSEP,Ad consequatur aut ratione aliquid quae voluptate.,25692
Inmobiliaria Gil S.L.,Biólogo,2014-04-09,ACCORD,Facilis omnis qui distinctio quae sint cupiditate.,14020
Alberto Cruz Aguilar S.C.P,Operador de máquinas de movimiento de tierras,2019-03-22,INSSSEP,In amet repellat cumque est quaerat nostrum porro.,44960
Luz Roman Arce S.A.,Profesional de nivel medio de enfermería,2023-05-18,ACCORD,Fugit id consequuntur expedita ratione.,39092
Familia Arco S.A.,Técnico en seguridad aeronáutica,2017-06-26,ACCORD,Quas culpa neque minima delectus minus.,19925
