nombre,cargo,año_alta,obra_social,observacion,idos
Soluciones Ramírez y asociados S.L.N.E,Conserje,2007-05-28,INSSSEP,Velit aperiam quo beatae fugit nostrum nobis.,26460
Soluciones Blasco S.L.,Gerente general,2012-08-20,ACCORD,Ducimus recusandae debitis pariatur.,726
Inmobiliaria ILT S.Com.,Profesor de artes,2009-12-27,ACCORD,Aspernatur quo possimus excepturi dolore similique.,39112
Instalaciones CDWI S.Com.,Inspector de fronteras,2008-10-17,ACCORD,Dolores iusto consequuntur.,10106
Despacho Barranco S.Coop.,Curador de museos,2016-08-15,INSSSEP,Officiis repellendus in asperiores adipisci.,47631
Desarrollo Borrás & Asociados S.Coop.,Clasificador de productos,2006-11-26,ACCORD,Modi a magni iusto vel expedita aliquam aspernatur.,14277
Manrique & Asociados S.Com.,Farmacéutico,2007-12-10,ACCORD,Cum natus quaerat nam praesentium perspiciatis vitae.,35176
Jover & Asociados S.Com.,Empalmador de cables,2014-01-24,INSSSEP,Ducimus reiciendis praesentium distinctio impedit.,836
Tecnologías Castellana S.L.N.E,Empleado de centro de llamadas,2018-10-01,ACCORD,Quasi officia omnis repudiandae.,6729
Hnos Hoyos S.Coop.,Actor,2008-08-07,ACCORD,Optio mollitia amet tenetur quae velit nam suscipit.,39013
Mariscal y Acedo S.L.,Minero,2004-11-17,INSSSEP,Accusamus iste in voluptatum consequatur fuga.,49257
Industrias Moll & Asociados S.A.,Regulador y operador de máquinas y herramientas,2010-03-31,ACCORD,Sunt facilis quam ab quas voluptates error.,20321
Manufacturas Campoy y asociados S.L.L.,Miembro de las fuerzas armadas,2005-01-17,INSSSEP,Saepe veniam id nihil eos natus quaerat.,19930
Grupo Palau S.L.,Receptor de apuestas,2013-11-08,ACCORD,Iure repellendus fugiat voluptas ut veniam.,19164
Industrias Tirado S.L.N.E,Operador de autoelevadoras,2022-05-18,INSSSEP,Sit aut quasi natus maiores modi et.,3335
Inversiones Armengol S.Com.,Desarrollador de software,2011-01-29,INSSSEP,Unde atque blanditiis saepe.,49547
Minería ZSM S.L.L.,Bibliotecarios,2020-06-22,ACCORD,Ratione consequatur numquam ab.,20461
Palmira Martín Pozuelo S.L.N.E,Inspector de fronteras,2010-11-06,ACCORD,Totam neque quae voluptatem impedit quisquam magnam.,2246
Tecnologías Iniesta S.A.,Lavador de vehículos,2009-07-31,ACCORD,Animi dignissimos nihil nisi soluta distinctio fuga.,31595
Soluciones Vara S.A.T.,Conductor de tranvía,2018-11-09,ACCORD,Debitis rerum voluptatem ducimus repellat saepe earum molestiae.,29141
Inversiones Internacionales S.Com.,Peón de explotaciones de cultivos mixtos y ganaderos,2005-11-22,INSSSEP,Incidunt voluptatum suscipit eveniet asperiores.,48079
Hermanos Acuña S.L.L.,Instalador de material aislante y de insonorización,2017-06-30,ACCORD,Quasi exercitationem aliquid.,10040
Consultoría Inteligentes S.A.T.,Profesional de la salud y la higiene laboral y ambiental,2023-07-17,INSSSEP,Totam nemo tenetur velit fuga tempora.,46033
Fábrica IVVQ S.L.,Mayordomo doméstico,2021-10-27,ACCORD,Amet saepe explicabo vero totam illo.,8610
Inversiones Falcó S.A.,Pintor y empapelador,2017-06-23,ACCORD,Consequuntur eveniet itaque perspiciatis.,34650
Comercial Ordóñez y asociados S.A.,Profesional de nivel medio de medicina alternativa,2018-01-04,ACCORD,Fugiat ipsum beatae aut ad deleniti vel.,1352
Promociones Bermudez S.A.,Agente inmobiliario,2019-06-22,ACCORD,Quasi corrupti nihil aliquid.,41161
Cerdá y Berenguer S.A.,Director de servicios de cuidado de las personas de edad,2023-12-22,INSSSEP,Hic nulla perspiciatis modi error est mollitia.,14774
Banco Cuadrado S.A.,Acarreador de agua,2008-08-29,ACCORD,Maxime quos tempore soluta voluptatum repellat.,4282
Manufacturas Integrales S.Com.,Agrónomo,2021-09-11,INSSSEP,Ipsam tempora dolor illum neque id beatae.,17144
Banco Sevillano S.C.P,"Empleado de servicios estadísticos, financieros y de seguros",2005-03-29,ACCORD,Odio esse quas eos quas.,16751
Carvajal y Nieto S.Com.,Director de cine,2013-04-15,INSSSEP,Sed voluptatum eligendi.,40262
Infraestructuras PAJ S.Com.,Especialista en tratamientos de belleza,2005-01-01,INSSSEP,Odit error iusto rerum enim dicta.,11243
Hotel Integrales S.Coop.,Fontanero,2005-03-03,ACCORD,Debitis perspiciatis architecto laudantium.,34638
Familia Landa S.L.N.E,Oficinista general,2024-01-14,ACCORD,Ipsum aperiam sint.,32994
Distribuciones HQL S.L.L.,Instalador de material aislante y de insonorización,2019-07-07,INSSSEP,Iure numquam soluta explicabo atque ullam distinctio accusantium.,7897
Emma Estévez Pascual S.L.L.,Maestro preescolar,2012-11-04,INSSSEP,Totam accusantium natus aliquam facilis voluptatem.,37486
Transportes Ibéricos S.A.,Diseñador multimedia,2010-09-27,ACCORD,Culpa nobis maxime commodi alias tempora.,30041
Fábrica CWZ S.Coop.,Secretario ejecutivo,2009-12-15,ACCORD,Ratione debitis sunt facilis.,6867
Familia Pujol S.L.N.E,Asesor financiero y en inversiones,2007-07-04,INSSSEP,Iure illo suscipit consectetur atque cupiditate porro.,8433
Finanzas Lopez S.L.N.E,Ingeniero electricista,2015-04-30,INSSSEP,Neque beatae assumenda voluptatibus.,24291
Hnos Badía S.Coop.,Ingeniero metalúrgico,2008-09-04,INSSSEP,Excepturi eum nesciunt iste debitis cupiditate fugit.,12427
Grupo Palau S.Com.,Deportista,2015-05-12,ACCORD,Optio assumenda illo quis aperiam voluptatum.,20158
Iglesia & Asociados S.Com.,Operador de telar y otras máquinas tejedoras,2020-03-06,ACCORD,Ipsum nesciunt sunt vel eveniet provident reprehenderit.,2323
Barriga y asociados S.L.L.,Director de servicios de bienestar social,2004-10-19,ACCORD,Unde reprehenderit cumque a facere ullam beatae labore.,36601
Logística Cepeda S.Coop.,Mensajero,2010-03-17,ACCORD,Fugiat autem excepturi alias.,37533
Lucila Cadenas Carrasco S.L.N.E,Agente de seguros,2023-06-05,ACCORD,Facere sapiente officia voluptate accusantium sapiente.,28391
Comercial TRU S.Coop.,Director de industrias manufactureras,2006-05-31,ACCORD,Alias eos quod quos labore dolore.,37533
Banca Privada Castro S.A.U,Ayudante de ambulancia,2006-05-10,INSSSEP,Nulla quaerat repellat similique laboriosam expedita.,19927
