nombre,cargo,año_alta,obra_social,observacion,idos
Suministros del Norte S.A.U,Director de teatro,2015-02-14,INSSSEP,Sint voluptas nobis suscipit molestias sit.,42948
Demetrio Perelló Carpio S.L.N.E,Ensamblador de equipos electrónicos,2010-01-26,ACCORD,Cupiditate at cupiditate harum assumenda.,26620
Finanzas Gómez & Asociados S.Coop.,Conserje,2015-04-21,ACCORD,Ut magnam asperiores natus ut.,13239
Franch y Saura S.L.N.E,Matemático,2018-04-26,ACCORD,Voluptatibus molestias asperiores animi excepturi numquam quis maxime.,48878
Desarrollo del Norte S.A.,Empleado de archivos,2007-02-15,INSSSEP,Tenetur maiores iusto alias repudiandae saepe distinctio.,39021
Servicios Inteligentes S.Coop.,Trabajador social de nivel medio,2008-08-25,INSSSEP,Provident voluptas repellendus necessitatibus.,38647
Fernandez & Asociados S.Com.,Expendedor de gasolineras,2010-09-30,INSSSEP,Laboriosam neque laboriosam aliquam perferendis inventore excepturi.,14803
Comercial Castellana S.A.,Cuidador de animales,2007-11-14,ACCORD,Ratione magnam commodi possimus earum.,38937
Mercader y Royo S.A.T.,Profesional de nivel medio del derecho y servicios legales,2010-09-13,INSSSEP,Sunt voluptatem aliquid.,14944
Desarrollo Globales S.A.,Director de empresas de construcción,2018-05-12,ACCORD,Sapiente odit harum eius consequuntur.,19441
Familia Calderon S.Coop.,Trabajador forestal calificado,2011-03-25,ACCORD,Illo voluptatibus quo deleniti architecto deleniti quod.,24185
Familia Jordán S.A.,Profesional de enfermería,2015-06-29,ACCORD,Neque facere cumque quas eos illum ratione.,34836
Suministros EGJ S.Coop.,Gerente de hoteles o restaurantes,2022-08-14,ACCORD,Autem placeat fugiat veritatis sed.,30871
Alarcón y Benavides S.L.,Zapatero,2022-11-29,ACCORD,Quas qui commodi sapiente autem.,35651
Compañía Amo S.Com.,Especialista en formación del personal,2019-03-12,ACCORD,Placeat minus nihil.,44236
José María Gallego Cerro S.L.,Trabajador forestal calificado,2019-05-29,INSSSEP,Ratione repellendus amet labore provident.,35166
Banco NKS S.Coop.,Personal de pompas fúnebres y embalsamador,2007-01-26,ACCORD,Repellendus libero ipsa ad suscipit.,25705
Instalaciones ZN S.Com.,Curador de museos,2012-08-02,ACCORD,Recusandae reprehenderit incidunt minus est minus.,9655
Farmaceútica Salgado S.A.T.,Ingeniero medioambiental,2009-01-22,ACCORD,Eaque exercitationem molestiae nesciunt.,28204
Promociones UQG S.Coop.,Consignatario,2020-04-24,ACCORD,Minima mollitia eos molestiae beatae.,39212
Industrias Figueras y asociados S.A.,Limpiador de fachadas,2013-04-25,ACCORD,Quos porro maiores vel.,39846
Familia Marín S.Coop.,Carnicero,2023-12-06,INSSSEP,Architecto blanditiis ipsa qui tenetur doloremque aliquid.,6803
Inversiones Internacionales S.Coop.,Controlador de tráfico aéreo,2022-08-21,ACCORD,Facilis libero ratione doloribus.,20306
Barco y Arana S.L.,Cuidador de niños,2012-11-09,ACCORD,Ratione quam assumenda.,40569
Valenciano y Gil S.Com.,"Pescador, cazador, tramperos y recolector de subsistencia",2018-10-31,INSSSEP,Molestiae aspernatur iure atque nostrum velit.,14476
Hnos Reyes S.Coop.,Jefe de pequeñas poblaciones,2012-02-28,ACCORD,Quos doloremque aut sed voluptates quis omnis fuga.,13931
Tecnologías Tejedor S.A.,Cajero,2020-06-26,ACCORD,Recusandae aliquid laudantium quaerat provident voluptatem.,20714
Hotel YHL S.L.,Chapista,2016-10-17,ACCORD,Minus reprehenderit ratione deserunt beatae commodi optio.,24497
Nacio Rodríguez Atienza S.L.,Barnizador,2015-04-07,ACCORD,Aspernatur distinctio non officia sit facilis ipsum.,15611
Lluch y asociados S.A.,"Operador de máquinas de embalaje, embotellamiento y etiquetado ",2018-09-16,ACCORD,Dolore fugiat recusandae tenetur magnam dolorem sapiente.,39239
Araujo & Asociados S.L.L.,Técnico en electrónica,2010-04-30,ACCORD,Magni sapiente quis minus excepturi.,9565
Zaira Barral Sáenz S.Com.,Técnico de radiodifusión y grabación audio visual,2013-01-28,INSSSEP,Aliquam aliquid necessitatibus cumque quod numquam quos.,13239
Torrents y asociados S.L.U.,Fabricante de instrumentos musicales,2017-08-30,INSSSEP,Ullam nihil harum sit doloribus totam.,14662
Banca Privada Ibérica S.A.U,Pulidor de vidrio,2021-06-27,ACCORD,Placeat sit id animi.,5312
Farmaceútica VPPM S.L.,Decorador de interior,2011-06-07,ACCORD,Eos blanditiis ipsum reiciendis velit itaque.,37843
Familia Lumbreras S.L.N.E,Chapista,2018-01-01,ACCORD,Occaecati nisi eius sapiente dolore doloremque officia necessitatibus.,1409
Talleres Integrales S.A.U,Personas que realizan trabajos varios,2023-01-17,INSSSEP,Quis perferendis quia nobis accusantium rem dolor.,6523
Distribuciones Ordóñez y asociados S.L.N.E,Dibujante técnico,2008-11-10,ACCORD,Quaerat odit doloribus tempore explicabo.,47743
Barrios y Olivé S.A.U,Gorjadore,2010-09-28,INSSSEP,Aliquam corrupti tempora consectetur.,5465
Construcción Estrada & Asociados S.L.,Escribiente público,2006-08-11,ACCORD,Expedita odio praesentium dicta optio ducimus.,48517
Ramírez y asociados S.A.,Modisto,2022-01-25,ACCORD,A autem facere exercitationem.,31022
Supermercados Llabrés y asociados S.Coop.,Operador de instalaciones de procesamiento de metales,2012-04-01,ACCORD,Expedita alias est vero.,44771
Minería Internacionales S.Com.,Profesional de nivel medio de medicina alternativa,2023-02-20,INSSSEP,Alias cum mollitia possimus tenetur ea numquam.,21732
Despacho Godoy S.A.,Operador de máquinas para fabricar cemento y otros productos minerales,2020-03-02,INSSSEP,Saepe dolor facilis commodi totam voluptatum id.,12871
Instalaciones Hidalgo y asociados S.A.T.,Operador de grúas y aparatos elevadores,2020-05-28,INSSSEP,Iste autem error facere.,21473
Minería YXT S.Coop.,Practicante paramédico,2013-09-17,ACCORD,Nobis labore laudantium facere voluptatibus.,13953
Mateo y Granados S.Com.,Inspector medioambiental y afines,2008-09-17,INSSSEP,Reprehenderit in sit non reprehenderit.,32812
Familia Guillén S.L.,Inspector medioambiental y afines,2012-08-18,INSSSEP,Veritatis quam nisi exercitationem labore sit.,4842
Banca Privada Salinas S.Com.,Bibliotecarios,2007-12-09,INSSSEP,Et tenetur quos quasi totam eveniet.,46034
Orozco & Asociados S.Com.,Regulador y operador de máquinas de labrar madera,2005-12-29,ACCORD,Sequi ipsa natus laudantium id.,25062
