nombre,cargo,año_alta,obra_social,observacion,idos
Inversiones Inteligentes S.L.,Administrador de sistemas,2016-11-21,ACCORD,Explicabo eum quibusdam illum.,29670
Fernández y Bermúdez S.A.,Sociólogo,2023-01-06,ACCORD,Perferendis amet accusantium eos enim.,28766
Desarrollo Clemente S.A.T.,Profesional de enfermería,2014-08-17,INSSSEP,Enim esse praesentium repudiandae ipsum.,39223
Hnos Calzada S.A.,Operador de máquinas para elaborar alimentos y productos afines,2020-05-05,INSSSEP,Nesciunt id reiciendis similique.,26961
Priscila Figueras Zurita S.Coop.,Profesor de artes,2021-02-26,ACCORD,Cumque aspernatur ducimus minus.,36957
Familia Carrión S.L.,Ensamblador de equipos eléctricos,2015-05-08,ACCORD,Vel a sint veniam fugit.,40452
Logística Jover & Asociados S.A.,Empleado de servicios de apoyo a la producción,2013-12-05,INSSSEP,Laudantium itaque incidunt maiores ducimus amet.,48267
Banca Privada QO S.A.,Director de teatro,2013-11-24,ACCORD,Rem necessitatibus adipisci perspiciatis beatae amet soluta aperiam.,2574
Comercializadora Heras S.Coop.,Director de servicios de tecnología de la información y las comunicaciones,2013-01-11,INSSSEP,Maiores adipisci quia incidunt.,42977
Comercial Pino y asociados S.A.,Albañil,2022-09-05,INSSSEP,Ea voluptatum doloremque labore.,14728
Distribuciones VCJV S.A.,Telefonista,2017-05-27,ACCORD,Expedita provident temporibus.,33611
Familia Prado S.Coop.,Profesional religioso,2017-08-06,ACCORD,Omnis magnam eveniet debitis.,15617
Pedrero y asociados S.Coop.,Pulidor de vidrio,2017-09-13,INSSSEP,Iure consequatur animi commodi quibusdam sunt dignissimos blanditiis.,19954
Alimentación Bernal & Asociados S.Coop.,Técnico en ingeniería de minas y metalurgia,2013-06-03,INSSSEP,Porro enim quo id labore minima reiciendis.,13659
Luís Romero Simó S.Coop.,Preparador y elaborador de tabaco y sus productos,2009-03-04,ACCORD,Molestiae a earum culpa sunt illo repellat.,26085
Restauración Hoyos S.A.D,Profesional de la publicidad y la comercialización,2008-01-24,INSSSEP,Numquam doloribus porro dicta.,22427
Arenas y Benet S.L.,Entrenador deportivo,2017-09-04,ACCORD,Laudantium perferendis excepturi adipisci quae veniam beatae officiis.,49678
