nombre,cargo,año_alta,obra_social,observacion,idos
Hermanos Farré S.Com.,Empleado de centro de llamadas,2007-01-31,INSSSEP,Optio repellat eligendi.,45440
Alba Sierra Ferreras S.A.,Cazador,2004-09-16,INSSSEP,Omnis earum hic debitis quisquam sed.,3617
Distribuciones Granados y asociados S.C.P,Técnico en seguridad aeronáutica,2010-04-02,INSSSEP,Nulla totam nihil.,27136
Inmobiliaria del Levante S.L.N.E,"Supervisor de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",2011-04-01,ACCORD,Porro culpa eius natus consequatur sit.,8563
Banca Privada Pazos y asociados S.A.,Arquitecto,2009-02-07,INSSSEP,Voluptate dolores deserunt magnam.,45440
Finanzas Ibéricos S.A.D,Ggeofísico,2020-10-03,INSSSEP,Perspiciatis doloremque magnam veritatis illo.,5661
Distribuciones Ferrándiz S.L.L.,Técnico en operaciones de tecnología de la información y las comunicaciones,2011-09-14,ACCORD,Reprehenderit numquam incidunt.,37574
Solsona y Román S.L.L.,Empleado de ventanillas de informaciones,2023-09-24,ACCORD,Tempore autem nemo tempore dignissimos eligendi.,7517
Esmeralda Pozo Saavedra S.A.,Conductor de motocicletas,2018-03-13,ACCORD,Quia magni consequuntur ipsam.,12375
Supermercados Integrales S.L.,Ingeniero civil,2013-10-21,INSSSEP,Aperiam minus occaecati eveniet assumenda.,49644
Banca Privada CXOX S.A.,Optometrista,2011-05-11,INSSSEP,In nesciunt facilis eaque quibusdam.,43496
Girón y Piñol S.A.,Director de industrias manufactureras,2021-06-07,ACCORD,Veniam ea voluptatibus.,39518
Alemán y asociados S.Coop.,Escritor,2021-02-23,ACCORD,Impedit adipisci quas vero.,21844
Infraestructuras Español y asociados S.A.,Ingeniero químico,2022-09-01,INSSSEP,Dignissimos labore consectetur veniam facere quasi commodi at.,12375
Bayo y asociados S.L.N.E,Ayudante de ambulancia,2013-07-08,ACCORD,Error consectetur repellat ut provident.,41810
Finanzas GBMZ S.Com.,Ingeniero metalúrgico,2011-01-22,ACCORD,Iusto provident omnis.,33913
Consultoría Cabrera y asociados S.L.N.E,Fabricante de instrumentos musicales,2007-03-31,INSSSEP,Voluptatibus delectus occaecati pariatur quae ad.,45440
Lerma y Galindo S.A.,Cocinero de comidas rápidas,2024-07-03,INSSSEP,Exercitationem magnam unde.,20322
Supermercados Roda y asociados S.A.U,Peón de la construcción de edificios,2004-10-18,ACCORD,Soluta fuga aut.,333
Transportes Española S.L.L.,Inspector de la salud laboral,2011-01-12,ACCORD,Fuga temporibus eum.,43496
