nombre,cargo,año_alta,obra_social,observacion,idos
Moliner y asociados S.L.N.E,Actor,2015-12-25,ACCORD,Nisi eligendi numquam vitae mollitia consectetur cumque.,30847
Camacho y Lluch S.L.L.,Auxiliar de maestro,2021-01-12,INSSSEP,Nihil modi illum eos dignissimos quis.,21755
Consultoría del Noroeste S.L.,Asistente de venta,2011-11-04,ACCORD,Reiciendis molestiae officiis distinctio minus tenetur.,41238
Manufacturas Oliva S.L.N.E,Preparador y elaborador de tabaco y sus productos,2006-08-14,INSSSEP,Suscipit nostrum at dolorum.,17429
Inmobiliaria del Levante S.Com.,Tronzador,2011-02-23,ACCORD,Sapiente ex delectus porro neque distinctio.,32350
Hotel Coll & Asociados S.A.,Agente de empleo,2022-12-13,INSSSEP,Saepe dicta dolorum est accusantium.,41100
Perera & Asociados S.Coop.,Montador de estructuras metálicas,2022-08-26,ACCORD,Fugit voluptatibus excepturi odio necessitatibus facilis.,37946
Hotel Castellana S.A.,Chapista,2005-04-09,INSSSEP,Aliquid maiores inventore.,1596
Hermanos Vila S.A.,Especialista en tratamientos de belleza,2016-08-09,INSSSEP,Sint culpa molestias rem modi voluptates.,46213
Cobo y Bello S.L.,Detective,2013-02-28,INSSSEP,Dicta quibusdam voluptatum exercitationem ad explicabo esse quam.,49163
Distribuciones Galván S.Com.,Asistente de venta,2005-01-09,INSSSEP,Fugit et quasi perferendis aut commodi necessitatibus.,20652
Consultoría YDW S.L.N.E,Aparejador,2008-02-22,INSSSEP,Maxime possimus beatae est.,39412
Comas y Pardo S.L.L.,Inspector medioambiental y afines,2011-04-20,INSSSEP,Laboriosam non quam sapiente vitae.,10971
Mármol y Monreal S.L.,Profesional de ventas técnicas y médicas,2011-05-08,INSSSEP,Incidunt nostrum ipsa modi maiores dolor.,447
Construcción Zamora S.Com.,Secretario ejecutivo,2013-12-07,ACCORD,Suscipit eveniet eveniet minima nisi quidem incidunt.,32129
Teresita Huguet Castellanos S.Com.,Curtidor,2006-02-15,ACCORD,Explicabo nihil explicabo deserunt.,3469
Baños y Peñalver S.Com.,Empacador manual,2013-04-01,INSSSEP,Accusamus pariatur odio reprehenderit quas.,17927
Construcción Orozco S.A.,Operador de instalaciones de procesamiento de metales,2016-07-31,ACCORD,Nostrum aut animi voluptatem laudantium.,36020
Transportes Española S.A.,Camarero de barra,2007-03-05,INSSSEP,Ab suscipit sequi harum est nostrum.,25388
Familia Ayllón S.L.U.,"Panaderos, pasteleros y confiteros",2011-06-26,ACCORD,Tempore impedit fugit numquam accusamus dolorum.,30847
