nombre,cargo,año_alta,obra_social,observacion,idos
Grupo Duarte S.Coop.,Analista de sistemas,2019-02-08,INSSSEP,Quaerat voluptatum corrupti fuga.,17094
Servicios Globales S.Coop.,Zoólogo,2013-06-28,ACCORD,Quibusdam totam harum blanditiis cum quas.,27744
Cruz Piñol Osorio S.Com.,Guardia de protección,2010-08-06,ACCORD,Provident accusamus provident sint.,21269
Campoy & Asociados S.Com.,Conductor de vehículos accionados a pedal o a brazo,2015-03-30,ACCORD,Eligendi illum minus sit et dolores illum commodi.,2544
Inversiones Calvo & Asociados S.L.,Técnico de laboratorio médico,2004-11-05,INSSSEP,Nihil vitae veritatis porro.,40812
Consultoría del Mediterráneo S.L.L.,Conductor de vehículos y máquinas de tracción animal,2009-11-26,ACCORD,Itaque voluptate repellat perferendis autem.,49788
Andreu y Cantón S.C.P,Personal directivo de la administración pública,2018-12-16,INSSSEP,Nesciunt nobis facilis.,35199
Escobar y Valenciano S.A.,Contable,2009-08-29,INSSSEP,Expedita aliquid esse nostrum cupiditate delectus itaque dolor.,49425
Severino Cáceres Tur S.Com.,Lingüista,2014-09-09,ACCORD,Animi nobis assumenda recusandae quasi temporibus.,5496
Instalaciones Balaguer S.Com.,Operador de máquinas lavarropas,2011-06-12,ACCORD,Fuga laborum adipisci quo dolore fuga modi.,46274
Transportes Blanes S.L.N.E,Arquitecto,2012-07-26,INSSSEP,Neque magnam debitis commodi veniam.,42385
Verdú y Blanch S.L.,Auxiliar laico de las religión,2010-03-13,ACCORD,Optio laudantium omnis necessitatibus facere repudiandae officiis.,2544
Grupo Talavera S.A.,Diseñador gráfico,2007-07-10,ACCORD,Ex nulla impedit sit perferendis ad sint.,17485
Fábrica Ribes & Asociados S.A.U,Secretario jurídicos,2014-07-30,ACCORD,Voluptatem rem porro eveniet quam eveniet.,33589
Comercializadora Española S.A.,Secretario ejecutivo,2023-02-08,INSSSEP,Ex asperiores magni qui voluptatem.,40618
Banco Seguí S.L.N.E,Cobrador,2019-04-20,INSSSEP,Aspernatur ut doloribus voluptatem corporis molestias.,10333
Fábrica Reina S.L.,Cocinero,2018-04-15,ACCORD,Ullam nesciunt at error illum molestias porro debitis.,31930
Consultoría Giner y asociados S.A.,Operador de máquinas de tratamiento de pieles y cueros,2010-11-12,INSSSEP,Hic rem explicabo sit laudantium nemo nobis maxime.,41940
Hnos Olivé S.Coop.,Técnico en seguridad aeronáutica,2009-08-15,ACCORD,Ipsum numquam repellendus natus corrupti saepe.,17485
Hotel Castellana S.Com.,Profesional de nivel medio de servicios estadísticos o matemáticos,2013-01-17,ACCORD,Est corrupti veniam nisi.,27171
