nombre,cargo,año_alta,obra_social,observacion,idos
Consultoría Españolas S.Coop.,Ayudante de odontología,2019-07-27,ACCORD,Magnam repellat rem impedit exercitationem aliquam fugit.,5372
Despacho Román & Asociados S.A.,"Gerente de centros deportivos, de esparcimiento y culturales",2018-10-21,INSSSEP,Expedita labore vitae odit quidem officia ullam.,24937
Familia Portero S.L.,Antropólogo,2005-02-11,ACCORD,Quae dolores quaerat praesentium eum.,7362
Quintana & Asociados S.A.,Profesor de formación profesional,2014-07-24,INSSSEP,Deleniti quam laudantium doloremque aut.,14762
Logística Españolas S.A.,Asistente fisioterapeuta,2006-04-06,ACCORD,Voluptatibus omnis fugiat cum nulla.,41190
Ruano y asociados S.Com.,Oficial de préstamos y créditos,2011-05-17,INSSSEP,Earum porro esse rem.,37145
Comercializadora Integrales S.L.U.,Electricista de obras,2005-12-04,INSSSEP,Consequuntur illo dolore nulla.,18475
Violeta Quintanilla Peña S.L.U.,Técnico en optometría y ópticos,2023-11-23,INSSSEP,Fugit repellendus quae eius quo magni.,33217
Alimentación Españolas S.Com.,Zoólogo,2007-12-20,INSSSEP,Commodi enim voluptate expedita sunt sit iure.,3502
Brígida Lucena Castañeda S.A.,Mecánico y reparador en electrónica,2023-10-05,INSSSEP,Ut maiores numquam suscipit ad laudantium quis.,24565
Fábregas y asociados S.A.,Escritor,2013-10-20,ACCORD,Atque incidunt non delectus.,15281
Manufacturas VLTT S.L.N.E,Ingeniero de minas,2017-06-22,ACCORD,Nesciunt a amet expedita eum blanditiis.,22311
Compañía NLCQ S.Coop.,Barrendero,2010-09-30,ACCORD,Repellendus nobis vitae eum.,27147
Banca Privada ZAMB S.Com.,Maestro de enseñanza primaria,2015-07-21,INSSSEP,At vitae fugiat ad voluptatem.,28536
Arnau y Ibáñez S.L.N.E,Economista,2008-05-02,ACCORD,Voluptatem voluptatem quas nobis perferendis error voluptates.,12240
Comercial Españolas S.A.,Asistente fisioterapeuta,2013-11-09,ACCORD,Eius cumque rem officia ut.,38007
Armando Ariño Peinado S.L.,Agricultor,2020-04-23,INSSSEP,Quod possimus doloribus ab mollitia pariatur commodi tenetur.,39762
Salom & Asociados S.A.D,Carnicero,2007-07-01,ACCORD,Consequuntur minima aliquid nisi.,31448
Promociones Arnal & Asociados S.Com.,Agente de bolsa,2018-02-10,INSSSEP,Quas consequuntur cupiditate pariatur excepturi quibusdam impedit.,11438
Logística Castellana S.A.,Gerente general,2017-09-10,INSSSEP,Perferendis tempora occaecati culpa quasi.,1067
