nombre,cargo,año_alta,obra_social,observacion,idos
Iriarte y asociados S.Com.,Diseñador gráfico,2022-07-02,INSSSEP,Explicabo quis aliquid fugiat.,34946
Comercializadora Donaire S.A.U,Codificador de datos,2020-01-27,INSSSEP,Repudiandae fuga error praesentium quas ad possimus.,2762
Comercial Avanzadas S.L.N.E,Escritor,2020-04-29,INSSSEP,Non repellendus unde.,43461
Cazorla y Vargas S.Com.,Inspector de policía,2021-11-07,ACCORD,Numquam dignissimos dolorem beatae.,1766
Boada y Tamayo S.L.,Administrador de bases de datos,2008-10-29,INSSSEP,Porro animi tempore inventore autem facere commodi ducimus.,1850
Familia Cano S.L.,"Director de empresas de abastecimiento, distribución y afines",2016-11-19,INSSSEP,Beatae corporis odio nesciunt cum.,29708
Ropero y Rosa S.L.,Profesional de nivel medio en actividades culturales y artísticas,2017-09-24,INSSSEP,Ab repudiandae doloremque nesciunt quasi.,15542
Leyre Álamo Amat S.L.,Fabricante de instrumentos musicales,2016-08-21,INSSSEP,Vel sunt commodi eligendi placeat sint tenetur.,33362
Jose Luis Rico Salvà S.Coop.,Ingeniero electricista,2013-08-10,INSSSEP,Soluta rem soluta itaque.,41508
María Manuela Rius Barriga S.C.P,Catador de bebidas,2018-01-28,ACCORD,At dicta quam deserunt vero eum enim.,5520
España y Toro S.Coop.,Suboficial de las fuerzas armadas,2012-12-23,INSSSEP,Harum praesentium eius fugit ab hic ipsum.,35585
Banca Privada PMMV S.Com.,Actuario,2017-05-04,ACCORD,Accusantium voluptas earum omnis deserunt rerum dicta.,45285
Correa y asociados S.L.,Operador de máquinas para elaborar alimentos y productos afines,2012-08-30,ACCORD,Sequi sunt nihil ab unde fuga magnam.,47067
Cueto & Asociados S.C.P,Secretario médicos,2013-04-20,INSSSEP,Maiores esse sint possimus sit.,18030
Diéguez y Bonilla S.A.,Especialista en políticas y servicios de personal,2020-08-16,INSSSEP,Voluptas beatae vitae nemo reiciendis voluptas.,14479
Elodia Torrecilla Arévalo S.L.,Deshollinador,2017-07-30,INSSSEP,Voluptates voluptatibus fugit debitis doloribus corporis.,21659
Hermanos Blanco S.Coop.,Agente de servicios de seguridad social,2013-04-08,INSSSEP,Repudiandae quasi corporis voluptate exercitationem veritatis nesciunt quod.,36708
Salamanca y Teruel S.L.N.E,Agente de maniobras,2006-10-10,ACCORD,Similique alias recusandae laudantium labore aperiam.,2744
Compañía JW S.C.P,"Empleado de servicios estadísticos, financieros y de seguros",2018-01-11,INSSSEP,Ea impedit doloremque consequatur similique deleniti et eum.,26810
Pedrero y asociados S.L.,Director de empresas de construcción,2015-02-12,ACCORD,Soluta illo numquam consequuntur.,37666
Transportes Herranz & Asociados S.L.N.E,Receptor de apuestas,2024-03-10,ACCORD,Quasi beatae exercitationem velit sed.,2264
Farmaceútica Peral y asociados S.Coop.,Locutor de radio,2021-01-07,ACCORD,Necessitatibus repellendus nulla vitae culpa dolorem tempora.,27266
Tamarit y asociados S.Com.,Recolector de dinero en aparatos de venta automática y lector de medidores,2008-12-21,INSSSEP,Voluptas expedita rerum dolor at blanditiis.,1569
Promociones del Sur S.L.,Especialista en políticas de administración,2022-03-10,ACCORD,Corrupti labore harum placeat.,425
Expósito y asociados S.Coop.,Representante comercial,2011-01-05,INSSSEP,Mollitia ab eveniet facilis similique possimus.,25714
Familia Saavedra S.A.,Secretario administrativo,2014-02-28,ACCORD,Est quisquam eaque laboriosam.,26974
Banco Avanzadas S.Com.,Operador de máquinas de coser,2021-12-28,INSSSEP,Iste non illo animi illo expedita nesciunt.,15432
Grupo Ibarra S.A.,Técnico de laboratorio médico,2014-03-20,ACCORD,Aperiam molestiae deserunt ad rem.,16603
Manufacturas Galvez y asociados S.L.L.,Sombrerero,2020-09-30,ACCORD,Consectetur iure non in dolore.,37733
Mur & Asociados S.Coop.,Zoólogo,2022-09-08,ACCORD,Sit porro culpa harum veritatis quia.,24462
Calixta Boada Marqués S.Coop.,Desarrollador de software,2007-04-18,ACCORD,Pariatur labore qui provident blanditiis.,32101
Supermercados VO S.L.,Montador de estructuras metálicas,2008-11-07,INSSSEP,Possimus deserunt doloribus totam assumenda.,25041
Minería Inteligentes S.Coop.,Gerente de comercios al por mayor y al por menor,2010-04-22,INSSSEP,Animi cupiditate soluta numquam tenetur.,29882
Manufacturas Morán S.Com.,Personal directivo de la administración pública,2024-06-08,ACCORD,Quod commodi modi tempora.,16869
Soluciones OS S.Coop.,Controlador de instalaciones de procesamiento de productos químicos,2022-05-03,ACCORD,Quas odit deleniti impedit iusto.,35258
Soluciones Seco S.L.,Profesional de enfermería,2015-03-29,ACCORD,Eos neque officiis alias minima consequatur eius enim.,15002
Fábrica Tejero S.Coop.,Zoólogo,2017-04-05,ACCORD,Illo quas in optio.,21468
Finanzas Dominguez y asociados S.L.N.E,Vendedor puerta a puerta,2019-10-09,INSSSEP,Molestias officiis ullam illum ipsa mollitia.,18773
Suministros OZKW S.Com.,Escritor,2017-12-22,ACCORD,Id quibusdam at vel expedita.,6140
Montero y asociados S.L.,Gestor de aduana,2022-09-14,ACCORD,Quas nobis libero harum eos et.,35958
