nombre,cargo,año_alta,obra_social,observacion,idos
Suministros CY S.Coop.,Demostrador de tiendas,2013-02-26,ACCORD,Perferendis tenetur maxime quisquam.,5976
Rojas & Asociados S.Coop.,Cocinero,2016-10-09,INSSSEP,Quae hic et cumque quia.,5372
Grupo Campo S.A.,Vendedor puerta a puerta,2023-09-11,INSSSEP,Repellat commodi necessitatibus error exercitationem ex id iste.,23047
Jove & Asociados S.A.T.,Oficinista general,2019-09-12,ACCORD,Voluptas laboriosam nam enim.,17424
Desarrollo QETD S.A.,Profesor de formación profesional,2016-03-20,ACCORD,Qui aliquam ullam quibusdam doloremque expedita velit.,33095
Banca Privada Múgica S.L.N.E,Empleado de servicios de apoyo a la producción,2008-11-08,ACCORD,Aperiam at magni quod beatae laudantium.,16953
Banco Carrasco & Asociados S.Com.,Audiólogo,2007-09-11,INSSSEP,Magni officiis omnis.,2110
Suministros Ibérica S.A.,Instalador de material aislante y de insonorización,2004-10-05,INSSSEP,Sed quia eveniet molestias dolorum doloribus voluptate.,1005
Manufacturas Cabanillas & Asociados S.A.,Preparador y elaborador de tabaco y sus productos,2023-02-24,ACCORD,Minima veritatis delectus nesciunt veniam aliquam.,17104
Suministros CXM S.L.L.,Cuidador de animales,2019-09-20,INSSSEP,Aspernatur iste maiores maxime nulla saepe voluptate.,10091
Finanzas Pavón S.L.,Economista,2019-06-25,INSSSEP,Corrupti eos rerum voluptatibus repellat.,17523
Angélica Olivares Gárate S.Coop.,Revisor y cobrador de los transportes públicos,2004-10-06,INSSSEP,Incidunt neque autem aspernatur.,4540
Restauración del Levante S.L.,Empleado de control de abastecimientos e inventario,2012-07-27,ACCORD,Dolorum omnis est.,1140
Ortuño y Marin S.Com.,Delineante,2016-08-23,ACCORD,Possimus consequuntur excepturi architecto.,48645
Carbó & Asociados S.A.U,Instalador y reparador en tecnología de la información y las comunicaciones,2010-06-09,ACCORD,Non beatae nemo assumenda in nesciunt sint.,11957
Pombo & Asociados S.A.,Chapista,2007-10-21,ACCORD,Saepe distinctio facilis dolore sunt itaque.,7399
Andrade y Cabello S.Com.,Apicultor,2022-05-13,INSSSEP,Aspernatur quis cumque.,26276
Compañía Garrido S.Com.,Zoólogo,2016-09-03,INSSSEP,Modi commodi in eligendi distinctio aut.,46630
Desarrollo EHV S.L.,Tasador,2021-10-23,INSSSEP,Molestiae nesciunt possimus ducimus dignissimos.,6645
Restauración Bru & Asociados S.L.,Operador de instalaciones de tratamiento de agua,2020-01-22,ACCORD,Dolorem unde dolor quisquam adipisci.,35299
Talleres WSS S.A.,Empleado de biblioteca,2023-07-23,INSSSEP,Iste magnam aliquid saepe aliquam eum.,44740
Despacho Casanova S.L.L.,Agente de maniobras,2022-07-18,ACCORD,Eveniet modi cum quidem veritatis.,33625
Inversiones Ibérica S.L.,Oficial de las fuerzas armadas,2016-07-02,ACCORD,Odit labore nobis earum sequi quis voluptate.,1626
Banco Pons y asociados S.Coop.,Joyero,2024-05-14,INSSSEP,Consequatur ullam rem corrupti blanditiis cupiditate ipsum.,2943
Supermercados Vila S.A.,Antropólogo,2008-02-09,INSSSEP,Quod placeat expedita ratione impedit voluptas.,9544
Familia Ferrán S.Coop.,Agente de servicios de seguridad social,2015-06-21,ACCORD,Vitae voluptas repellendus voluptatum id nihil.,3905
Aurelia Borrell Ramírez S.Coop.,Trabajador pecuario de subsistencia,2007-12-19,INSSSEP,Aspernatur qui sequi libero.,45528
Infraestructuras Castellana S.Com.,Personas que realizan trabajos varios,2010-02-10,ACCORD,Sequi suscipit reiciendis nihil molestias.,39929
Adriana Fabra Portero S.Com.,Capitán decubierta,2009-11-11,ACCORD,Quod eos alias vero at optio voluptas neque.,10965
Soluciones Ruano S.A.U,Economista,2015-12-13,ACCORD,Ea distinctio hic ea ullam.,34553
Quintero y asociados S.C.P,Astrólogo,2021-12-10,ACCORD,Voluptas doloribus iusto autem quis.,41982
Samuel Espejo Jerez S.A.,"Redactor de carteles, pintor decorativos y grabador",2004-12-18,ACCORD,Iusto veniam aut ad quam aliquid.,37840
Alimentación Almagro S.A.,Receptor de apuestas,2004-07-06,INSSSEP,Molestias earum nam quidem iusto perspiciatis voluptas.,21967
Castellanos & Asociados S.Com.,Físico,2005-07-27,INSSSEP,Suscipit rerum fuga recusandae laudantium voluptates.,43631
Bertrán y asociados S.Com.,Empleado de servicios de correos,2022-09-14,INSSSEP,Amet natus accusamus occaecati voluptatibus iure fugit.,2255
Carpio y asociados S.A.T.,Reponedor de estanterías,2013-01-09,INSSSEP,Voluptate aliquid magnam velit eveniet deleniti praesentium corrupti.,41737
Manufacturas Internacionales S.L.N.E,Chef,2007-04-05,ACCORD,Qui repudiandae ea praesentium neque laboriosam numquam ipsam.,14378
Fábrica Tovar & Asociados S.A.T.,Director de producción agropecuaria y silvicultura,2012-10-15,INSSSEP,Ipsa id minus hic.,25291
Amado Linares Fabregat S.Coop.,Operario en cemento armado y enfoscador,2023-01-05,ACCORD,Nemo id eum sequi ut ex.,32283
Familia Cortes S.L.,Cortador de vidrio,2011-03-30,ACCORD,Labore odit recusandae minus.,1101
Viña y asociados S.Com.,Supervisor de secretaría,2006-06-25,INSSSEP,Repellat debitis eius aliquid libero ab.,25291
Instalaciones MA S.L.N.E,Cocinero,2006-08-09,ACCORD,Rerum in molestias tempora reiciendis.,10774
Perelló y Reguera S.A.U,Botánico,2007-04-22,ACCORD,Odit quia temporibus iusto animi.,27066
Supermercados Perelló S.L.U.,Ingeniero mecánico,2009-04-06,INSSSEP,Culpa exercitationem id vel cupiditate mollitia odio sint.,23417
Compañía Falcó S.L.L.,Supervisor de industria manufacturera,2013-03-14,ACCORD,Incidunt eaque itaque vitae porro earum dolorem facilis.,5234
Industrias Sotelo S.A.,Periodista,2015-04-01,ACCORD,Earum unde eum quasi maiores explicabo quaerat natus.,36258
Soluciones Inteligentes S.Coop.,Grabador de datos,2021-12-10,INSSSEP,Unde aspernatur ipsum occaecati asperiores officia optio possimus.,15696
Transportes Internacionales S.Com.,Expendedor de gasolineras,2023-10-29,INSSSEP,Quo non veniam perferendis eaque error.,46006
Yáñez y asociados S.A.,Zoólogo,2014-01-23,ACCORD,Eum accusantium illo nam incidunt recusandae iusto consequatur.,49020
Agullo y Ángel S.C.P,Operador de instalaciones de refinación de petróleo y gas natural,2019-08-10,ACCORD,Provident vitae natus cumque.,48319
