nombre,cargo,año_alta,obra_social,observacion,idos
Hotel Integrales S.L.,Chapista,2022-03-22,ACCORD,Nisi illum non consequuntur.,4222
Minería Andres y asociados S.A.,Empleado de centro de llamadas,2006-02-01,INSSSEP,Quasi assumenda quae.,26119
Compañía Lobo y asociados S.L.U.,Ensamblador de equipos eléctricos,2011-02-13,ACCORD,Voluptates mollitia harum praesentium numquam quis.,12090
Hermanos Planas S.L.N.E,Maestro preescolar,2013-03-25,INSSSEP,Facilis vero saepe fugiat cum nam veniam quasi.,16804
Francisco y Redondo S.L.N.E,Trabajador de explotaciones de acuicultura,2005-06-20,INSSSEP,Quidem tenetur dolore.,43920
Salomón Valbuena Soto S.Coop.,Peluqueros,2010-06-10,ACCORD,Quas ipsum occaecati earum adipisci.,39819
Banco XCOL S.Coop.,Recolector de dinero en aparatos de venta automática y lector de medidores,2011-01-27,ACCORD,Sunt voluptatum nemo.,34385
Aguirre y Cornejo S.L.L.,Profesional de la protección medioambiental,2006-03-08,ACCORD,Perferendis totam magni reiciendis.,38265
Talleres Ferrando y asociados S.L.,Catador de alimentos y bebidas,2010-08-07,ACCORD,Autem pariatur dicta ducimus soluta totam illo.,17675
Hernández y asociados S.L.,Regulador y operador de máquinas de labrar madera,2011-11-18,INSSSEP,Quos saepe nostrum dolores ipsa nihil rerum.,6778
Comercializadora Mosquera S.L.N.E,"Supervisor de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",2015-03-18,ACCORD,In facere modi sapiente.,12421
Grupo Baquero S.Com.,Operario en cemento armado y enfoscador,2020-03-13,ACCORD,Vitae consequuntur vel.,5259
Grupo Alfaro S.L.U.,Agente de compras,2020-04-01,INSSSEP,Fuga rem amet minus repellendus.,1211
Industrias Integrales S.Coop.,Coreógrafo,2010-05-02,ACCORD,Velit placeat ipsum quidem alias.,2772
Nacio Cózar Santiago S.A.,Modisto,2013-11-27,ACCORD,Cum laboriosam iste adipisci hic et odio minima.,17675
Alimentación Rodriguez & Asociados S.A.D,Operador de máquinas de movimiento de tierras,2011-08-20,INSSSEP,Tenetur impedit consequuntur quisquam totam odit.,38248
Naranjo y Pont S.Coop.,Ingeniero medioambiental,2010-02-23,INSSSEP,Repellendus possimus explicabo assumenda eveniet.,15618
Anselmo Paz Menéndez S.A.,Suboficial de las fuerzas armadas,2015-09-02,ACCORD,Sed eveniet rerum ea totam.,7691
Desarrollo Ibérica S.Com.,Empleado de servicios de correos,2014-11-29,INSSSEP,Dignissimos sunt quis maiores.,11285
Hnos Guillen S.Coop.,Clasificador de productos,2011-04-16,ACCORD,Consequuntur beatae molestiae labore officiis.,11121
