nombre,cargo,año_alta,obra_social,observacion,idos
Farmaceútica Llanos y asociados S.Com.,Director de teatro,2017-04-16,ACCORD,Quae dolor id aperiam sapiente at explicabo.,583
Hnos Páez S.L.,Entrenador deportivo,2006-03-15,INSSSEP,Eaque facilis minus velit mollitia dolorem.,411
Consultoría Internacionales S.A.,Bailarín,2006-07-25,INSSSEP,Provident architecto tempora officiis autem reiciendis tempore.,42
Onofre Ávila Herrero S.L.U.,Peón de explotaciones de cultivos mixtos y ganaderos,2018-09-17,ACCORD,Tempore est blanditiis mollitia veritatis minima.,41
Pons y Esteve S.L.N.E,Agente de servicios de expedición de licencias y permisos,2008-03-08,INSSSEP,Dolores ducimus delectus laudantium laudantium.,221
Consultoría del Sur S.L.,Técnico en electrónica,2017-12-18,INSSSEP,Aliquid maiores quas repellat magni asperiores.,490
Inmobiliaria del Sur S.L.L.,Miembro del poder legislativo,2006-10-03,ACCORD,Inventore totam enim mollitia eum molestias occaecati.,153
Baltasar Ferrándiz Sancho S.Coop.,Locutor de radio,2022-08-26,INSSSEP,Quia nemo debitis facilis necessitatibus.,132
Promociones OTB S.Com.,Profesor de artes,2022-10-10,INSSSEP,Praesentium cumque dolore odio voluptatibus.,553
Vidal & Asociados S.L.,Pescador de alta mar,2013-11-19,INSSSEP,Atque itaque repellat eius.,105
Comercializadora Españolas S.A.U,Secretario (general),2005-01-07,INSSSEP,Dolor rerum recusandae delectus asperiores rerum.,278
Comercializadora Globales S.A.T.,Peón de explotaciones ganaderas,2012-05-28,INSSSEP,Exercitationem delectus itaque ipsam non.,278
Jose Ochoa Carretero S.Com.,Urbanistas e ingenieros de tránsito,2006-11-05,INSSSEP,Pariatur rerum beatae facilis voluptatibus.,444
Gustavo Fábregas Marquez S.L.,Peón de carga,2024-04-06,INSSSEP,Sed reprehenderit cumque voluptates quod fuga.,225
Santiago & Asociados S.A.,Oficial maquinistas en navegación,2023-01-07,INSSSEP,Doloribus dignissimos eaque occaecati est illum facere natus.,154
Supermercados Bermúdez y asociados S.A.U,Chapista,2019-07-29,INSSSEP,Neque quaerat similique quod ex.,255
