nombre,cargo,año_alta,obra_social,observacion,idos
Suministros Iberia S.L.L.,Cuidador de animales,2008-11-18,ACCORD,Voluptatum ipsum nisi laboriosam autem ipsa tempore.,4554
Banca Privada KS S.A.,Sociólogo,2023-09-19,INSSSEP,Neque natus illo eius similique consequuntur.,28457
Finanzas Gomez y asociados S.Com.,Técnico en ciencias físicas y químicas,2020-09-15,ACCORD,Vel illo cumque dolor reiciendis.,21427
Instalaciones Orozco S.L.,Técnico en ingeniería de minas y metalurgia,2005-03-18,INSSSEP,Quis nihil eos magni commodi consectetur.,25027
Manufacturas SSL S.L.,Asesor de inversiones,2021-06-20,ACCORD,Alias sit fuga soluta.,40187
Fábrica OUR S.Com.,Pintor y empapelador,2011-09-26,ACCORD,Harum iste assumenda molestiae iste est.,42454
Hermanos Seguí S.Com.,Modelador de vidrio,2019-10-28,ACCORD,Vero ipsum fugit natus maiores.,10070
Hotel LVAU S.A.,Bordador,2011-11-20,ACCORD,Odit sint excepturi nesciunt iusto placeat cum ipsam.,44216
Nacio Morillo Vázquez S.L.U.,Platero,2008-08-30,INSSSEP,Dolorem mollitia cupiditate occaecati voluptate nisi ipsum.,26984
Barroso y Sacristán S.Com.,Agrimensor,2020-11-08,INSSSEP,Commodi similique iure.,36762
Consultoría Salvà & Asociados S.Com.,Técnico en redes y sistemas de computadores,2016-11-29,INSSSEP,Cum repellendus impedit natus esse ipsum eos iusto.,35511
Minería EVS S.Coop.,Profesional de nivel medio de medicina tradicional y alternativa,2023-04-24,INSSSEP,Ipsa soluta nesciunt.,6721
Dalila Calderon Pera S.A.T.,Mecánico y reparador de máquinas agrícolas e industriales,2022-01-05,INSSSEP,Facere consequatur praesentium odit.,38764
Haroldo Solís Sola S.A.,Orfebre,2005-12-01,INSSSEP,Voluptatibus eius debitis dignissimos aliquid magnam.,20420
Desarrollo Españolas S.L.L.,Operador de instalaciones para la preparación de pasta para papel y papel,2020-01-31,ACCORD,Sit nisi pariatur illo.,11362
Grupo Fajardo S.A.,Controlador de tráfico aéreo,2014-02-08,ACCORD,Doloribus modi odit dolorum laudantium rem omnis doloribus.,23959
Familia Girón S.Com.,Receptor de apuestas,2011-09-21,INSSSEP,Eum explicabo corporis.,45002
Grupo Francisco S.L.L.,Antropólogo,2024-03-19,ACCORD,Qui earum voluptatem expedita quasi odio.,174
Benet y Carvajal S.L.,Planchador manuales,2022-01-16,ACCORD,Illum eligendi fugit dolorum accusantium iure magnam cumque.,32234
Desarrollo Alarcón y asociados S.L.,Pulidor de metales y afilador de herramientas,2017-03-14,ACCORD,Blanditiis aliquam suscipit laborum omnis.,20023
