idsv,dni
46666,57447887
10448,57447887
15117,10430712
3316,10430712
9415,18245874
19909,18245874
9422,18245874
47199,99655660
22526,99655660
16512,77542784
36891,77542784
18547,72478492
36261,72478492
23361,72478492
202,62536026
17834,13237535
15044,13237535
46606,13237535
13220,99073834
20416,99073834
5688,22099328
49805,22099328
22416,12406554
49150,71234236
6566,71234236
19625,92920907
43251,92920907
29215,92920907
46745,37108324
27709,37108324
18200,37108324
22081,92144653
35167,92144653
37873,64354249
49309,67382528
24925,67382528
46546,67382528
16605,69864389
28143,82489650
25888,85773622
35874,85773622
39975,85773622
37634,23331145
45466,23331145
39002,43321385
18682,43321385
16216,43321385
3242,80153893
20098,65074451
19324,65074451
7539,63614061
10319,63614061
37307,63614061
30929,72704603
33303,93804574
36361,93804574
11354,36927137
9349,76213628
45258,73222960
984,73222960
5399,81681867
8517,40041664
42183,40041664
27505,40041664
7495,62597457
44028,62597457
45282,62597457
46787,65300997
49147,65300997
1487,77452219
19480,77452219
29545,38587634
20938,38587634
39104,38587634
21279,81575078
26114,81575078
11181,17847343
42169,17847343
4194,80798723
45915,80798723
11998,97417404
17301,97417404
41049,94679468
40763,94679468
11179,94409378
20008,91800892
29115,91800892
22160,19177117
5779,19177117
35854,19177117
40515,70239287
18859,70239287
33171,87878573
39229,10672623
40417,10672623
9333,10672623
19296,23904853
15107,29709755
16434,29709755
37116,29709755
48415,26265376
42774,20798646
2651,20798646
20394,20798646
13906,48768743
47277,48768743
32538,48768743
29888,12193417
38081,12193417
35682,55955037
33355,55955037
29604,44299499
4127,44299499
9136,42421337
47139,49318099
35009,49318099
6195,46493437
14648,46493437
21965,57972240
40920,57972240
36048,35912558
38886,61908825
47498,61908825
5479,61908825
32689,85128180
43112,85128180
31632,87384589
39867,33185921
26681,33185921
32821,14818267
45646,66569696
21829,66569696
29196,45327855
14874,45327855
14628,51005148
49833,51005148
4051,82648565
39963,82648565
7845,44815141
23874,44815141
29692,55860240
23048,55860240
34488,34950532
13871,34950532
12739,67809901
28865,67809901
19235,54959100
32213,54959100
44413,82447608
44509,82447608
34403,33876402
19243,33876402
13881,97892758
19827,54764002
46574,54764002
28303,54764002
49975,25992001
11185,25992001
21645,25992001
39534,54807643
48143,94411439
12973,59924752
8204,59924752
44255,59924752
6704,58737834
38418,58737834
34393,58737834
31167,78090175
40180,78090175
23992,78090175
538,47261435
7342,97036076
19218,55425199
36958,57115776
42399,99973666
15202,99973666
48522,85123060
40791,40074296
