idsv,dni
11088,55812864
35532,55812864
18089,55812864
38608,16353912
3473,16353912
30471,49306697
26075,49306697
12018,49306697
46156,58024518
48294,58024518
8194,19588355
49842,97169064
8939,97169064
26349,22257214
22493,22257214
32928,11873610
34078,32051600
33255,66984409
22994,66984409
41174,66984409
22975,91354145
26987,91354145
39868,19084525
7132,48943768
2565,23468092
22293,23468092
16078,59111114
28422,59111114
35619,53478204
11007,53478204
41511,53478204
14790,64018914
43908,64018914
20794,88057125
20386,88057125
1472,36580673
2651,36580673
22444,27512093
33784,27512093
41407,79561241
38813,79561241
28009,24404794
3733,24404794
35513,29997615
17240,29997615
8049,80219895
48821,51261811
27913,51261811
49033,51261811
26197,35372460
29572,35372460
26939,35372460
36504,53837057
23764,95912282
21760,23365813
48631,23365813
24557,23365813
5997,41109326
11964,41109326
45259,25319882
8851,99514502
32425,99514502
25360,99514502
23202,10556044
10892,50254849
11399,55246663
34528,55246663
36101,49338668
33765,49338668
38450,49338668
41805,98146813
12694,78392421
36630,78392421
14275,79597319
3446,79597319
15066,79597319
3440,21575857
10143,21575857
48723,21977955
26779,21977955
8106,21977955
40702,49327558
32552,49327558
27598,49327558
34738,86660910
8574,86660910
19010,65770725
28854,51596401
8288,51596401
9933,36605380
14621,36605380
8291,36605380
1076,35049147
15778,35049147
257,35049147
27711,93283136
16851,93283136
22557,76129181
33597,76129181
31021,76129181
12905,92141259
25637,92141259
41884,92141259
2242,12415007
35648,12415007
41042,12415007
13790,18713014
33763,18713014
17900,18713014
31585,95179661
25962,95179661
30719,31386225
47289,31386225
11176,69473518
27308,89669950
44681,89669950
2750,45253023
5107,83077791
8447,83077791
18048,83077791
16794,21201301
32651,32316018
24439,78037483
9598,78037483
42282,78037483
38149,11162157
29586,41881907
10962,41881907
24242,41881907
8500,60196855
14027,60196855
33508,85903611
9849,85903611
4306,14214997
3942,14214997
23637,92330832
12675,92330832
35713,86566590
44926,86566590
43608,86566590
25463,84874099
22056,34625886
13024,34625886
25205,34625886
38498,81185857
16240,84939011
33292,84939011
14684,84939011
35475,78073678
47335,78073678
24572,78073678
27184,93094895
18812,93094895
32933,11272103
9447,11272103
3912,11272103
951,63814308
25529,18687114
8178,18687114
14175,18687114
10625,67724575
21202,67724575
34829,67724575
26445,68481835
29139,68481835
6390,37568179
22320,37568179
27863,37568179
21303,49877629
33986,49877629
45374,34690721
38404,34690721
41599,34690721
16544,18135693
9371,18135693
6601,74613383
19726,74613383
49225,12342448
48685,12342448
47046,12342448
35707,69157089
39804,69157089
43534,97795252
5590,97795252
36962,97795252
38014,39848017
22901,39848017
18554,39848017
13885,23614312
49402,23614312
10008,94188781
30723,94188781
23131,95057854
39613,95057854
37529,44039131
41253,44039131
9111,39201807
28230,81207516
6321,81207516
6302,70298725
10526,32166586
19323,32166586
30314,32166586
35168,32860000
43176,32860000
21487,32860000
17402,70207234
39852,70207234
25776,12179917
26794,63175652
19168,63175652
