idsv,dni
15660,61918878
36493,40362091
1524,40362091
23446,40362091
2997,51673116
33640,55160944
1546,62692213
2216,62692213
40343,62692213
19037,62072706
47469,62072706
14387,62072706
32767,41103883
7477,41103883
46244,41103883
26507,73225466
38897,73225466
47841,96696156
13355,96696156
1255,47965032
28424,47965032
35658,24896233
33055,24896233
35771,24896233
31796,43686945
41573,43686945
45781,72304273
25833,72304273
21597,60363597
32911,60363597
45842,11309862
27215,16457776
44199,16457776
38299,62433305
4699,62433305
24364,62433305
39672,74089683
33382,74089683
28737,63352411
25578,63352411
11658,50566837
3218,50566837
5401,97673374
25096,97673374
27360,97673374
13842,93567627
49336,16816953
43451,16816953
25084,67286745
18071,67286745
33395,67286745
24571,57429228
38800,57429228
8420,89529523
6989,89529523
10523,89529523
11232,28553003
14302,28553003
26734,28553003
28930,10446228
28369,10446228
19940,51049487
27981,11855990
12732,28539959
28987,28539959
1717,28539959
11242,28436576
3122,28436576
21869,94497518
7469,94497518
13350,14055743
11073,14055743
26818,64406643
9539,30054006
28472,76949911
7795,76949911
33286,76949911
33620,77132451
2597,77132451
32483,10294241
31692,10294241
32898,60777469
49483,50848688
8413,82943565
13928,82943565
45586,82943565
9961,83698258
48717,83698258
17224,29544906
40392,29544906
6676,82177897
34838,82177897
10798,31191931
49362,31191931
29797,31191931
26489,43368290
42954,43368290
17375,43368290
3107,18586731
14028,48540006
49849,48540006
16103,94491390
21912,94491390
32845,94491390
49851,63726313
39838,63726313
22104,63726313
227,51587134
30755,51587134
23415,86888067
1670,86888067
3986,86888067
18577,53983764
33119,53983764
38797,53983764
20239,68935204
43640,68935204
2369,94893766
28570,92672175
16570,92672175
41691,22619482
36682,22619482
31920,20205479
32536,20205479
21348,45509354
39141,45509354
13975,41509104
31508,41509104
29715,41509104
34207,25704930
10978,25704930
38793,25704930
10708,66790060
18628,66790060
48342,91277521
26163,91277521
9943,38697459
43267,38697459
6209,38697459
28763,66674697
16627,66674697
23420,66674697
25322,10563071
30683,97922938
44857,97922938
6112,59509792
30013,65589001
23918,55238060
20499,55238060
26249,55238060
26780,37428764
7527,37428764
30991,37428764
23006,13078882
4684,91497807
43413,91497807
2980,91497807
1712,29634908
42799,57797895
29488,57797895
34650,57797895
34104,39883638
2852,53978981
7934,53978981
21613,53978981
41543,25015357
22096,25015357
29526,72234528
1631,63608475
7604,49284899
32586,49284899
9750,49284899
29984,23965557
26862,23965557
36708,76765746
38352,76765746
28611,76765746
37813,23926265
20690,23926265
34829,23926265
33186,37644342
33638,37644342
39878,37644342
39344,53351808
34385,53351808
19456,53351808
45918,16335288
6028,16335288
4520,16335288
18002,89928497
29229,89928497
18657,16301137
39345,16301137
37748,16301137
21979,84662084
38374,84662084
32001,84662084
7137,76709793
43271,83640674
48999,83640674
48582,83669431
7590,83669431
32017,83669431
49648,18222902
43094,31653656
7912,31653656
11178,57659591
21542,57659591
45132,57659591
24046,95779839
43526,95779839
42236,95779839
23030,74693186
24500,65605921
6773,65605921
23939,65605921
