idsv,dni
10,66467810
14,68427381
17,77492668
20,82817195
21,33680689
24,34755642
27,93858505
28,81433746
31,48256933
32,89596864
36,81091347
38,25242804
39,85152833
40,45019358
43,30504776
52,79058421
55,60880130
56,78221632
59,79151886
62,98334454
63,46203747
65,19817845
66,37834578
68,30120029
71,33907566
77,42692956
81,79559367
84,65394340
89,86978918
97,31015382
98,57949277
99,71004877
103,39203571
106,71319676
107,95034047
108,93378070
113,20421067
115,87628821
116,89094832
132,79522550
138,42999520
139,51817533
144,46828422
148,67466452
149,84412011
151,48102781
152,47911365
156,27712010
158,59157244
159,13924976
161,70409303
165,54501348
167,14200386
171,96006679
173,43494733
177,46218816
180,23692726
183,92563879
187,11756505
188,58036543
194,86855533
198,64225082
199,91687046
205,50237174
209,70473486
211,99230474
213,43804973
217,94216526
219,69237834
220,49136297
222,52135482
224,24712643
229,83775318
230,66395246
236,95296344
237,71377287
238,95334047
239,65800657
240,24467963
242,31971170
243,32247223
244,17472242
246,19382615
254,98400306
257,88078857
259,16267696
262,81886016
264,40069135
265,21178443
266,41550753
268,95740748
272,56685016
273,68230909
275,55250925
277,98290640
278,85488145
286,39445545
287,34491889
290,26135311
294,28848744
301,85013179
305,15728773
315,30080889
329,44130748
330,21460137
336,68412987
337,28133120
352,50349219
357,74639567
359,42423501
364,97103300
368,76060248
374,72749170
377,54951201
378,90724499
379,57883710
381,69013475
383,16485701
384,17882099
387,17410492
390,25559462
392,57238767
393,35719091
394,80276362
399,42139497
401,43498547
407,70471960
409,36714557
410,12990711
411,11554330
412,69554949
417,22872985
420,17400215
421,79625557
427,93125584
429,52303302
432,90901569
436,23191507
437,59733929
443,83483709
446,65221494
450,87203568
453,50740461
458,54262986
462,94882488
466,38102814
467,59547831
471,52093486
474,92137228
475,98154545
481,88050066
482,12779096
484,95624829
488,33588733
499,40275826
502,66684333
503,40177258
507,96555124
510,28831922
524,31267494
525,16217901
528,11624006
530,70182132
532,55158935
534,27714021
536,84195553
540,67499834
541,47738171
543,45383739
545,30906081
550,85905000
553,13291437
557,72910279
558,83239561
559,89906569
560,36976176
565,64989333
571,63447651
572,40955083
577,21471348
580,76217105
599,19501907
605,23770301
607,95874162
608,62350225
612,33944300
613,89363839
615,36465860
624,82553171
628,69124555
634,49886196
637,95857243
638,58879381
641,11365140
643,63066405
648,62960183
650,95270767
655,75200634
656,91541763
658,77526353
663,64842374
674,23048105
675,16213035
680,41026833
682,34319096
683,66293678
684,81130746
686,11697810
688,18289688
689,54243851
693,23155666
695,31582523
700,54203115
701,56581061
702,91007829
707,40519177
712,61572977
716,45133215
720,28137602
725,99733458
726,98757528
727,63180133
737,84318620
740,94651401
746,94345838
749,77337447
750,28093943
751,60854934
752,64260799
753,33612086
755,38339243
757,28044049
761,49508029
764,10114316
765,48272853
767,90632317
769,94913335
774,93927318
777,23072406
783,59363026
784,18978841
785,96593952
786,89233518
787,69934173
798,24686708
800,90174902
806,16587741
807,49879667
811,88802284
817,22484289
818,41354868
826,86172860
827,84369031
830,98335546
832,73077174
836,15501244
839,57329293
843,65229827
845,61488280
850,78525330
852,55385850
855,28960055
856,60293697
861,57308641
863,16741134
865,44342700
866,14028843
867,66490294
873,68976395
882,27405093
887,55319321
888,66838552
891,19269316
894,77486422
895,60912984
896,75946415
900,47467928
902,81776021
903,70510212
904,49555065
917,59254367
918,65321484
919,23317352
924,70550453
927,76073600
928,60234551
932,73877838
936,47671493
946,27805139
947,55560613
957,95499551
971,26097561
974,68450513
977,82616624
988,58280202
989,15339333
994,46108508
996,62924481
997,37857460
1004,24033816
1009,47779311
1010,94216964
1015,27723969
1017,39161657
1019,45840359
1022,17757557
1023,53957735
1027,64644022
1028,23122262
1030,83204235
1032,29277414
1035,98906527
1037,60601168
1047,47921163
1051,18026677
1052,41449030
1053,18535539
1054,33643446
1055,63483431
1060,40868898
1062,98306902
1063,58470250
1070,67280315
1078,50172206
1085,41286323
1087,17813825
1088,79629001
1092,53637419
1095,46940032
1098,80449560
1114,33772300
1118,83587899
1120,42344756
1121,92270460
1123,80188731
1127,82568002
1128,92890128
1131,44282365
1133,14349074
1136,31530169
1144,89130858
1149,60344026
1150,30156171
1154,79297438
1157,19682622
1158,13307013
1159,12694710
1164,65733855
1167,93567961
1188,38670289
1190,75447439
1198,42617211
1199,12438909
1201,60419951
1207,18890278
1208,98010465
1210,77798908
1211,18415568
1215,50346161
1216,63164836
1220,65069467
1221,28333532
1224,89423606
1228,19763487
1229,28085514
1230,58071469
1232,81186658
1234,31458113
1236,20817467
1239,74085953
1241,25755700
1252,44965518
1254,10600752
1259,76419885
1260,90377519
1262,42543613
1266,46124653
1275,66847106
1280,10098665
1282,89176701
1284,46048820
1286,51123807
1287,47943565
1291,77887608
1302,66711985
1304,74838340
1307,91426462
1312,12978953
1317,31183715
1325,91748402
1327,49172565
1337,71215029
1341,82380156
1345,28813215
1353,20956548
1354,92953849
1357,99622041
1361,93178068
1363,45110734
1364,69366064
1365,14788012
1366,11760277
1367,64477827
1375,86138852
1376,75828774
1382,48957353
1384,53604800
1387,43540282
1393,10186925
1395,54596006
1398,47768742
1400,41785901
1403,54877864
1408,44911255
1409,59912174
1415,99986423
1417,64856171
1419,59035487
1420,33992475
1427,23981341
1429,12537744
1430,74776841
1431,21794235
1437,79218084
1438,74485736
1441,51233903
1444,91038852
1448,18448396
1455,20551790
1456,81073643
1458,83118890
1459,33150536
1468,44506918
1472,99305717
1473,37849675
1478,99060482
1480,77337465
1490,10217394
1493,91106999
1496,68299216
1498,72440718
1507,62661027
1510,99120085
1514,10981632
1515,59964946
1517,65405017
1519,42674126
1520,66630581
1521,21495477
1522,63084616
1527,41490097
1528,42550519
1530,82785542
1533,78111024
1540,14898882
1542,47800617
1546,56915208
1549,61742969
1550,13130512
1553,12584876
1554,43109095
1556,63649744
1559,76313433
1560,26458826
1561,34706265
1563,72186693
1566,74287823
1568,39604289
1571,32849704
1574,85739633
1575,16232254
1580,38065676
1584,59484621
1585,78704391
1587,68472321
1589,22019763
1595,26557435
1597,28579748
1598,70377209
1600,81450956
1602,81117158
1603,42576805
1605,35642403
1606,74063726
1615,33697847
1617,22776699
1618,75892368
1622,39605944
1626,95566638
1631,27678770
1632,67242802
1636,22510070
1638,69087714
1640,86059504
1643,21324711
1646,50296302
1648,66850960
1654,43223816
1656,32751642
1659,53651192
1661,33127979
1663,35615457
1665,11855779
1668,27415830
1673,42603654
1675,10412723
1689,43938234
1692,23320806
1694,38918509
1696,19413482
1702,86523273
1705,49819904
1715,25796457
1721,78015840
1724,68675216
1728,75997274
1729,20269563
1732,99282327
1733,72720889
1734,78706504
1739,31714795
1741,20749171
1748,55498987
1749,59689638
1750,69837624
1760,57836951
1762,86868564
1765,90479635
1767,69826482
1768,51235129
1771,99342689
1772,77847422
1773,22083872
1779,17415975
1786,32142567
1787,53129108
1790,66590063
1794,54723822
1797,68258284
1801,80156859
1809,97904999
1811,26205750
1812,44211131
1814,33520735
1818,91302560
1824,12159536
1829,22753440
1834,66765473
1836,90840648
1837,67562478
1840,44978990
1841,46699565
1845,42632748
1851,54512520
1852,75796024
1853,76871828
1855,18072316
1856,67408556
1857,11990147
1858,34240532
1864,19148665
1871,86112175
1872,43627918
1876,58958797
1877,30339229
1882,22215086
1883,82302675
1887,55376808
1891,69640938
1892,89376039
1895,88712998
1896,71913805
1897,45002579
1898,71396902
1899,53929764
1900,50860191
1901,85208770
1902,43153771
1911,45122946
1916,76508166
1919,20104746
1920,17606771
1922,37174974
1923,95748540
1926,32871353
1935,10741938
1937,63993129
1938,16360995
1939,76031226
1942,85375650
1944,81017512
1949,53621305
1954,52474848
1956,32380895
1957,84476039
1960,30891692
1962,40268680
1964,19181181
1967,88473879
1975,35163906
1980,97460494
1983,97357366
1986,23126733
1987,91145563
1988,93268421
1991,72500063
1997,62665679
1998,60398128
2000,15591331
2008,66619979
2010,67233610
2011,97328988
2019,92002192
2023,61133521
2028,76975709
2030,55373186
2032,42663385
2033,21467086
2037,66822695
2041,94534306
2045,66186085
2049,88835381
2052,41084453
2054,98894963
2058,79374271
2059,27522636
2061,85271054
2064,35549688
2065,96278613
2066,18918589
2067,50273583
2074,81658181
2076,27996902
2087,97094092
2097,91802918
2103,21034996
2106,97407640
2112,47893113
2113,45603613
2121,26047331
2122,69853943
2126,16610299
2127,40364450
2129,63755099
2132,83399082
2137,28359450
2140,74971067
2142,12379705
2148,31973144
2153,21008029
2159,70299180
2160,49885969
2163,51170552
2164,83565828
2165,72368207
2166,79082813
2175,66625432
2184,60677518
2187,66386682
2192,67482057
2195,76146231
2200,63373519
2204,64669415
2205,21622422
2207,63732910
2210,99283092
2211,13813360
2212,53014744
2213,27282961
2214,17472385
2215,62988558
2220,94298546
2221,87285064
2223,51608525
2225,88541125
2226,58787463
2228,24700971
2229,61335457
2234,87587064
2239,43869249
2241,11569228
2242,25574568
2249,46190457
2255,64805695
2256,17985667
2257,41564447
2260,95595443
2261,90325655
2265,27081565
2266,99213829
2267,71735793
2268,41926186
2272,89617171
2275,91097059
2276,30036563
2277,25815833
2279,48049445
2280,69078135
2282,80104918
2285,22609041
2286,16637572
2287,77622255
2289,44365842
2298,52763169
2299,79336173
2301,27054906
2305,30473306
2307,61494671
2308,20826656
2316,10165368
2317,92974603
2318,19497125
2330,45134076
2331,12924412
2332,37663471
2334,59213896
2339,86935343
2341,39094689
2348,69472143
2350,52302795
2358,78616562
2362,62663072
2363,32082051
2365,38155779
2366,78043197
2368,17001891
2371,34407178
2383,45629181
2384,33606546
2386,55258731
2388,58657881
2389,82608324
2392,16566482
2395,36265329
2397,52542849
2401,46143600
2402,97128911
2412,38627173
2413,59226465
2417,43651403
2421,28404826
2426,67496794
2428,72967138
2430,49222477
2438,71835653
2441,92148083
2443,23294948
2447,52538499
2451,14639675
2454,65931486
2458,43000262
2460,71508766
2462,78130400
2463,39227662
2469,13197763
2474,34202626
2480,49952890
2483,92417281
2487,23808760
2488,40818108
2492,81628617
2497,19890730
2498,87430824
2499,69060988
2501,73082317
2507,24725759
2509,47841011
2510,47427623
2515,86730081
2516,84535673
2520,69613082
2523,11615468
2527,13063306
2530,84062891
2538,65520697
2541,16789325
2552,66016268
2556,41749467
2557,11847571
2564,30905092
2568,18365736
2569,28219776
2570,51545428
2571,82128328
2572,28762595
2575,34531252
2580,67980329
2582,54837016
2593,85284337
2596,43979719
2600,30708958
2604,20355348
2614,65230348
2617,74002689
2621,84931332
2625,92335567
2627,15894636
2628,35481445
2634,25519766
2640,50570700
2642,43418176
2643,51632137
2646,27046111
2648,31512108
2649,44197814
2651,55058912
2655,78697303
2658,60453925
2660,34343799
2661,21222817
2664,37870053
2668,75496841
2673,66955294
2678,47830024
2681,28967897
2693,93923432
2698,50504675
2702,70890352
2705,17252040
2707,14199727
2708,27052291
2710,62703807
2711,91886273
2715,53321928
2722,37006595
2724,93053378
2725,15510180
2726,56669224
2732,81840965
2735,71810636
2736,31316111
2739,81109889
2740,39131797
2742,50196303
2744,71367659
2749,90395370
2755,80620937
2756,53250537
2757,97589649
2758,56842421
2762,10851676
2763,98856554
2765,25689111
2767,94234298
2772,23531953
2774,59978628
2776,18100185
2781,43430524
2787,24760470
2791,79904349
2792,18697096
2795,88355063
2797,19399170
2798,38718034
2800,35847372
2801,50362965
2803,54387576
2804,14532628
2813,82195347
2814,79810050
2815,92399298
2820,97434454
2828,91511932
2830,60352715
2831,58390295
2834,21658577
2835,82754433
2840,41834402
2846,74416520
2849,60693207
2850,59580551
2855,81854729
2861,89285880
2867,16808295
2871,63079086
2875,28891809
2876,75521716
2877,38797517
2880,85833351
2882,60869222
2888,14299037
2889,81301287
2890,94731448
2891,37934238
2895,63496852
2897,77779124
2906,34388584
2907,22666081
2909,46374507
2911,93689935
2921,25740207
2925,28706080
2927,93157816
2931,53300808
2934,63856314
2936,88860214
2943,32343599
2944,66887521
2947,84012066
2951,75954637
2956,23185542
2962,37049440
2966,21976053
2968,52323501
2970,50939132
2980,18752865
2984,22117523
2986,53724451
2989,42435042
2991,44679124
2993,19340840
2995,29924024
2998,81301175
3006,77512525
3009,85436719
3011,49151455
3019,79140968
3022,87185989
3025,53663630
3029,19900821
3031,74925352
3037,12717776
3038,25726378
3043,77785171
3047,51206977
3051,28060104
3054,85672516
3055,70662294
3057,39521587
3058,98079054
3060,98530473
3070,28675424
3079,30235539
3083,40807047
3085,12275937
3087,86204775
3093,79962164
3094,15401374
3096,12246579
3100,23811484
3101,56191252
3113,21907859
3114,60314951
3117,93997530
3118,85549551
3123,33088800
3127,34051568
3129,41532898
3130,63552928
3134,61397852
3137,99496905
3139,46578754
3141,30937427
3144,60290264
3147,18607157
