idsv,dni
16909,19697014
19436,69080567
8796,69080567
38298,86069675
10142,86069675
471,29610811
16337,29610811
8920,63972781
37142,20982095
5368,20982095
38288,20982095
48078,74242545
32853,74242545
27157,64505884
45208,69196738
25115,69196738
41690,69196738
27918,76635617
3730,76635617
36292,75260443
44401,75260443
35618,75260443
48071,60143201
31166,60143201
44581,60143201
18975,95780292
44851,26083697
14691,26083697
26745,26083697
33118,90783209
8589,90783209
4631,90783209
40719,27560891
632,27560891
14110,27560891
41028,57161898
2249,57161898
48982,57161898
17364,89064576
37346,24528760
9417,24528760
16371,65518827
46774,65518827
10199,65518827
45071,38585382
32091,78646619
10347,78646619
36051,78646619
32020,41139570
30218,41139570
32795,41139570
21282,62728238
32472,86928887
11604,86928887
19984,86928887
9733,48658472
17920,48658472
13895,48658472
7760,28443090
42685,28443090
5806,88489837
43371,88489837
27642,43426137
35556,43426137
37840,43426137
44053,97783976
25189,97783976
26038,89472258
1379,62592639
37118,62592639
12053,84559999
5430,40885030
17885,40885030
22472,17513650
18406,65611941
18562,65611941
25529,28082205
2351,28082205
41312,28082205
2760,27922257
1097,86592519
2427,74621992
7872,74621992
18456,22910290
10529,22910290
7019,22910290
40281,20226572
44451,20226572
17403,41035533
25110,41035533
42525,41035533
23437,81541436
2085,81541436
12033,81541436
47021,37007899
28989,95971339
44287,95971339
25758,24066018
39298,15231924
21362,15231924
5358,85866986
48275,68049584
31895,11347690
26840,11347690
38175,11347690
6056,58623383
498,58623383
20524,58623383
19493,21373639
9589,85166294
31474,85166294
40841,85166294
2333,95524283
7660,95524283
4913,16473008
12446,27160122
21528,27160122
21497,27160122
37352,49358036
17265,30733424
32575,30733424
35915,78907842
31922,78907842
43798,85084826
29553,85084826
22690,41816093
49156,41816093
43948,32175179
41160,32175179
48367,32175179
26271,23997126
32391,62565354
10769,62565354
11787,61369895
35693,61590754
8950,61590754
15040,61590754
14365,27656221
37561,27656221
37513,27656221
30280,42662731
10526,42662731
37974,42662731
46297,95470657
25891,81651223
41057,81651223
3039,42827528
28441,42827528
9007,79468769
9242,92259421
23489,58539862
8133,58539862
8649,58539862
10835,51721354
28803,27318188
5215,27318188
38004,25999472
32662,25999472
10760,39745173
11794,39745173
3804,86584425
41419,72021675
19346,72021675
24889,72021675
8375,35165081
1790,74257008
31316,74257008
27853,78587477
6178,78587477
331,78587477
3694,29077584
26008,29077584
10140,29077584
37155,93830347
23981,15020342
37640,15020342
8242,15020342
23330,36945054
7803,36945054
35594,71237464
40700,58651673
18953,16054745
11276,16054745
18034,16054745
3868,27491700
10372,30985539
18270,30985539
34418,30985539
28600,46930569
10866,46930569
46357,46930569
39830,19831314
31491,97844645
38623,97844645
39904,97844645
1422,29607694
39866,29607694
33761,29607694
42652,68990951
43194,68990951
39331,68990951
14874,75165089
16817,75165089
8269,75165089
24873,48283910
17582,48283910
26765,48283910
38838,81744425
16292,81744425
41984,14516048
27221,76363122
29342,76363122
36213,76363122
7971,46582679
37894,46582679
3767,46582679
19358,73926144
19373,73926144
2444,73926144
47974,98529235
44787,43361251
22249,31341110
41536,10852156
16481,10852156
6447,68571792
26342,68571792
47322,65766128
42319,65766128
29333,65766128
16794,64576288
564,64576288
34260,64576288
19575,50886352
9555,50886352
7913,50886352
256,56368760
24496,56368760
43773,38161093
49688,38161093
23381,13942821
24528,13942821
46594,13942821
4817,68633206
42315,59432183
16844,59432183
43518,86390566
30944,86390566
5557,86390566
6305,89169937
16990,89169937
2410,89169937
16610,33662821
47935,33662821
