idsv,dni
3,22645024
5,45725846
6,70557185
8,24828375
18,58145022
20,65851574
21,90845584
40,10736263
44,27796504
49,52679379
50,74670544
53,83758743
64,17545656
67,12217541
68,22049191
69,37082855
78,28000068
85,96509511
92,13304899
98,36407191
99,75064164
101,91954573
103,72172878
107,44952760
114,65827714
115,31128683
118,10504888
122,28003637
128,18503393
134,84628963
137,81030344
139,29740201
142,26047750
144,19992706
145,64938423
149,92048674
151,68719051
153,82832208
158,40596190
161,63479109
162,34931110
164,82495486
171,42502712
176,91514737
179,20961461
182,46382812
183,89438735
190,22397281
201,40359724
202,63562989
203,22880527
205,32283434
209,96571333
212,25377973
219,43641361
222,18138698
224,11155727
229,47757239
236,74317473
237,44131746
238,62155139
251,36988483
252,61251248
254,96662058
257,94971863
259,28005919
262,67312736
266,48481594
268,80129583
271,81803426
272,41159293
274,79902310
276,83800872
279,66649314
280,44109134
284,54494862
285,54298886
287,12950479
288,78107641
289,52830338
290,77752702
294,15181254
299,20988736
300,41331567
303,89970873
304,35473513
306,95799295
307,77256045
310,85214690
316,33217161
317,52227732
321,81166387
323,22977261
326,87207467
336,79099171
338,54452698
339,91557210
340,22377344
345,39615474
348,36150799
351,56836088
353,58489557
360,23977543
361,25639107
362,88088628
363,42288830
367,15118109
368,27342239
369,77670583
370,40218059
371,10167054
372,99555764
374,45237150
375,21257939
379,13816332
380,79508571
385,92493292
386,25659865
391,81679963
393,48798928
398,72919550
404,45635508
405,32479296
409,85200842
412,97535160
422,80497643
427,63948877
429,36871276
430,41889669
435,40901391
441,13771638
442,61356321
443,77291394
444,20200295
446,62537974
450,98655700
451,34583129
456,48701254
457,50434059
458,78065767
459,57952773
460,83598440
463,43998354
471,83944724
473,89822043
481,98810638
483,42841693
486,76392518
489,81372151
491,64300688
497,94644143
498,58290024
505,60211022
507,34466455
509,19149051
510,95070760
523,86926452
531,21426758
533,90831792
536,31900399
539,10114439
540,25357031
541,26507795
545,75000559
548,63042047
552,68978824
553,46727394
555,22680074
558,10949206
560,19574935
563,38423310
568,29720731
579,12136800
585,83715049
589,64088738
590,96427047
592,95389696
595,32437848
596,17536557
601,63991991
602,78333007
603,34505505
610,94789387
613,45502376
617,23188254
622,83612132
623,31415519
624,14555010
634,93904830
635,21401854
636,91066490
645,39361365
646,52984801
647,33235863
649,10476309
653,54950863
654,56130222
656,94593509
659,98760545
660,33965950
667,75691980
668,11897411
669,26877536
672,41565821
676,11716266
678,59928943
681,47050261
685,85055921
686,65360644
695,28252554
696,65256784
700,16279163
702,65410849
705,68954363
708,36826129
709,13952640
711,12871209
713,60992807
714,14770605
720,49027162
727,76448068
728,17658025
731,17503083
734,95536371
735,77008963
736,66179488
738,53547176
739,89264755
757,56542680
759,33336220
772,26036703
779,21643270
783,41960085
789,55000761
790,52807093
800,36213578
802,73589915
803,10002986
805,74375885
806,18167237
811,58554032
813,85674125
818,58847633
821,93834834
825,83803784
826,76977961
833,22851927
856,31991434
859,94329963
860,67403602
864,20962932
865,94845320
870,22522093
871,32938900
876,60102431
880,53575544
881,79649536
883,37296522
889,86690904
900,72779360
902,53216110
903,62907019
905,18776968
910,62991246
911,48594609
914,83855328
916,45145661
919,69035777
924,51028101
927,32688304
928,57917388
929,54067616
930,10480353
931,78056522
932,10225369
934,13774496
935,70222791
936,63966249
937,97381091
939,13978379
940,59315705
942,92146752
947,95895572
948,32011515
953,35107463
955,49990151
962,52582290
964,82990529
965,93269020
968,59521872
972,28724628
991,43313836
994,13079294
997,58223517
998,74876983
1000,32702681
1010,68576682
1012,31624646
1017,71940708
1018,24400436
1022,97048966
1028,99588146
1030,91138836
1035,70046573
1036,84826872
1038,90342165
1039,14652533
1041,79122368
1054,72723410
1056,99101182
1057,53693506
1059,57773575
1061,92532709
1064,96273427
1066,97984258
1067,13659502
1068,48534783
1070,45643122
1071,47661622
1073,76704466
1075,75618619
1076,92617204
1077,70621807
1078,71833452
1079,81444393
1088,77290884
1089,43515102
1092,42787952
1095,95347310
1096,20107346
1098,80254033
1100,52391638
1104,92671268
1115,87887607
1125,51144713
1129,93479284
1133,80936060
1136,23778796
1137,86415035
1138,50936062
1149,71559594
1155,12729302
1158,34447846
1161,30460944
1163,16821650
1166,64946955
1168,68104998
1174,57657959
1175,88736598
1176,64446537
1189,18127936
1191,45793064
1193,41643985
1196,92490185
1197,52812850
1200,69538138
1201,39454267
1207,24620996
1211,58078746
1218,16005866
1223,62985306
1229,34301054
1235,78611375
1238,10595994
1241,28831914
1247,59014124
1251,64151840
1255,17905501
1257,53459323
1261,55045654
1263,89921142
1268,31230803
1269,66247080
1272,55834632
1285,60925372
1287,97808959
1292,64189819
1293,39696655
1296,93409126
1298,49624164
1301,75972431
1307,46202159
1309,77642159
1311,10047858
1312,64433732
1315,79603036
1324,97610559
1327,80380208
1329,10013839
1332,62401340
1336,62277280
1338,17870319
1339,13583017
1342,32689345
1345,23606587
1352,99238413
1361,99140047
1362,35541446
1363,25833711
1366,54373652
1368,22121532
1369,70566977
1375,44989706
1376,67086703
1389,71987114
1395,80153393
1399,20590269
1400,86708942
1404,45641845
1405,83205954
1406,38481181
1407,44716650
1413,74602299
1415,42989463
1418,59661595
1420,17168889
1425,48868667
1430,89140354
1431,74455116
1434,51847742
1435,56199186
1436,61474122
1437,46095238
1447,31790046
1449,41888306
1450,50932662
1451,42485569
1452,98238173
1454,77694806
1458,50042862
1460,39239164
1462,83897723
1464,17858709
1465,58718429
1466,15604346
1470,81238913
1471,56171362
1473,70614774
1483,16468363
1484,57293913
1489,85869630
1492,56969101
1494,82892323
1498,86542848
1500,51715316
1503,46963677
1504,77476283
1508,53959187
1510,60380023
1514,18706454
1515,73817142
1517,53524797
1521,15205463
1523,95674130
1527,72328305
1531,61208545
1533,90892501
1536,11902139
1545,80149894
1547,51667961
1549,64417417
1550,94988263
1555,83641247
1556,23685695
1559,11344400
1560,68081233
1561,87584422
1563,19042704
1570,17212987
1572,21026205
1573,99559135
1574,44032966
1575,62531719
1586,53962343
1587,63194924
1590,82619316
1591,30076668
1595,82565306
1599,10347954
1600,25305075
1602,84998946
1603,77892325
1605,46715692
1609,12638566
1610,18460528
1611,83465033
1615,94706581
1620,99476170
1624,85344706
1636,71343439
1638,31601023
1639,42290327
1640,52220050
1641,16750700
1645,37744348
1649,46520627
1655,96478174
1657,17453041
1658,44975722
1659,60751380
1660,72306033
1661,50531035
1663,35567979
1667,77871988
1669,58078797
1671,99395838
1674,26821151
1675,74971961
1676,35968170
1678,47761746
1681,73358526
1683,78762404
1685,34747880
1690,47385913
1693,10998267
1697,77836934
1698,98463039
1700,92325787
1701,53752009
1710,48511156
1711,67198887
1717,55200995
1721,62805687
1734,96629773
1736,78051223
1739,51606693
1740,31617174
1741,13077172
1746,91327294
1751,44648629
1752,54326829
1753,96840210
1754,50681531
1755,96314636
1756,98402893
1763,16842923
1770,71242580
1771,33063029
1776,99317182
1778,50179906
1784,43384155
1786,46605056
1788,89266806
1789,25226928
1790,82931050
1791,12509384
1792,62545107
1793,76532675
1795,14942157
1796,56478819
1800,86578774
1804,14101413
1806,44628097
1812,11919759
1813,93607918
1819,41053259
1822,48096664
1824,41835886
1825,14516644
1829,45570264
1837,31146665
1838,30371307
1839,85013595
1848,25795379
1849,65909653
1852,12974696
1853,75615194
1854,77760609
1856,71054211
1857,78532823
1858,85006169
1859,10351076
1867,87185323
1868,88804879
1869,83575447
1873,16848313
1874,81558651
1876,25043188
1880,16109758
1881,54663364
1884,34987891
1887,94745267
1890,93128864
1896,20252439
1899,83199665
1902,21473395
1908,34687089
1916,72141214
1919,33266657
1920,11547381
1921,57641118
1925,37922849
1930,44346094
1932,20431842
1934,23096115
1941,20333782
1943,54894784
1947,55696624
1948,33116820
1950,87524425
1953,82518000
1955,82116346
1956,38721859
1960,58094616
1961,13447732
1962,60215905
1964,32169957
1968,70183710
1970,76820994
1971,93695188
1982,57727239
1987,44358481
1988,28296378
1991,93195247
1998,22051542
2007,81577190
2008,53394718
2013,63230242
2016,66077061
2021,94422915
2025,62260929
2031,11785901
2034,32791791
2038,81188816
2039,43218220
2040,17114780
2045,34592068
2049,79996464
2050,47012834
2051,60544383
2053,74539493
2057,96551237
2059,83095939
2062,98883296
2067,21696161
2075,68245152
2080,81247188
2081,98982908
2083,52958949
2092,66035676
2096,13180209
2099,98646213
2101,34880256
2103,22728116
2104,92262040
2105,95093845
2111,29556743
2113,69936234
2132,62322261
2136,89884621
2141,18347146
2142,59019300
2143,27291443
2146,27067797
2156,42141152
2158,98589988
2161,56351541
2166,15095417
2173,18271377
2174,85306057
2175,30626679
2176,36917492
2177,40998655
2181,63831570
2186,29276731
2187,68123280
2189,46764798
2190,77151581
2192,94752911
2195,54354062
2197,83282385
2198,49376948
2199,82803296
2202,39681411
2205,18739895
2212,30633805
2217,28405048
2218,86303236
2219,22091066
2221,22121091
2223,68080514
2224,23509137
2225,33113006
2226,43648690
2230,90287690
2231,25769562
2232,83777661
2233,21116450
2241,65189315
2244,77426965
2245,90364430
2246,15739262
2253,35547698
2254,15343103
2260,39732916
2263,40173922
2264,15055955
2269,76483319
2275,75690255
2277,77986535
2280,77863346
2281,14381891
2287,32252678
2292,28752332
2296,26189266
2301,78160045
2306,47092342
2308,15949415
2309,74667774
2311,28258949
2312,18152481
2313,48923306
2323,65988880
2332,99601569
2333,94303702
2337,25056414
2346,92496125
2350,44917200
2353,31789168
2360,55371557
2361,37171289
2362,43928044
2363,38551079
2365,54645198
2370,64636075
2371,14019390
2380,38265582
2396,43824801
2401,55416741
2402,89979177
2404,69518178
2412,96362018
2413,32844313
2414,30583815
2415,42667485
2417,56678904
2420,47059634
2432,25990853
2434,85739595
2458,58942849
2459,44422174
2461,67971983
2464,36688663
2465,29668672
2466,59439073
2468,81021616
2469,35860716
2470,96046695
2474,23100795
2476,95282527
2479,78391128
2484,19831206
2488,26445685
2491,78448526
2493,44343427
2494,17266936
2499,44059090
2502,98983170
2503,72843774
2507,52662444
2510,82487968
2511,19880091
2512,63923271
2518,47751618
2521,91375526
2531,41509581
2533,46688572
2541,52473329
2544,55596137
2545,51267387
2546,55801800
2548,34986678
2558,17728199
2561,64473427
2573,28628650
2576,37399561
2577,15234252
2584,31175438
2590,33014507
2594,41039882
2600,64573203
2602,93141516
2604,65914589
2607,47974864
2611,85973979
2612,66413630
2614,89476457
2617,66487463
2618,87151182
2620,60287734
2622,85195591
2624,99232106
2626,37942032
2632,41766596
2636,56557730
2640,85359121
2641,96329281
2642,67655123
2645,95280324
2650,29524393
2651,35595067
2653,19266585
2655,28455760
2657,47324567
2667,40529758
2668,76614883
2671,59471052
2673,78793908
2679,53306576
2681,57700217
2683,33766471
2684,13190988
2687,63291609
2688,40961430
2691,23804612
2692,56987097
2694,48069299
2698,85444946
2699,40727016
2702,13264942
2703,79177457
2717,74730620
2718,69001428
2721,39659829
2725,14125305
2727,75036838
2729,52544457
2737,17242947
2740,41680683
2743,42732240
2747,29635016
2749,22196261
2754,13795423
2760,37571700
2761,76691749
2763,10512469
2764,28709811
2765,22506441
2766,84924785
2771,33261961
2772,83144203
2773,13955742
2796,30757121
2797,76088256
2804,64522718
2806,43616289
2808,21069362
2814,39167450
2815,95871473
2816,90969616
2819,76722249
