idsv,dni
19097,36298860
13296,36298860
6510,36298860
25461,34051603
48921,53840274
45497,53840274
21433,53840274
13697,47256202
34565,47256202
45239,47256202
9606,23686528
36109,29850832
27271,26851217
21268,26851217
25642,87881352
12303,16215870
2844,16215870
7608,16215870
1007,43373144
45961,43373144
4392,74646441
34196,74646441
40405,85765888
33253,11894380
7837,11894380
11009,11894380
21401,43409640
1672,43409640
30671,32132341
42499,32132341
44952,82788040
36301,82788040
2415,98204982
30891,98204982
13966,46490940
34735,46490940
14099,46490940
14937,86290957
17250,86290957
10917,88785107
27932,88785107
49688,88785107
15387,25203340
16017,46839307
11735,46839307
28844,46839307
23289,42829644
24656,23281600
14329,23281600
11423,23281600
45252,36537191
4883,36537191
22157,86127582
12211,46202618
45743,46202618
11593,46202618
44514,60081861
29538,60081861
18169,93966344
25706,93966344
1840,93966344
13841,23945763
22009,23945763
35741,23945763
18305,37995367
104,65397119
12646,65397119
9170,19085487
36631,19085487
8387,30205629
21188,30205629
22696,72416642
9601,72416642
39665,72416642
24048,63059751
40334,69406141
26221,69406141
6285,69406141
2146,54734332
22355,37782511
26327,12886138
13257,10107327
22983,81126326
33711,81126326
26668,81126326
21643,35353238
23786,35353238
16579,87168275
14887,87168275
9246,91817058
49349,91817058
23934,91817058
3257,53814582
10895,53814582
43686,30845463
19975,14118057
37819,14118057
48259,14118057
24482,72103549
12370,72103549
16709,72103549
278,59402042
20645,46587616
14268,78173602
4417,65565577
2576,65565577
14756,63951738
36067,63951738
32278,63951738
23954,86910864
40248,86910864
41344,86910864
48501,98291914
5476,18186285
43206,18186285
38617,27211078
5796,27211078
22349,27211078
20255,87821454
34967,52773341
45289,52773341
20666,52773341
10624,61381710
22728,61381710
24036,61381710
40314,94061326
39648,52745868
32922,52745868
14859,29424183
12888,29424183
41964,29424183
32720,79600428
21032,79600428
38674,62101445
28253,41835581
38779,14115807
14700,14115807
46939,77424833
20488,77424833
22299,90546350
4498,70577328
22057,70577328
36451,66144052
18211,66144052
43390,66144052
27612,66075666
28586,66075666
16098,66075666
14322,84109732
7888,97773718
45990,97773718
28379,97773718
13658,58762599
26479,58762599
41505,58762599
21809,85910398
14780,85910398
32185,56074354
42784,87420109
16595,72549272
20453,72549272
22758,98677469
37505,98677469
1038,98677469
33477,39781445
11590,79962565
3796,96416240
4320,96416240
18249,96416240
30165,37268266
49314,37268266
46644,93138554
38693,93138554
28614,61710614
35882,59059530
27541,59059530
26344,59059530
38049,28493798
47576,28493798
41350,28493798
42728,38076244
21987,67766796
25536,70048581
38813,92358720
5024,92358720
6158,92637556
13643,92637556
34731,70983721
33889,12723165
31458,12723165
18794,22254270
10844,85959130
8697,68184355
47943,68184355
37279,50112439
34876,50112439
15564,50112439
