idsv,dni
13205,27796609
12602,27796609
1572,57795602
1105,57795602
10312,41770494
41015,41770494
20129,43363192
26256,43363192
31533,43363192
729,72252063
3183,55263152
21401,36734224
8038,36734224
16614,36734224
8491,63542445
44336,47842735
6222,47842735
8241,58588744
29041,90951294
20281,90951294
25158,90951294
13690,97778431
14527,97778431
26625,97778431
3946,11417211
33201,11417211
43910,60263547
349,88108310
5271,84673700
32793,84673700
5194,84673700
42632,13383888
7697,13383888
13161,13383888
35328,87171309
38373,87171309
11130,87171309
10580,34807987
9699,34807987
25011,34807987
48027,18242751
32911,18242751
42962,18242751
14684,18546763
43524,18546763
13752,18546763
27068,29849206
18777,88088049
35365,88088049
2846,88088049
3600,11412869
17552,95914605
3787,95914605
23967,13271375
22918,13271375
40765,13271375
1383,81026290
16311,48971735
39965,48971735
16225,48971735
28662,17219906
21352,17219906
10350,91453531
18525,22628652
13244,22628652
31878,88878578
47648,48811039
7523,73274714
8065,73274714
12076,73274714
38417,30724375
47758,71816105
32906,71816105
16874,26537171
18214,13141453
11023,82928610
32443,51828478
37543,51828478
37911,87417537
6073,89285562
11478,89285562
27581,43051317
48458,43051317
16322,43051317
879,57376503
25092,90199528
20962,90199528
38116,16622568
31113,16622568
5491,16622568
26879,97929228
31741,97929228
16265,19481758
10553,19481758
29338,46555315
21541,46555315
35125,46555315
44945,33150596
26640,85969768
24535,85969768
17867,85969768
28517,31920414
29817,31920414
40834,31920414
18058,96631818
33529,96631818
7861,77375361
24564,23727435
20018,23727435
20647,93701740
31864,93701740
44453,22574058
7553,22574058
28383,19050591
4342,19050591
8264,66366148
47598,54416453
44404,77999025
110,77999025
21049,77999025
45236,77687355
38721,77687355
8987,43019844
37428,43019844
12662,43019844
33275,45798663
2997,45798663
45016,45798663
46575,92158689
16230,64022397
35418,64022397
32642,64022397
48883,98550975
18917,72919547
45723,13988543
5396,13988543
36651,13988543
49991,73042503
25594,73042503
19657,73042503
23261,59524765
19317,59524765
2482,73640303
2403,73640303
32259,72643161
22779,72643161
8499,72643161
17505,12248180
3557,72268931
49280,72268931
25769,14866291
24065,31329511
23640,31329511
29999,84846161
23129,84846161
12577,84846161
14042,70184796
9126,70184796
44158,51529325
22752,51529325
38206,65227682
30643,45791323
17120,45791323
29345,14185079
28664,14185079
44927,14185079
10158,84955049
36778,24168851
1551,45779051
981,58337543
25029,58337543
17176,58337543
16293,96408680
18357,96408680
18929,94284661
8908,86455061
18761,86455061
2550,86455061
1618,24736376
1757,24736376
30904,98249347
47076,98249347
27814,87153010
14267,83772635
660,26097182
21444,11057888
43089,11057888
43035,96087547
26104,83528436
6005,83528436
4788,10916768
16319,10916768
16274,10916768
17221,12342156
