idsv,dni
2,96803346
4,44205888
5,21306987
17,21332107
24,94580557
27,88802284
29,92486842
33,93600725
44,11887491
45,18100430
53,81739980
62,52215578
64,83777922
67,50582127
69,86225656
72,21229090
73,60138149
80,80111164
85,50649929
89,21851749
90,22230858
98,66170895
104,62565592
105,75237482
106,45782229
112,67758893
114,37566181
115,37737240
119,47263009
121,79040423
126,70702186
132,18045747
138,26776806
152,21484975
160,84324511
161,77221009
162,85739927
163,48060115
165,21895624
166,17694609
167,96792425
168,58916267
182,51584016
185,15451846
186,53361693
188,80278876
192,18429998
195,14754922
197,11410596
202,94869456
203,50524387
204,11040738
206,23893940
211,69381066
212,58895383
213,15199296
214,23392491
218,72058045
224,40423325
228,17140643
230,40076138
238,82175266
240,50533956
241,67006130
243,48435302
245,70809123
248,68250271
252,49420692
256,88165467
258,31736278
268,51942499
271,24033182
277,59510560
278,29350278
283,76615448
287,86203260
290,96373328
291,21271643
293,45041056
295,56545691
296,15327721
306,76382719
307,63695878
312,92819373
324,88082803
325,61830794
330,87437467
331,55895371
346,78356211
347,72525533
349,86048617
353,21898356
354,35353767
355,54226071
363,16777060
364,56661863
371,91354182
383,55273139
393,99256444
394,65574643
399,79328718
401,53623576
404,46501177
405,28644039
408,91391249
420,57656611
421,24995853
422,91669395
429,25034515
431,78800866
432,28153463
439,93963417
442,99884122
449,49058207
450,31573946
453,98825108
459,19850581
463,79978919
464,12241636
465,28760357
467,74182393
477,32149060
485,81272337
488,81971018
490,17990016
492,72567085
493,92902892
497,88429237
500,24127032
501,46296084
502,10438406
505,74411010
511,87473503
512,12077467
513,51039106
518,90110215
523,58553758
525,90656666
527,74064010
529,58894090
531,49364152
536,26634252
537,42932881
539,35641703
543,52056006
544,46650904
546,78442854
547,73839088
552,34504624
559,25647638
561,32570630
565,82857776
572,96979033
576,22169094
578,50580392
579,24599638
582,44436696
584,69228553
585,50757896
588,77155473
591,25287897
592,37315992
597,14594592
602,46768268
606,41554986
607,86177138
608,30247409
609,29360232
612,76845917
615,58892765
616,86168953
623,12507963
638,82700536
641,66427680
644,41277530
647,44961397
653,69341867
654,60368108
659,57338438
661,19764205
678,87767239
681,62096872
688,15514824
689,56535413
692,52553735
693,11476073
695,25548467
696,76736379
705,85222735
707,73464816
709,23594327
710,45638585
718,48613439
721,46259234
728,59000047
729,71534717
735,14189285
736,34787936
742,59121662
743,75839192
744,98680212
745,89567590
747,30198340
749,82052817
752,85177775
753,74766198
755,33427896
757,93508115
758,24468688
761,29544169
767,30886775
768,45449346
772,27666833
773,17555393
775,59935957
777,30768457
780,33180995
781,69866462
782,25118857
786,88228344
793,32669978
797,36809747
798,81009540
800,90803000
802,56742200
805,19382356
806,25382271
808,94201460
810,94548469
813,14199128
817,14082385
824,19850225
825,84754024
830,95972659
831,29158442
832,46586562
836,29912829
842,78130588
848,22907308
859,61182961
861,84306427
862,60815325
865,94594414
871,50989086
872,24532468
873,79651856
874,82455942
877,56120328
880,66154857
881,82248136
885,98111987
887,26938259
889,38266488
894,61308928
895,50575773
897,21178868
898,20018142
901,31047243
902,74676473
907,90740346
909,79265725
912,87083601
913,99746126
919,53871007
925,14715671
928,84856474
931,52460587
932,37136276
933,79165785
934,91918978
935,50985838
936,18059973
941,56624848
948,66182035
951,79919118
952,21062574
956,27897795
957,11952364
963,75683701
964,40026002
965,45713462
970,48158974
972,13083063
978,91753416
986,50811682
988,38717614
989,27603295
994,85958127
996,77803213
997,26616535
999,43354371
1011,43094925
1017,22452619
1019,49614706
1021,78873886
1025,86245322
1026,17726618
1027,47580716
1039,30874786
1041,84122193
1046,97029739
1048,99746812
1050,29359128
1052,22497807
1060,74425939
1062,90105778
1064,52482733
1065,32335957
1076,90919933
1082,17239796
1085,67014211
1096,58991470
1097,39234818
1101,19012793
1103,71914692
1106,98025354
1110,63897986
1111,14090210
1112,40611502
1113,18999208
1115,62710885
1118,66314619
1119,39967953
1122,16461587
1127,26433259
1128,39609279
1129,16843992
1130,49050406
1132,80220177
1133,61948436
1134,40923448
1139,92272249
1143,64925039
1144,80779034
1146,57491931
1148,81636845
1152,66507821
1153,29190074
1155,31110611
1158,75172943
1166,52709685
1170,30707942
1171,78525675
1173,28319008
1176,23239514
1181,37177651
1183,59629241
1184,61976704
1185,47937346
1186,38607897
1188,86807910
1189,75424233
1190,96455274
1198,18340857
1208,41956506
1210,25585862
1217,72882555
1222,45013442
1225,51997882
1226,12218040
1227,31000912
1228,42720730
1230,41360202
1232,64414190
1234,88473513
1235,35160886
1236,13151693
1238,92911364
1239,79843897
1241,89280112
1246,50184976
1248,95955673
1251,43607751
1255,76532226
1256,48448962
1262,99192165
1275,73432085
1279,34431351
1280,79414632
1287,66851964
1288,79303360
1289,12835266
1290,80898578
1291,16752526
1301,65754764
1305,59762540
1307,22104992
1315,87640160
1318,91509277
1323,67431512
1324,85357029
1325,41663678
1330,27533001
1335,16396815
1340,67854862
1342,24855999
1352,21708008
1354,38089582
1355,15878978
1357,60067430
1358,16824635
1359,29370536
1365,25012329
1366,83682580
1367,57797777
1372,91426834
1375,93136487
1379,52864404
1383,82572232
1387,86314777
1388,41401667
1392,98262585
1398,17606614
1399,20881924
1400,58537180
1402,72627668
1409,51073244
1411,52016821
1412,64001946
1416,99958677
1418,91319772
1420,48075867
1422,55696202
1426,96784238
1431,33710931
1438,44247960
1441,61871122
1443,57052024
1444,28099349
1446,85862553
1447,85580569
1448,34128379
1453,52484711
1455,25956412
1457,68737693
1459,42692271
1460,33996697
1462,14399667
1464,88117179
1468,69724890
1469,14468317
1472,69575797
1479,52125202
1481,15302133
1483,11783820
1486,87322277
1487,88643982
1489,73244460
1494,17704893
1513,78530125
1514,46088782
1515,88635536
1516,34702243
1518,38454016
1522,80044906
1524,60720671
1527,99425345
1536,78241822
1537,93851721
1539,99784728
1543,36222230
1547,98072978
1550,43160674
1551,95252872
1554,34314739
1555,40201995
1557,94352874
1558,30066628
1563,84614781
1565,27921868
1566,31880170
1567,47243463
1569,51759750
1573,90178727
1576,41472710
1581,88194874
1582,71759969
1584,12302584
1587,28621653
1588,31389546
1589,44418134
1590,42738319
1596,57886255
1597,63778714
1598,36586413
1600,82002230
1613,74480750
1617,13485511
1620,80207629
1621,58962763
1622,92596014
1623,91291644
1630,91748436
1631,86613586
1637,95519462
1641,54617598
1642,71979105
1643,46008713
1644,88188958
1647,98339119
1650,34531675
1655,71777504
1656,95456861
1664,99619222
1666,98781254
1667,66406381
1672,79269474
1679,17070115
1683,71397542
1686,94987152
1692,40981104
1693,67084868
1697,31529428
1699,99761267
1701,42257951
1703,37802412
1704,18237300
1706,59873372
1707,42703237
1712,38564964
1726,74561901
1727,21821906
1730,98847912
1734,80276142
1737,89508794
1745,91163913
1747,50979778
1748,32724309
1751,83696901
1756,36854232
1763,65440200
1764,39492938
1767,87592337
1768,15721140
1772,42369147
1775,97375641
1777,25214725
1783,66636110
1785,85545070
1786,91025614
1789,96929793
1790,17520209
1796,50236102
1801,34790778
1810,88038783
1811,29091327
1812,18978294
1814,23177739
1815,29180675
1818,28446257
1820,56016626
1821,74692243
1827,50852765
1833,81152126
1835,53823773
1837,95156055
1839,15114199
1841,71848546
1843,27952344
1848,83339841
1849,80693424
1852,29069228
1853,82745504
1855,41557959
1857,31720370
1859,33065368
1860,18518633
1864,40016581
1868,41042110
1871,58448277
1873,67565305
1878,70961748
1879,12568779
1884,65399820
1887,53578324
1896,18048646
1901,87653701
1903,56006441
1904,65553558
1908,11502756
1909,89812487
1912,87900020
1916,30006548
1922,40126891
1924,47278404
1927,36250542
1931,17812809
1932,41988605
1937,20283726
1941,31713298
1944,86812166
1945,43951618
1949,45609310
1953,67063283
1956,22387990
1963,57782450
1965,82837406
1966,54475958
1968,23474804
1971,21905092
1973,42088681
1976,23147630
1981,46812857
1984,15474249
1990,95861144
1994,15440845
1996,97139227
2003,39786175
2008,85710386
2009,88679553
2011,97555607
2016,41325776
2023,89433275
2026,30170460
2027,67058251
2030,86802922
2035,31282345
2039,86095636
2041,37215970
2042,61946128
2045,44822517
2050,73431381
2059,66955802
2061,76647872
2065,51409324
2066,60400112
2082,45952827
2083,69108691
2085,86705834
2086,10258418
2088,48498164
2091,75652213
2102,10858311
2113,76398172
2117,56280066
2118,89947993
2121,41912855
2124,59595308
2126,94543831
2131,85474497
2135,26542490
2139,86335557
2142,22368387
2143,68906914
2155,23507699
2156,28299407
2157,22651558
2161,56550272
2164,54638701
2167,98746753
2169,31718437
2170,27550537
2177,14159817
2178,63297457
2179,77284818
2184,74745741
2185,45696229
2187,16781292
2188,76002526
2190,99293119
2191,10946203
2195,63736438
2199,71095114
2201,85868935
2208,64185764
2213,57519023
2215,27678423
2219,12269923
2221,74979483
2236,70933605
2250,74071107
2253,64603968
2261,92925283
2264,31698782
2266,80392327
2268,52607446
2269,22554937
2280,75374784
2291,79258628
2295,83819442
2301,55205319
2304,10793284
2305,98647782
2308,10900205
2309,91097965
2311,34130475
2317,64566241
2318,62228261
2321,26783953
2324,52581611
2327,13721733
2330,30301901
2332,75184296
2334,31178336
2343,14102043
2344,35427230
2346,28864029
2348,72935337
2351,31616149
2359,60230734
2366,36191142
2373,86896263
2375,70798957
2376,21899122
2378,29359698
2380,19911484
2382,84567544
2396,80251966
2397,76319738
2398,43399042
2399,16035467
2400,81599821
2401,94744305
2402,67447005
2403,63034001
2405,43258016
2410,16311608
2416,76838019
2419,72527289
2422,69162593
2434,71341597
2436,69825090
2438,75538514
2443,64304030
2447,10763182
2449,63322457
2451,58739303
2452,42984728
2453,49467136
2458,44764174
2460,52659200
2461,50588526
2463,85356457
2478,61621840
