idsv,dni
898,17862004
134,62037857
776,97645480
912,69965832
403,87428357
793,73886815
538,55796529
26,65136470
539,68945454
156,45003832
543,22310059
167,59093035
295,97879471
810,74921411
556,42703645
431,97192343
691,33123534
180,84832699
692,45430140
950,94883825
311,13222407
316,24746983
62,57822557
831,63264325
705,58670636
578,23335883
196,92836181
326,10736829
200,94497010
202,37688232
332,60113326
333,31277065
975,16666951
336,34726899
470,59750516
471,43595536
215,54156714
86,35749840
349,86019452
480,15773639
353,32483110
356,47073084
613,69788569
492,99248079
374,20284479
887,87346022
504,62488596
379,23852870
765,67161592
638,54850860
