idsv,dni
1,31590752
4,96950059
11,94820888
13,22569972
16,95809622
20,65763203
23,22886721
24,64579616
25,71233381
26,32967737
35,83438878
36,40575065
38,98406158
41,69764820
42,61314490
44,80751680
45,62054947
46,92869556
47,54172293
48,67464241
49,59265126
51,32746559
52,66939025
54,81136965
58,37402728
61,60804187
62,16985977
65,77572283
67,51822750
70,99880615
73,49175491
81,15395549
82,75341670
84,11598143
88,63719220
94,77038655
102,10794638
104,37898829
105,38203449
110,15289657
111,55751652
118,66431860
119,74406313
120,45937631
121,25867463
132,28989886
133,80081820
134,39505598
136,20681117
137,21494023
139,66970326
146,63871221
149,56722504
150,68854290
153,75980075
155,51800431
157,48884530
167,27902773
168,52725155
170,34937422
173,67375283
174,83463699
175,76358652
176,40345553
182,81047495
186,72027238
188,90710650
190,96827242
194,14656977
195,35447577
196,23239255
197,67930402
202,54211769
206,34151949
207,28057823
208,28286885
222,37317856
226,64837266
227,11706996
239,22183226
241,91338203
245,78196164
247,99877391
249,96943783
260,55175794
261,71743674
270,38748446
271,97005709
272,38142063
274,11187083
280,40055466
281,46039272
283,39110539
285,69262909
294,10942019
295,74141577
299,90523547
310,56573554
312,38549799
314,85495878
319,22504338
320,43522510
321,20529255
331,85373520
332,73779324
333,98898993
337,60039238
341,84980991
344,45465635
346,60308011
347,83200510
354,80821261
358,96819653
360,39523421
364,54930905
365,88919432
367,14121779
376,65181974
377,76992773
379,41194283
382,20111087
384,63261572
385,22950352
386,94537372
387,32537026
393,77910992
394,53721252
395,42407847
398,80502882
403,86257439
404,18458666
405,14184994
406,41114112
409,61481467
411,60186330
412,60486163
414,44398816
422,70597424
423,43574541
434,94351177
435,64676692
438,52375679
441,14048859
442,34561302
443,89721906
445,38098242
447,18080620
452,25509046
455,66891530
460,73515151
466,11820882
471,81735031
472,13727023
475,39993538
478,71321322
479,79021090
483,96427605
486,95753468
488,88857203
490,74943826
491,63305411
502,31236918
503,51385051
504,95411802
507,75112861
508,39183915
509,13914513
513,70932975
517,34063292
521,59781564
522,98513695
525,14003221
530,77316990
532,15752080
533,17023355
541,95973403
542,70053135
544,81562005
547,34262701
552,22992295
553,83319037
556,14393462
557,70522737
563,28509258
566,94672676
567,53197215
576,88539115
579,99865032
581,99626340
583,34921502
586,97059685
587,40536953
590,59885346
602,28216540
603,25302837
