idsv,dni
1,38463483
5,81956181
8,85090852
11,95496212
20,30946330
21,93740037
33,64326466
37,86256049
40,82030406
45,42122702
46,46275459
49,39617390
58,96439297
59,62278432
62,39640113
68,87098967
77,65473112
80,57973755
81,84110479
82,91499216
83,99637947
85,52953987
90,79340995
91,53621946
98,65222135
101,31431036
109,79579472
110,87946639
113,53290295
114,91857604
122,69588061
124,36077748
129,33626155
130,90793434
134,50766193
138,48542690
141,77947168
145,97856677
146,74087708
147,85205182
149,47553764
150,34884446
154,96130201
161,46524437
162,11781612
169,37731369
171,87085378
173,42206660
176,20045209
177,16833657
182,48042862
187,58512512
188,49356282
190,18760979
191,93577173
195,72147216
196,53776917
197,70807560
200,90204700
208,75468009
211,90011021
213,30546638
216,32403402
217,38073812
218,56390669
221,16743484
225,38585526
226,63480737
229,75532727
231,34098669
233,64626567
235,14044336
236,40948350
238,27873241
240,72497462
245,60612234
249,93669490
253,14525449
255,32109742
260,59924300
263,36481497
271,82166345
273,62455232
277,90917132
288,65749737
292,94394944
293,24421544
297,11505180
299,13813407
302,99090640
303,61362881
306,86085032
307,13445156
308,73612489
309,19344213
310,34202165
311,59891998
317,69088013
321,88638472
324,27291900
327,35517765
330,45882050
333,12389639
335,84845294
338,36875989
348,99986848
349,76604133
355,31371892
356,91015649
357,11064287
359,54422459
364,41393350
367,35412359
371,28972216
372,32827979
374,51996917
377,45070154
386,31649668
387,94207763
388,69585228
389,78129269
393,44465179
399,53348958
403,18191523
406,70448202
408,56684412
411,36544914
416,51728111
417,81550225
421,15120688
422,62291339
426,37086399
432,87512789
434,29345349
438,76484834
439,66003620
440,36571141
443,14031828
448,62820867
451,86841530
454,91435444
456,65942013
459,76272421
462,29136901
471,78673182
473,65242281
476,32331761
496,66370707
497,12626558
498,75263427
499,65434320
500,47016295
501,12107788
502,37299584
504,90920712
505,52785047
506,80333137
507,54696830
511,91616350
512,19398334
516,93162519
520,14649944
523,23759683
533,73192709
539,97173798
540,22573135
544,76094291
545,53781027
547,80837634
549,27332097
551,40464389
559,33735200
567,11051201
569,66574868
571,56659700
573,62820841
580,99834363
583,13728403
584,39133229
588,94035570
589,66469724
590,53622703
596,78659225
605,88712631
607,98401790
612,81080813
614,72486936
618,49034079
620,45087783
625,42240314
626,40888309
632,79442598
639,85182089
640,64399955
641,54226680
643,83608276
644,77946956
648,12515131
654,63227652
659,53928208
663,25983011
664,79716327
668,67196639
670,28040986
671,93268869
673,69444270
680,98650188
684,98770704
699,34640713
703,89111122
714,11315782
715,29060149
718,13857112
723,55624147
730,44998590
733,59553538
737,29881169
739,23431553
741,88883737
743,73559580
744,53541017
756,17553596
764,21169541
769,32438894
774,17750253
775,56029688
781,68020686
783,87111559
789,70070855
793,66165150
797,73916029
798,55838917
803,77224832
805,89448829
807,40843441
810,24655700
815,71741548
817,68445011
819,27880635
824,87985661
829,48076242
831,54946585
834,21201460
839,34385773
840,29720384
842,17885370
846,73052474
852,63805865
862,86144936
867,60404475
868,76248430
869,15718840
878,14671246
882,83923974
888,67082290
889,70468055
894,12710746
896,22341330
898,72158508
901,22085547
902,53282844
903,14205298
907,43320313
910,77102265
913,90506087
914,55075131
915,37689232
921,38885976
924,12752984
925,55190992
926,13651206
932,98933109
938,30461640
940,36735978
941,77576476
942,77404399
944,14486749
948,42675811
952,77565538
954,14001260
959,41120186
964,99398439
965,28136277
966,61566504
969,56986619
970,60706078
981,35825907
983,96294361
989,88418954
990,11891848
998,45577553
1000,48791332
1002,52963213
1003,76859481
1009,15452294
1014,92892628
1016,84645376
1024,81043501
1034,21670771
1038,62986197
1039,53288317
1045,95098521
1047,74446618
1050,60406282
1055,39713051
1060,57278748
1066,64615410
1067,99334874
1068,88753014
1070,25173685
1074,68011515
1076,95518686
1078,16746975
1081,12898869
1082,90139816
1084,20372049
1085,68642233
1088,83680135
1089,70223918
1103,86875221
1106,23837266
1113,66042740
1115,45206522
1116,59997886
1118,78156117
1123,91210897
1125,31568559
1126,42090868
1127,24099893
1133,92077103
1134,77886024
1137,37315598
1139,83417934
1142,80636377
1144,13290389
1145,87342778
1146,33742578
1152,19559666
1157,28011140
1163,97790267
1164,38841645
1165,60621507
1166,95721317
1169,31220204
1173,52138571
1174,58601064
1177,66673294
1178,73083164
1185,11085195
1187,59960074
1189,18872551
1192,94984903
1198,22458205
1200,69754614
1202,66997172
1206,64758505
1208,70003090
1210,47136426
1212,25751264
1215,17891589
1223,36073181
1226,30177687
1236,93817155
1237,30088553
1246,41929377
1248,52883132
1249,31643117
1252,93717889
1254,92214966
1260,96594587
1263,80658522
1264,56088514
1266,51251528
1270,16402128
1275,76799011
1280,47964549
1283,81918325
1284,97194841
1285,24391691
1291,28803174
1292,56547402
1294,48568590
1298,69185999
1301,97024599
1305,87037831
1309,89997284
1312,66342268
1313,37461312
1315,79116240
1317,99533787
1320,45263241
1323,89842592
1324,23374473
1327,40186586
1328,18226941
1336,16366315
1337,71513960
1339,92447809
1340,25307198
1341,49218094
1343,27454348
1345,57172384
1348,36443965
1351,84196619
1355,79446798
1357,17560103
1360,34168898
1362,57282485
1363,55663217
1369,90661106
1376,36116821
1377,47017398
1378,26644136
1381,23054309
1386,37497234
1394,21150568
1396,39769587
1398,36420472
1399,96450885
1400,84012204
1407,84721923
1409,58791260
1411,90982264
1418,86870430
1424,30873181
1428,51772948
1430,69561529
1433,50756552
1435,80563427
1437,69427776
1443,54302666
1446,84444608
1447,54627335
1448,57004971
1449,49723193
1452,42431960
1454,45766034
1456,67409806
1459,49456636
1460,96319464
1461,68158510
1466,37861362
1472,44720910
1475,54507834
1476,81570398
1479,84448918
1485,94610593
1494,79075520
1495,15671041
1498,54796766
1504,81925979
1519,74265008
1522,58414512
1524,38426475
1525,97869300
1526,75903708
1531,41449035
1533,18394679
1535,51063296
1542,51319035
1547,99058771
1550,75857532
1559,40436895
1573,36372152
1583,79054519
1584,15067420
1586,90356094
1587,77803175
1596,96860573
1602,34385372
1610,11634977
1612,80473248
1616,42773353
1618,29313172
1622,30032703
1623,31698806
1626,77905418
1630,37829142
1632,37473815
1636,71594957
1642,45268287
1644,22123420
1646,86768378
1652,80829629
1655,89448179
1656,94436967
1660,14268710
1664,16948924
1666,74829487
1670,16662546
1671,68160520
1672,71627822
1676,40744502
1679,45897512
1685,89111704
1695,52332866
1696,52319063
1698,16400251
1703,86800018
1706,57615648
1708,64876231
1713,42566372
1719,74896895
1722,16128430
1723,82221838
1724,70635145
1725,55507027
1726,82712701
1729,65184738
1731,74470959
1734,68529067
1736,87252559
1737,68654413
1738,84960889
1739,59672762
1741,24959735
1742,24315422
1744,86335707
1749,30974101
1750,58399644
1755,86229437
1756,75720389
1759,98633536
1760,46474875
1762,14732272
1769,47616004
1774,46544907
1775,79659117
1776,18436582
1779,70398039
1780,73562089
1783,53185736
1785,19916822
1791,99376226
1797,77211901
1798,37030811
1801,71664146
1803,68220168
1805,85563131
1807,23387241
1811,16816699
1820,86879366
1823,46013029
1824,27885840
1825,65123969
1826,88706850
1834,14792215
1836,42838267
1844,31298794
1845,99604294
1846,65685029
1848,73982401
1851,76761158
1855,99075957
1857,71265145
1858,85012720
1860,19629638
1863,71959655
1866,94789194
1867,67395707
1872,41596907
1874,73724151
1877,16909362
1879,75292508
1880,76585151
1882,37824092
1884,58962651
1887,76528151
1891,78387027
1893,29087971
1900,36343923
1901,20948521
1909,95327215
1914,36019917
1917,12267411
1924,55417975
1925,93410290
1927,80459238
1928,98858367
1930,55228506
1934,86474715
1936,64743245
1937,94044366
1944,35450927
