idsv,dni
4,69007021
6,88313867
12,37948504
14,29406002
16,84331523
18,67866012
22,68324739
25,20193449
26,21951090
28,65928451
30,64627802
32,16273585
36,99853914
40,87261802
43,58166849
45,46088009
49,57383310
50,11954892
51,10908186
53,81636119
54,19330156
64,28587708
68,94726370
76,91914974
77,71105707
81,53574585
83,81628148
84,14203966
87,80456874
89,78528311
90,61950670
93,43256402
94,69612996
98,92298411
99,48269601
101,57848475
102,64536195
103,69895001
108,13296198
112,61068083
115,82796042
120,63265551
122,56619581
124,41235275
129,48626468
134,37271745
135,21951330
142,26921852
144,59805082
147,94464751
148,20895448
149,73463834
158,84312664
161,49834511
163,76917071
165,38306155
167,62175761
170,36735935
174,30019772
176,15791258
181,13914056
182,92997326
184,68733752
188,64374987
189,81101153
190,68574890
192,36582397
193,46158301
198,89244904
199,97975360
200,33442668
206,55223703
207,30505421
208,51268804
212,80091963
219,22942475
222,36564777
224,15413092
231,82729829
235,83241415
239,36130757
243,97319772
244,25935756
248,36183856
249,75801955
250,79444510
253,69905910
257,95332510
261,63162543
274,59099876
278,26619054
280,74817209
285,93000355
289,77954704
290,52411202
292,29456797
301,76501385
302,47594703
306,94339966
311,85701222
312,50828195
319,36698123
321,57388631
323,98002458
325,80758680
326,31681278
329,79187871
330,50669939
332,15112176
334,51019405
338,82222149
342,17191135
347,85488191
350,19311580
353,21017373
355,72817263
358,40966690
360,78585189
362,57435340
364,70464455
374,11396925
377,16085193
378,85796786
379,95903044
380,17199098
381,37205583
386,75065851
388,57394619
399,35057148
405,78341328
409,69683641
413,50218671
414,72130744
424,13179895
426,52980422
429,28146204
430,56105831
435,59811392
437,43558758
446,37263968
447,26897632
448,70876352
450,84758559
451,27253055
455,27914452
456,89331617
467,36835513
468,88102804
471,61008958
472,76997656
478,37898899
481,99250201
484,36988802
485,40577860
486,37306952
487,10431310
490,69053980
493,81701686
494,64949802
495,90306009
496,41549351
500,79646539
502,21299308
509,11292799
511,42848413
513,25510932
516,40526782
518,22131386
519,98157983
527,70614455
537,50191001
542,11911758
544,34773984
545,23762308
555,32852196
557,37257259
559,90295788
561,98184418
565,36687808
572,98663411
573,71746842
575,53295035
578,77618689
585,18644004
586,10790272
590,89729300
591,50566595
595,73737244
596,17983775
602,63038865
605,74137675
607,78799721
608,47172241
609,87951150
610,78276029
611,87709367
612,12615647
613,56233929
620,55637845
621,71266562
626,70187788
627,55529718
628,32268645
629,26845451
630,84907936
631,28016315
642,42435204
644,28106484
646,31422187
649,76639371
652,56755364
658,13624730
662,69552351
664,77739847
674,48173118
681,83382451
683,44541351
686,16948964
688,70852993
691,52172839
702,55194122
707,75036037
709,91716080
712,17121339
714,46714044
715,37038883
716,80091540
718,38423346
721,50389860
724,88498894
727,43135796
734,71644539
736,43441835
739,73661577
740,72602153
743,89483799
746,20827836
750,79209219
753,95837688
754,79842533
759,86823524
761,16952079
763,74387688
764,60328138
765,11282434
766,78879852
767,17653772
768,77233968
771,29257640
772,96963817
773,80237483
777,26971230
778,43373658
786,29801068
787,68880994
789,32337540
792,34979489
793,86631712
798,97372987
799,26238991
804,55342466
816,83124334
818,90225367
819,47685562
821,82285457
822,83259596
824,78085598
829,81337101
830,25124467
837,57451014
845,47204212
846,26943546
847,71879871
850,44775601
853,46100763
856,62287495
860,91669236
862,23843273
864,39715626
865,19939165
871,42690095
872,96339189
876,28646373
879,15213867
884,45723595
898,39419363
899,86971825
903,12269085
904,62040308
905,63233024
906,68492351
908,71754042
916,59543056
919,53101159
920,15652208
921,30436563
922,22434677
923,59793109
924,39485373
928,77594305
929,21869049
930,32390231
931,49066719
932,21400947
935,99927644
938,32769945
940,31414538
943,17859092
948,16649245
950,38637214
961,45995255
963,58012882
964,58613947
968,57236615
970,74057325
971,45682090
980,90082262
983,44912169
987,38933483
989,59409724
996,24278670
997,40098134
999,60046094
1004,68702032
1006,26554883
1010,45574993
1011,80326237
1013,74865445
1015,80796753
1017,51878757
1018,31363358
1038,24214449
1040,98632895
1042,65746483
1043,58548675
1046,47246311
1052,44847518
1053,95629060
1054,88448077
1058,36728060
1059,92506508
1067,10859655
1069,63730414
1076,62352866
1077,10296118
1080,58175690
1085,37195491
1086,82884411
1089,93728780
1090,45436659
1093,48525036
1099,16644276
1103,98146028
1104,58248421
1105,16863518
1110,59537416
1123,74967174
1124,65160620
1125,40546418
1128,98146259
1129,87576814
1130,39539562
1132,32128384
1135,54386766
1136,56119675
1139,88277428
1147,60472792
1150,49669046
1151,61897620
1152,31318333
1156,36377900
1159,43248559
1165,93746352
1167,46448391
1172,91709392
1174,89623809
1176,51073973
1179,82631487
1180,15492744
1182,80678684
1183,60380619
1187,18426383
1197,69384711
1198,41588118
1200,24533067
1202,24523527
1206,68708752
1208,35641983
1216,56626024
1218,71364589
1219,35395871
1221,93769108
1222,64978300
1234,86413227
1235,42183642
1240,49262442
1241,30595242
1242,11539609
1243,84274062
1252,28258524
1262,16035217
1264,19059336
1265,10982107
1267,62357580
1279,32982047
1280,17749407
1282,33267561
1285,53580912
1293,70730887
1296,79673532
1297,64517020
1299,24401658
1301,16600305
1302,14942131
1306,10267381
1308,21623872
1309,45486853
1312,27830945
1316,24683732
1318,12885959
1322,23400513
1330,89289837
1332,51247147
1338,68637266
1341,77544417
1343,74465839
1344,63023201
1346,10026548
1348,22165910
1353,95515037
1357,55791637
1358,96207076
1360,67432820
1363,83245641
1364,99045244
1366,34367604
1367,23910569
1368,66261621
1370,51362416
1372,78932282
1374,31301725
1376,11102391
1383,80906267
1385,24531736
1387,72775402
1390,59266399
1393,82868939
1396,47484299
1400,34006455
1402,43423508
1406,41950555
1407,90238648
1410,18747517
1414,45058547
1417,90310891
1418,60265550
1422,95361652
1425,47980496
1430,39741506
1432,19502259
1433,14696505
1438,75215752
1439,17923925
1440,35326105
1447,75688418
1448,48306534
1452,99504406
1455,57624550
1460,39712056
1461,12486939
1462,63487227
1465,49427907
1467,35161942
1468,86340960
1479,82002343
1481,85098380
1486,21956159
1489,93476078
1497,48677015
1501,10946733
1509,51244687
1510,74704420
1511,33514850
1513,73163139
1516,97231465
1524,53862871
1528,87486022
1529,32096461
1533,74010478
1536,23880232
1539,47187438
1540,42448245
1547,45293044
1554,76157522
1556,99949302
1558,52410856
1564,15040849
1566,61325609
1568,93314168
1572,23552663
1576,92024538
1579,18075323
1580,40599818
1585,60675982
1587,11930912
1589,13216175
1590,15617788
1592,59897855
1596,92445040
1597,48163889
1598,15794986
1602,63607053
1605,47110272
1607,24206005
1608,34644788
1609,21095873
1612,92876978
1617,17967115
1619,57738559
1621,46148915
1623,93515185
1633,28615415
1634,86764045
1639,87945344
1640,11575828
1641,76051134
1644,87711654
1646,67397454
1650,15004403
1654,33002120
1656,38923606
1663,70935757
1664,57591472
1670,23752961
1672,95261822
1679,56849309
1682,77241823
1691,82277985
1703,47414153
1705,92894272
1710,17542007
1711,15443232
1716,87891914
1719,79665679
1722,69316969
1733,93861801
1736,60105113
1740,15421857
1743,23326296
1747,96458975
1751,37531468
1755,99869059
1756,78076549
1758,32997018
1760,86037081
1761,50373671
1763,95769619
1770,91433979
1775,25244839
1778,72092574
1784,31671580
1785,67749769
1787,59985118
1788,49872706
1789,91541619
1790,27643089
1791,16132241
1792,60567708
1794,81735204
1805,91523321
1812,58041111
1817,35172216
1819,86641420
1821,56716662
1822,83866947
1825,69031932
1826,46426165
1827,85032108
1836,69303563
1837,78492378
1838,12629990
1840,45095860
1843,83358151
1846,72113813
1848,26838643
1861,34079669
1862,30066578
1870,64118353
1873,27194173
1874,87960909
1875,63183091
1877,67638906
1879,69212118
1884,35523887
1885,81338087
1886,23384599
1887,98147948
1888,37503715
1889,56674276
1890,30554207
1891,17687302
1897,67535203
1898,45853261
1901,52330253
1903,46011593
1904,60129592
1905,47421733
1906,85235266
1908,56965129
1910,92750097
1913,94241759
1919,77797549
1920,81759877
1922,73014465
1926,72906658
1932,78161667
1934,89519125
1943,11568878
1945,87633818
1947,10336899
1948,29410663
1949,57733339
1954,51291862
1956,39870977
1961,51858487
1962,39633250
1964,38371162
1969,46483083
1970,95899119
1972,28722219
1977,57333264
1985,85754775
1987,52477300
1988,29494454
1989,16048335
1991,81048973
1994,36446807
1998,57503621
2004,37950781
2006,12755475
2007,30643109
2010,25536691
2016,64167874
2017,84731340
2018,85968030
2023,90292663
2025,44814847
2026,23544539
2027,55677699
2031,50629199
2036,54209163
2037,81616686
2041,26567700
2043,19227464
2044,28216941
2047,10007811
2055,29532071
2059,50859790
2060,59256990
2065,39467411
2068,86645499
2071,62677924
2075,67110209
