unidad_academica,cargo,dedicacion,dni
Suministros PFUJ S.L.N.E,Profesional de relaciones públicas,Gestión,28373581
Ureña y Garcés S.A.T.,Peón de pesca y acuicultura,Gestión,98588641
Promociones del Noroeste S.L.L.,Trabajador agropecuario de subsistencia,Investigación,24896618
Berrocal y Iglesias S.L.N.E,Químico,Gestión,33813696
Inversiones Internacionales S.A.,Oficial maquinistas en navegación,Investigación,79079550
Fábrica Ibérica S.C.P,"Pescador, cazador, tramperos y recolector de subsistencia",Gestión,22323269
Talleres Globales S.C.P,Operador de máquinas de tratamiento de pieles y cueros,Investigación,39008112
Seco y Roldan S.A.T.,Lingüista,Gestión,29291029
Familia Franco S.A.,Historiador,Investigación,41568591
Cándida Bellido Lorenzo S.A.U,Diseñador gráfico,Investigación,50028593
Soluciones NIPT S.A.,Auxiliar laico de las religión,Gestión,38205500
Soluciones del Norte S.Coop.,Maestro de enseñanza primaria,Docencia,73554734
Viña y Iñiguez S.Com.,Zapatero,Investigación,88587176
Minería Gomez y asociados S.Coop.,Camarero de mesa,Gestión,17183057
Ordóñez y Pavón S.A.D,Herrero,Docencia,97437488
Construcción Cadenas & Asociados S.L.,Biólogo,Investigación,94565953
Supermercados Sotelo y asociados S.L.,Gerente de hoteles o restaurantes,Docencia,71530307
Inversiones Chacón y asociados S.Coop.,Técnico agropecuario,Gestión,79329386
Transportes del Mediterráneo S.C.P,Instructor en tecnologías de la información,Gestión,33813696
Instalaciones Ibérica S.A.,Peón de obras públicas y mantenimiento,Gestión,26029161
Serna y Fernandez S.L.,Instructor en tecnologías de la información,Docencia,32507398
Enríquez & Asociados S.Com.,Director de servicios de cuidados infantiles,Investigación,94565953
Familia Sotelo S.L.,Cajero de banco,Investigación,79079550
Álamo y Granados S.A.,Patronista y cortador de tela,Investigación,66638491
Valbuena y asociados S.A.T.,Archivista,Docencia,60278795
Hermanos Aranda S.Com.,Adivinador,Investigación,97176588
Grupo Mariño S.A.,"Supervisor de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",Gestión,29291029
Comercializadora Ibérica S.A.,Ensamblador de equipos electrónicos,Gestión,64718185
Fortunato Mesa Pareja S.A.,Agente de servicios de expedición de licencias y permisos,Docencia,32579812
Guerra y asociados S.A.,Peón de jardinería y horticultura,Investigación,19914793
