unidad_academica,cargo,dedicacion,dni,desde,hasta,id_antecedente
Hotel JP S.C.P,Lavador de ventanas,Investigación,53260577,2022-04-16,2024-03-27,613
Andres y asociados S.Coop.,Ensamblador de equipos eléctricos,Docencia,95048181,2008-05-06,2021-06-30,602
Tecnologías del Norte S.Com.,Regulador y operador de máquinas de labrar madera,Gestión,98005015,2016-11-07,2020-06-23,824
Rojas y Vergara S.A.U,Operador de máquinas de vapor y calderas,Gestión,27710773,2011-08-15,2013-01-14,270
Instalaciones del Levante S.Com.,Mandader,Gestión,73853139,2018-06-17,2022-06-30,444
Promociones YRRT S.A.,Mayordomo doméstico,Gestión,73853139,2022-04-15,2022-09-07,222
Promociones Blanca & Asociados S.A.,Agente de aduanas,Gestión,67871388,2018-03-01,2023-05-29,107
Comercial MBW S.A.,Director de producción de piscicultura y pesca,Gestión,27171541,2008-06-08,2020-09-03,4
Minería Iborra S.L.N.E,Controlador de plagas y malas hierbas,Investigación,52091434,2008-04-09,2016-09-28,89
Hnos Landa S.Com.,Nutricionista,Docencia,71633830,2015-03-16,2016-03-29,453
Segovia y Montalbán S.Coop.,Dibujante técnico,Gestión,71372508,2008-04-11,2019-08-01,514
Piña & Asociados S.Com.,Cristalero,Docencia,14845228,2016-04-04,2022-04-23,65
Avilés y asociados S.L.U.,Deportista,Investigación,79559450,2009-01-22,2019-05-27,151
Suministros Vaquero y asociados S.A.,Cartógrafo,Docencia,46412750,2011-10-30,2016-12-08,273
Ainara Llopis Bayo S.A.,Maestro de enseñanza primaria,Docencia,33538229,2018-02-06,2020-08-09,595
Fábrica Española S.A.,Empleado de archivos,Docencia,88246885,2018-11-21,2021-03-26,651
Tecnologías WOEQ S.Com.,Piloto de aviación,Investigación,11668731,2018-02-09,2019-07-11,760
Barroso y Palomar S.Com.,Director de explotaciones de minería,Investigación,96271944,2013-10-06,2019-09-15,822
Talleres Lluch S.Coop.,Techador,Docencia,16488892,2006-02-17,2017-01-22,417
Farmaceútica Integrales S.A.,Diseñador de bases de datos,Investigación,19629823,2014-06-02,2024-05-17,738
Industrias Ibérica S.C.P,Policías,Docencia,14845228,2015-04-11,2018-04-30,863
Restauración Alvarez & Asociados S.L.,Curtidor,Docencia,15827098,2021-01-27,2023-08-16,917
Arnaiz & Asociados S.Com.,Expendedor de gasolineras,Docencia,31091045,2013-10-21,2015-01-26,614
Salamanca y Pozo S.L.U.,"Operario de la conservación de frutas, legumbres y verduras",Docencia,10749917,2019-05-05,2024-01-25,850
Industrias Galan & Asociados S.L.L.,Limpiador de fachadas,Gestión,28072046,2009-11-26,2010-07-22,653
Despacho Grau S.Com.,Impresor,Investigación,19605004,2018-09-14,2023-02-14,829
Despacho Linares & Asociados S.A.,Ingeniero químico,Docencia,52105495,2007-12-16,2010-07-07,411
Sainz & Asociados S.Coop.,"Panaderos, pasteleros y confiteros",Docencia,56102614,2016-03-28,2021-05-05,391
Ximena Guillén Noguera S.L.,Fotógrafo,Investigación,29702330,2009-11-19,2024-04-04,823
Instalaciones del Norte S.C.P,Director de empresas de construcción,Investigación,19629823,2007-04-17,2016-05-11,657
Contreras y asociados S.A.,Labrante,Gestión,27006862,2014-01-27,2020-11-12,237
Industrias CQ S.L.N.E,Técnico en seguridad aeronáutica,Docencia,10749917,2007-03-11,2007-07-13,200
Pereira y Carnero S.A.,Recolector de basura y material reciclable,Gestión,36443965,2017-03-14,2019-08-18,617
Talleres SQY S.A.,Peluqueros,Docencia,84734682,2006-05-30,2020-04-17,679
Alimentación Guillen & Asociados S.Coop.,Antropólogo,Gestión,67871388,2006-04-20,2023-11-03,747
Rozas y asociados S.Com.,Modisto,Docencia,31091045,2020-12-25,2024-01-03,87
Supermercados Quesada S.A.T.,Operador de telar y otras máquinas tejedoras,Investigación,16471785,2021-07-14,2023-10-02,886
Instalaciones Mata S.Com.,Ingeniero civil,Gestión,36443965,2020-07-26,2020-12-19,701
Servicios del Levante S.L.L.,Profesional de relaciones públicas,Docencia,12099144,2013-11-28,2016-10-26,272
Suministros Gómez y asociados S.A.,Recolector de dinero en aparatos de venta automática y lector de medidores,Gestión,41135959,2006-02-21,2015-03-19,10
Alimentación Iberia S.L.,Productor y trabajador calificado de explotaciones agropecuarias mixtas,Investigación,74855757,2019-05-15,2023-11-14,345
Banco Jordá S.A.,Árbitro deportivo,Investigación,92386001,2015-08-06,2017-03-02,556
Mosquera y asociados S.Coop.,Profesional de enfermería,Investigación,20966291,2008-12-23,2017-09-01,854
Suministros Integrales S.Com.,Periodista,Docencia,38377561,2007-02-17,2014-04-20,590
Hermanos Corominas S.Coop.,Profesor de artes,Gestión,21576745,2018-02-23,2021-10-10,282
Familia Mur S.L.L.,Archivista,Docencia,42520279,2020-08-22,2021-12-23,451
Gonzalo y asociados S.A.,Tasador,Docencia,15156386,2016-11-12,2018-04-21,745
Finanzas Díaz y asociados S.Com.,Ayudante de cámara,Investigación,96271944,2012-09-11,2018-07-22,163
Inmobiliaria Múñiz S.L.,Profesor de idiomas,Investigación,92386001,2016-03-31,2017-05-05,728
Jimena Bartolomé Seco S.Coop.,Paisajista,Investigación,73413953,2005-08-20,2011-12-15,555
Minería Internacionales S.Com.,Avicultor,Investigación,16471785,2006-05-19,2022-01-25,858
Melania Alemany Tejedor S.L.,Personas que realizan trabajos varios,Gestión,63109988,2020-06-14,2023-02-02,147
Hilda Pizarro Hernando S.L.L.,Gerente de comercios al por mayor y al por menor,Investigación,28280157,2015-08-03,2019-09-09,59
Gallardo y Mas S.A.,Mecánico y reparador en electrónica,Docencia,85823746,2018-02-02,2021-12-23,330
Alimentación Globales S.Com.,Productor y trabajador calificado de explotaciones agropecuarias mixtas,Investigación,11668731,2017-10-31,2022-09-11,938
Comercial QOFS S.A.,Pintor y empapelador,Investigación,53875330,2007-11-25,2014-06-29,384
Fábrica del Noroeste S.Coop.,Bibliotecarios,Docencia,44876740,2021-11-09,2024-02-27,927
Remigio Baró Barón S.L.N.E,Artesano,Investigación,92386001,2008-02-20,2015-08-20,435
Encarna Cortés Dominguez S.L.N.E,Controlador de plagas y malas hierbas,Docencia,98050038,2022-09-24,2022-11-06,418
Compañía Olmedo y asociados S.A.,Personas que realizan trabajos varios,Gestión,73853139,2013-02-20,2016-11-10,881
Infraestructuras del Norte S.A.,Personal de limpieza,Docencia,16488892,2008-01-13,2009-01-06,42
Fortuny y Ojeda S.C.P,Peón de la construcción de edificios,Docencia,88246885,2013-07-26,2022-05-04,182
Solano y Seguí S.L.L.,Ayudante de cocina,Gestión,25559661,2010-09-25,2022-06-07,852
Verdejo y Bermejo S.Coop.,Asesor de inversiones,Investigación,77088014,2016-08-29,2019-08-05,103
Comercializadora Internacionales S.L.L.,Cocinero,Docencia,88706850,2020-02-24,2023-12-09,332
Octavia Lobo Manjón S.L.,Paisajista,Docencia,95048181,2018-08-19,2023-03-14,508
Hnos Roca S.L.,Director de investigación y desarrollo,Gestión,71372508,2018-07-28,2020-04-04,828
Montenegro y Figueras S.L.N.E,Dibujante técnico,Investigación,48461704,2010-10-29,2018-05-18,198
Serrano y asociados S.Com.,Trabajador forestal calificado,Investigación,68024460,2010-01-13,2024-04-07,827
Compañía Bosch & Asociados S.A.,Perforador y sondista de pozos,Docencia,26619124,2019-10-03,2020-06-28,846
Consultoría Peñalver S.L.,"Pescador, cazador, tramperos y recolector de subsistencia",Gestión,36718558,2013-08-27,2020-03-05,16
Tamara Font Querol S.Coop.,Guardagujas,Docencia,94355617,2010-11-08,2012-12-31,937
Hermanos Esteban S.Com.,Albañil,Gestión,15196763,2009-08-31,2023-01-01,468
Becerra & Asociados S.L.L.,Peón de explotaciones ganaderas,Docencia,26619124,2005-05-11,2008-07-22,118
Grupo Luna S.Com.,Mecánico y reparador de instrumentos de precisión,Investigación,29702330,2022-09-25,2024-05-18,714
Talleres Sarabia y asociados S.Coop.,Trabajador de cuidados personales a domicilio,Docencia,88706850,2019-12-13,2024-01-31,252
Camila Iniesta Casado S.Coop.,Operador de instalaciones de vidriería y cerámica,Docencia,71633830,2023-04-15,2024-02-23,422
Espada y Barco S.L.,Carnicero,Gestión,45788644,2012-02-16,2019-08-27,188
Figueroa y Almagro S.A.,Agente de servicios de expedición de licencias y permisos,Docencia,88246885,2009-07-13,2022-08-07,611
Instalaciones Guzmán S.Coop.,Operador de máquinas de vapor y calderas,Docencia,14845228,2012-09-24,2014-06-30,632
Manufacturas Castellana S.L.,Sericultor,Investigación,25595602,2019-05-18,2022-06-10,459
Familia Lamas S.Coop.,Reparador de bicicletas,Docencia,44876740,2016-03-27,2024-04-26,603
Promociones Inteligentes S.L.,Reparador de bicicletas,Gestión,27006862,2005-11-16,2024-03-30,709
Comercializadora Benavides & Asociados S.Com.,Vendedor ambulantes (excluyendo de comida),Gestión,70620678,2019-04-22,2022-06-22,958
Distribuciones Company & Asociados S.L.,Secretario administrativo,Investigación,79559450,2014-01-31,2024-02-20,731
Consultoría FS S.L.L.,Analista financiero,Investigación,57556609,2022-12-22,2023-03-21,734
Olivia Riba Garriga S.C.P,Programador de aplicaciones,Investigación,83656000,2008-03-05,2024-05-11,683
Comercial Paniagua S.Coop.,Gerente general,Investigación,79559450,2007-11-25,2021-06-09,122
Tecnologías HKC S.L.N.E,Controlador de instalaciones de procesamiento de productos químicos,Docencia,45205793,2009-08-15,2019-03-15,145
Banco Globales S.Com.,Especialista en formación del personal,Docencia,44876740,2008-05-28,2019-08-20,142
Tecnologías NS S.A.,Operario de la elaboración de productos lácteos,Docencia,16143923,2009-10-07,2021-04-23,466
Berrocal y Tejero S.L.L.,Director de servicios de cuidado de las personas de edad,Docencia,44876740,2020-06-01,2020-11-25,67
Pedraza y Pedro S.A.D,Ingeniero medioambiental,Gestión,42234074,2022-03-16,2023-11-03,432
Familia Guzmán S.L.L.,Antropólogo,Gestión,42234074,2014-03-09,2021-11-21,727
Tecnologías Boix y asociados S.Coop.,Guardafrenos,Gestión,45788644,2011-03-15,2013-03-30,383
Ripoll y Arribas S.Coop.,Ggeofísico,Gestión,82724208,2019-04-30,2021-04-15,515
Hnos Carpio S.Coop.,Inspector de la salud laboral,Gestión,28072046,2009-09-10,2012-08-02,608
Familia Rocamora S.L.,Agricultor,Gestión,36443965,2020-04-27,2020-08-27,137
Landa y asociados S.Coop.,Instalador y reparador de líneas eléctricas,Docencia,48218770,2021-01-29,2023-02-05,991
Tecnologías Cobo y asociados S.L.N.E,Piloto de aviación,Gestión,85770940,2012-04-21,2019-11-20,676
