unidad_academica,cargo,dedicacion,dni
Novoa y Carrasco S.A.,Empleado de agencia de viajes,Investigación,40858349
Cuevas & Asociados S.C.P,Agrónomo,Investigación,14088857
Grupo Frutos S.Coop.,Impresor,Docencia,55259308
Industrias Internacionales S.A.,Vendedor de quioscos y de puestos de mercado,Investigación,74130408
Construcción Castellana S.L.N.E,Operador de instalaciones de refinación de petróleo y gas natural,Docencia,45577553
Manufacturas Sales & Asociados S.Com.,Minero,Investigación,49970955
Soluciones Jaume y asociados S.A.,Montador de estructuras metálicas,Gestión,96300982
Consultoría XN S.C.P,Director de publicidad y relaciones públicas,Gestión,17138279
Cózar & Asociados S.L.,Profesional de la publicidad y la comercialización,Gestión,14540826
Saura y asociados S.Com.,Diseñador de interior,Gestión,13845688
Anaya y Pedrero S.Coop.,Clasificador de desechos,Investigación,55395593
Distribuciones Alarcón & Asociados S.L.N.E,Peón de explotaciones ganaderas,Docencia,92684340
Pujol & Asociados S.L.,Inspector medioambiental y afines,Docencia,52399075
Tecnologías Españolas S.L.N.E,Carpintero,Gestión,43684428
Darío Gonzalez Sola S.L.,Sombrerero,Gestión,58033054
Martínez y Heras S.A.,Profesional de nivel medio de partería,Investigación,24596960
Supermercados Muñoz S.L.,Conductor de vehículos y máquinas de tracción animal,Gestión,14540826
Banco Cuenca S.A.,Cortador de vidrio,Gestión,58033054
Carnero y Landa S.L.N.E,Recolector de leña,Investigación,14315207
Isidoro Rincón Fernandez S.A.,Camarero de barra,Gestión,65982491
Perla Leiva Borrell S.L.,Analista de sistemas,Investigación,58790637
Transportes Garay & Asociados S.A.,Peón de carga,Gestión,77934128
Grupo Grau S.A.D,Cantante,Gestión,57180597
Fábrica Téllez y asociados S.Coop.,Mecánico-montador de instalaciones de refrigeración y climatización,Gestión,77934128
Grupo Juárez S.L.,Empleado de archivos,Investigación,58790637
Hnos Echevarría S.Coop.,Curtidor,Gestión,58033054
Talleres Ugarte S.L.L.,Inspector medioambiental y afines,Gestión,43144746
Desarrollo YPPG S.Coop.,"Redactor de carteles, pintor decorativos y grabador",Gestión,65982491
Fábrica Internacionales S.Com.,Pulidor de metales y afilador de herramientas,Docencia,95358139
Escrivá y Casal S.A.,Acarreador de agua,Docencia,24975949
Mulet y Ros S.L.,Trabajador agrícola de subsistencia,Gestión,36477294
Infraestructuras Patiño S.L.N.E,Pescadero,Gestión,17138279
Padilla y Fuertes S.L.,Operador de máquinas para fabricar productos de papel,Gestión,58033054
Finanzas Ibarra & Asociados S.A.,Sombrerero,Docencia,23052201
Morell y Aparicio S.Coop.,Trabajador de cuidados personales en instituciones,Gestión,13845688
Comercial del Norte S.L.,Director de empresas de construcción,Investigación,10381395
Instalaciones JGXD S.L.L.,Carpintero,Docencia,93581277
Iglesia y Bárcena S.A.,Agricultor,Docencia,45577553
Flor y asociados S.A.,Revisor y cobrador de los transportes públicos,Investigación,10069288
Pedro & Asociados S.Com.,Locutor de televisión,Investigación,41000150
Ariño y Vizcaíno S.Com.,Operador de instalaciones para la preparación de pasta para papel y papel,Gestión,36477294
Bustos y Ayllón S.L.N.E,Guardián de prisión,Gestión,65982491
Construcción FJGV S.Com.,Revocador,Gestión,33489319
Desarrollo Soto S.Coop.,Economista,Docencia,71502118
Múgica y Tamarit S.L.,Ingeniero industrial,Docencia,92146912
Fábrica Ricart S.C.P,Vendedor de comidas al mostrador,Docencia,69582611
Logística Angulo S.L.,Trabajador comunitario de la salud,Investigación,13016028
Suministros Avanzadas S.L.L.,Técnico en documentación sanitaria,Investigación,14315207
Servicios Ruiz & Asociados S.Com.,Herramentista,Docencia,24975949
Arsenio Collado Ródenas S.A.,Fontanero,Docencia,88146531
Grupo Aller S.L.,Inspector medioambiental y afines,Docencia,24975949
Romero y asociados S.L.N.E,Agrónomo,Gestión,18054322
