unidad_academica,cargo,dedicacion,dni,desde,hasta,id_antecedente
Alimentación Integrales S.A.,Modisto,Investigación,28300663,2014-12-09,2021-02-09,981
Fabiola Puente Ramos S.L.L.,Director de servicios de tecnología de la información y las comunicaciones,Gestión,84374911,2004-12-19,2021-04-03,503
Soluciones Flor S.L.,Maestro de enseñanza primaria,Docencia,89815119,2020-03-31,2021-09-27,849
Valencia y Piñol S.Com.,Catador de bebidas,Investigación,78370794,2013-11-06,2022-11-02,282
Barrios & Asociados S.Coop.,Conductor de vehículos accionados a pedal o a brazo,Gestión,77124151,2009-07-05,2009-12-27,866
Instalaciones SQ S.A.T.,Secretario ejecutivo,Docencia,28074535,2008-05-05,2018-01-01,463
Comercializadora Ibéricos S.L.,Limpiador de fachadas,Gestión,71645214,2013-09-29,2022-02-20,603
Minería Rodriguez S.A.,Operador de plantas y máquinas de productos químicos,Gestión,88552102,2009-05-23,2012-02-12,654
Hnos Serra S.A.,Profesional de nivel medio del derecho y servicios legales,Gestión,16825291,2020-06-12,2020-11-20,569
Tejero & Asociados S.Coop.,Empleado del servicio de personal,Gestión,76617041,2020-09-27,2023-08-27,29
Hnos Bárcena S.Com.,Bombero,Docencia,89815119,2014-07-04,2022-05-20,849
Sebastián Gomis Luís S.A.,Técnico en electrónica,Gestión,47426300,2015-06-13,2021-06-28,800
Hnos Font S.A.,Gerente general,Gestión,50820494,2011-04-24,2019-04-13,608
Haro y asociados S.Com.,Agente de servicios de expedición de licencias y permisos,Gestión,57813036,2009-12-26,2016-01-20,497
Comercializadora LRM S.Com.,Mayordomo doméstico,Gestión,86407426,2006-09-20,2009-06-09,150
Hermanos Recio S.Com.,Director financiero,Investigación,29086186,2014-05-21,2016-05-15,387
Guijarro y asociados S.L.,"Modelo de moda, arte y publicidad",Investigación,70924964,2019-06-18,2019-12-13,611
Anacleto Varela Bayona S.A.,Asesor de inversiones,Investigación,43731899,2011-02-04,2012-02-14,919
Leonardo Pedro Pascual S.L.N.E,Peluqueros,Docencia,37159907,2008-03-19,2023-06-05,711
Instalaciones Casares S.A.,Operador de máquinas de movimiento de tierras,Docencia,37159907,2020-01-16,2020-05-25,711
Leticia Castrillo Sainz S.L.L.,Dentista,Gestión,98318684,2021-09-10,2023-06-03,997
Finanzas MCLZ S.Com.,Profesional de nivel medio del derecho y servicios legales,Investigación,49421595,2004-10-10,2009-12-02,811
Beatriz Hoz Rico S.L.,Asistente fisioterapeuta,Investigación,49421595,2021-06-22,2021-07-14,811
Talleres PNGN S.Com.,Operador de instalaciones para la preparación de pasta para papel y papel,Gestión,34039340,2011-10-29,2011-12-02,289
Delgado y asociados S.Com.,Cartógrafo,Investigación,96987659,2007-04-03,2019-11-03,612
Manufacturas Roman y asociados S.Coop.,Matemático,Gestión,25505902,2020-06-15,2022-08-26,599
Infraestructuras Globales S.A.,Conserje,Investigación,28300663,2023-05-31,2024-03-01,981
Familia Valderrama S.L.,Supervisor de industria manufacturera,Docencia,59212948,2013-10-05,2017-02-23,757
Franch y Anguita S.Com.,Vendedor de quioscos y de puestos de mercado,Docencia,16045460,2005-05-04,2009-01-07,834
Hnos Plana S.Coop.,Oficial de préstamos y créditos,Docencia,95944433,2009-04-12,2016-09-09,824
Banco Aparicio & Asociados S.A.,Ensamblador de equipos eléctricos,Investigación,92908000,2015-09-08,2021-11-13,481
Manufacturas Iberia S.Coop.,Abogado,Gestión,76617041,2016-11-13,2024-05-30,29
Soler & Asociados S.A.,Ingeniero metalúrgico,Investigación,91337573,2009-11-24,2022-07-13,397
Familia Torrent S.Com.,Lavador de vehículos,Docencia,46213706,2005-02-16,2020-04-30,580
Distribuciones Carnero S.L.,"Empleado de servicios estadísticos, financieros y de seguros",Docencia,37114629,2010-02-18,2015-11-09,756
Rosa y Segarra S.A.,Director de servicios de cuidados infantiles,Gestión,57813036,2006-11-03,2018-07-02,497
Banco Miró & Asociados S.C.P,Limpiador y asistente doméstico,Investigación,95743787,2016-12-08,2022-04-04,489
Compañía ZEWI S.L.L.,Peón de la construcción de edificios,Docencia,94079229,2005-09-20,2013-09-18,467
Banco Tamayo S.Coop.,Controlador de plagas y malas hierbas,Gestión,90373730,2006-07-30,2009-06-05,403
José María Nuñez Palacio S.L.L.,Agricultor,Investigación,78370794,2010-09-06,2014-12-11,282
Bienvenida Company Landa S.L.,Operador de máquinas para fabricar productos fotográficos,Investigación,19988840,2010-02-12,2013-10-26,501
Alejo Baró Montero S.A.,Técnico de laboratorio médico,Investigación,14581332,2019-08-05,2023-12-24,688
Barreda y asociados S.L.N.E,Agrónomo,Gestión,90373730,2010-07-30,2024-06-27,403
Feliu y Vilaplana S.L.U.,Cajero de banco,Docencia,76260730,2010-04-20,2017-02-04,273
Mur y Carretero S.Coop.,Director financiero,Docencia,76522482,2019-12-24,2022-02-16,772
Crespo & Asociados S.Com.,Operador de instalaciones de producción de energía,Docencia,59212948,2023-05-11,2023-10-30,757
Roma y Almazán S.L.N.E,Modisto,Docencia,18339055,2007-11-24,2008-02-12,392
Nevado y Palacio S.Coop.,Técnico en electrónica,Gestión,74796460,2004-07-19,2024-01-16,238
Ramírez y Bustamante S.A.,"Operario de la conservación de frutas, legumbres y verduras",Investigación,92908000,2020-12-05,2022-08-22,481
Vendrell & Asociados S.L.,Especialista en políticas de administración,Gestión,29432638,2021-01-18,2023-06-21,695
Cerro & Asociados S.A.T.,Ayudante de cámara,Docencia,37159907,2014-07-22,2024-04-03,711
Restauración Roselló y asociados S.L.,Locutor de radio,Gestión,65500186,2011-09-27,2015-01-09,261
Banco Española S.L.,Albañil,Gestión,84374911,2011-07-09,2022-09-10,503
Marquez & Asociados S.Coop.,Inspector de fronteras,Gestión,57813036,2021-09-06,2022-08-10,497
Transportes Pina y asociados S.L.L.,Trabajador ambulante de servicios,Gestión,86407426,2022-09-03,2022-11-26,150
Farmaceútica Alonso & Asociados S.Coop.,Joyero,Docencia,37114629,2007-07-18,2008-11-21,756
Hnos Cornejo S.L.,Agente de seguros,Docencia,97406023,2016-03-03,2019-10-19,650
Transportes AGF S.A.U,Técnico en ciencias biológicas,Docencia,89815119,2016-03-21,2021-09-18,849
Banco Castellana S.Com.,Afinador de instrumentos musicales,Docencia,95944433,2014-08-14,2018-01-20,824
Banca Privada Canales S.Coop.,Tasador,Gestión,88552102,2015-11-04,2021-11-22,654
Raúl Soria Cabanillas S.Com.,Ensamblador de maquinaria mecánica,Docencia,89815119,2014-05-23,2019-03-26,440
Selena Montero Benítez S.L.,Técnico de prótesis médicas y dentales,Investigación,92282241,2015-03-16,2016-06-12,634
Minería Rius S.A.,Antropólogo,Gestión,20460038,2013-04-06,2024-06-22,669
Tecnologías Iberia S.L.L.,Criador de ganado,Docencia,28074535,2007-03-09,2017-11-23,463
Despacho Calleja y asociados S.L.U.,Oficial maquinistas en navegación,Gestión,65500186,2012-09-06,2013-06-30,261
Compañía Avanzadas S.Coop.,Electricista de obras,Docencia,97406023,2004-07-17,2016-12-03,650
Fábrica ZNQU S.L.,Operador de máquinas de vapor y calderas,Docencia,76260730,2005-12-20,2024-04-23,273
Hnos Andrade S.Coop.,Ecónomo y mayordomos domésticos,Investigación,92282241,2022-07-04,2024-04-19,634
Grupo Prado S.A.,Deportista,Docencia,34821432,2005-03-10,2017-09-27,421
Inversiones Pinto & Asociados S.L.N.E,Zoólogo,Docencia,90817662,2010-04-19,2024-05-27,753
Hnos Cañete S.Com.,Cristalero,Gestión,34039340,2022-07-19,2023-01-23,289
Hnos Riera S.L.,Ingeniero electrónico,Investigación,96987659,2005-07-06,2011-06-25,612
Promociones Española S.Com.,Profesional de partería,Docencia,91364040,2008-04-17,2016-07-28,784
