unidad_academica,cargo,dedicacion,dni,desde,hasta,id_antecedente
Soluciones FQ S.Coop.,Regulador y operador de máquinas de labrar madera,Docencia,52745868,2005-10-24,2017-09-02,20097
Grupo Mendoza S.L.N.E,Mayordomo doméstico,Gestión,29424183,2014-07-15,2014-09-28,27058
Inmobiliaria QEX S.A.,Gorjadore,Docencia,96416240,2005-02-27,2014-06-29,5110
Despacho Inteligentes S.A.,Técnico en operaciones de tecnología de la información y las comunicaciones,Gestión,52773341,2022-06-12,2023-05-14,28970
Industrias del Mediterráneo S.Com.,"Director de empresas de abastecimiento, distribución y afines",Gestión,30205629,2009-07-19,2019-08-28,39320
Farré y asociados S.L.N.E,Juez,Investigación,52745868,2016-10-07,2020-05-31,2124
Machado & Asociados S.L.,Agente de servicios de seguridad social,Investigación,56074354,2006-09-11,2012-02-12,49978
Alberdi y Delgado S.L.N.E,Urbanistas e ingenieros de tránsito,Investigación,68184355,2005-12-26,2018-03-04,37601
Banca Privada Internacionales S.Coop.,Carpintero,Gestión,86127582,2011-04-01,2014-09-11,42804
Banca Privada Avanzadas S.Coop.,Bombero,Gestión,72416642,2019-07-23,2023-08-16,47222
Peña y Godoy S.A.,Ebanista,Docencia,34051603,2023-06-08,2023-12-18,3581
Benet & Asociados S.Coop.,Conductor de vehículos y máquinas de tracción animal,Investigación,81126326,2009-10-07,2022-08-22,41636
Banca Privada Mir S.Com.,Deshollinador,Docencia,46587616,2009-05-23,2018-02-26,29652
Haydée Rincón Sosa S.L.,Técnico en electrónica,Investigación,43409640,2022-02-24,2022-11-13,39248
Hnos Cardona S.C.P,Técnico en ciencias biológicas,Docencia,19085487,2021-03-27,2024-05-25,29070
Distribuciones Alberto S.A.,Lavador de vehículos,Investigación,37782511,2007-03-15,2021-05-20,33717
Sebastián Andrade Pina S.Com.,Ingeniero mecánico,Gestión,52745868,2016-03-16,2023-10-24,5063
Benavent y asociados S.Coop.,Oficial de las fuerzas armadas,Docencia,85910398,2016-07-28,2017-10-28,30484
Grupo Martí S.A.,Electrotécnico,Investigación,87168275,2006-03-19,2021-08-22,5443
Grupo Priego S.C.P,Director de servicios de educación,Gestión,23686528,2006-11-30,2014-09-10,22600
