unidad_academica,cargo,dedicacion,dni,desde,hasta,id_antecedente
Grupo Baquero S.L.N.E,Trabajador pecuario de subsistencia,Docencia,62815773,2007-10-08,2018-07-14,639
Desarrollo Iberia S.Com.,Matemático,Docencia,61003376,2012-10-30,2020-11-15,93
Montalbán y Puente S.Com.,Empleado de centro de llamadas,Docencia,54752139,2019-12-06,2024-01-01,814
Plana y Salgado S.A.,Artista plástico,Docencia,83756090,2009-05-16,2022-05-28,865
Logística Garrido & Asociados S.L.,Albañil,Gestión,31502383,2016-05-04,2022-09-03,744
Alimentación Internacionales S.L.N.E,Empleado de servicios de correos,Docencia,45398340,2005-02-27,2007-07-09,444
Andreu y Pazos S.L.L.,Demostrador de tiendas,Investigación,82660248,2011-12-03,2014-06-15,559
Minería Águila y asociados S.L.,Recolector de basura y material reciclable,Gestión,62993110,2021-02-11,2022-09-18,652
Consultoría DST S.A.,Perforador y sondista de pozos,Gestión,77201145,2009-09-17,2021-02-18,767
Supermercados Iberia S.L.,Mecánico y reparador en electrónica,Docencia,91101636,2021-07-06,2021-07-15,703
Casanova y Cabrero S.A.,Operador de instalaciones de procesamiento de la madera,Docencia,13727881,2015-11-24,2019-10-11,861
Aller y asociados S.L.N.E,Cristalero,Docencia,91101636,2009-01-25,2021-05-17,703
Juan Francisco Prado Ayala S.L.,Preparador y elaborador de tabaco y sus productos,Investigación,64144687,2009-10-09,2012-09-02,585
Farmaceútica PWE S.C.P,Curtidor,Investigación,87239075,2010-05-31,2024-03-14,296
Talleres Mariscal S.L.L.,Asesor financiero y en inversiones,Docencia,29803726,2019-04-14,2021-06-25,27
Cuenca y Anguita S.A.,Lavandero,Gestión,21330151,2014-01-12,2021-07-13,260
Chuy Gimeno Tolosa S.A.T.,Buzo,Docencia,68801911,2006-09-12,2013-07-11,430
Hnos Torrens S.L.N.E,Controlador de tráfico aéreo,Investigación,87239075,2006-06-04,2022-04-29,296
Artigas y Vicens S.A.T.,Instructor en tecnologías de la información,Investigación,51739006,2006-09-01,2009-09-27,612
Sebastián Palmer Juárez S.Coop.,Telefonista,Gestión,54121995,2018-11-23,2021-11-12,950
Industrias KZYK S.L.N.E,Jefe de pequeñas poblaciones,Docencia,25101433,2006-03-12,2015-07-27,826
Logística Ibéricos S.L.L.,Cantante,Docencia,50853938,2013-03-29,2014-07-08,82
Infraestructuras del Mediterráneo S.Com.,Pulidor de vidrio,Docencia,25379730,2020-12-31,2023-01-12,13
Fábrica TOM S.Coop.,Instalador y reparador en tecnología de la información y las comunicaciones,Gestión,47180897,2021-03-20,2023-05-11,109
Talleres FVOA S.A.,Profesional del trabajo social,Investigación,49749889,2023-03-09,2024-04-29,163
Ciro Oliva Sarmiento S.L.,Conductor de autobús,Docencia,32553454,2021-04-27,2023-12-30,673
Banca Privada KM S.L.,Constructor de casas,Docencia,45398340,2015-05-01,2016-11-27,444
Lourdes Narváez Beltran S.L.,Agente de servicios de expedición de licencias y permisos,Gestión,78286110,2016-06-15,2017-12-15,155
Herberto Cano Calzada S.L.L.,Marinero de cubierta,Docencia,91140144,2016-12-20,2017-01-22,427
Barragán y Roura S.Com.,Trabajador forestal calificado,Investigación,64138910,2020-11-27,2021-02-23,459
Hnos Bernal S.Coop.,Profesor de idiomas,Docencia,45398340,2011-12-05,2017-10-13,444
