unidad_academica,cargo,dedicacion,dni,desde,hasta,id_antecedente
Grupo Diego S.Coop.,Agente de compras,Investigación,32874171,2017-05-02,2020-06-14,20
Barros & Asociados S.Com.,Profesional de ventas de tecnología de la información y las comunicaciones,Docencia,74413105,2019-11-21,2020-02-29,16
Castellanos y asociados S.L.,Operador de instalaciones de procesamiento de minerales y rocas,Gestión,81932800,2010-04-14,2022-03-06,13
Durán y Coll S.Coop.,Director de teatro,Docencia,59098578,2019-03-23,2020-01-21,10
Gallo y asociados S.L.N.E,Instalador y reparador de líneas eléctricas,Gestión,85746379,2011-10-01,2018-05-09,1
Merino & Asociados S.Com.,Profesional de ventas técnicas y médicas,Docencia,31984752,2009-08-14,2019-09-18,9
Borrego & Asociados S.A.,Receptor de apuestas,Investigación,54887538,2013-10-07,2021-02-06,2
Logística Iberia S.Com.,Profesor de idiomas,Investigación,55131694,2015-03-04,2019-04-27,19
Alimentación Inteligentes S.Coop.,Operador de máquinas para fabricar productos de caucho,Gestión,76036580,2012-09-10,2013-12-26,12
Distribuciones del Norte S.Com.,Mandader,Docencia,34228302,2023-05-21,2023-07-16,3
Montserrat y Gilabert S.L.N.E,Operador de máquinas lavarropas,Gestión,15701569,2013-06-04,2017-06-07,11
Suministros Jaume & Asociados S.A.,Profesional de nivel medio del derecho y servicios legales,Investigación,31222340,2015-07-28,2023-01-25,17
Despacho CW S.Coop.,Operador de máquinas para elaborar alimentos y productos afines,Docencia,67236995,2009-06-15,2018-04-04,14
Suministros DYC S.Coop.,Biólogo,Investigación,40021924,2014-04-15,2018-02-16,8
Comercializadora Figuerola S.Coop.,Comerciante de tiendas,Gestión,42711972,2013-01-10,2020-03-19,5
Hermanos Arco S.Coop.,Empleado de control de abastecimientos e inventario,Gestión,47736108,2005-10-14,2017-06-08,6
Banca Privada Murcia S.L.L.,Planchador manuales,Docencia,76226156,2022-10-13,2023-11-27,4
Mariscal y Llopis S.A.,"Operador de máquinas de blanqueamiento, teñido y limpieza de tejidos",Gestión,13211976,2015-12-31,2020-01-16,7
Hotel Mora S.L.N.E,Sombrerero,Docencia,89214288,2012-08-29,2019-07-31,18
Grupo Bustamante S.Coop.,Zoólogo,Gestión,73440716,2006-03-24,2018-01-02,15
