unidad_academica,cargo,dedicacion,dni,desde,hasta,id_antecedente
Consultoría XX S.Coop.,Mecánico y reparador de motores de avión,Docencia,63814308,2005-06-17,2007-08-14,23897
Instalaciones del Noroeste S.A.,Carpintero,Gestión,95912282,2013-03-26,2017-01-07,8635
Aragonés & Asociados S.Coop.,Chef,Docencia,63814308,2022-07-17,2024-01-01,23897
Soluciones del Mediterráneo S.C.P,Pescador de agua dulce y en aguas costeras,Docencia,51596401,2017-08-26,2018-12-16,41502
Alimentación Montenegro S.Coop.,Astrólogo,Docencia,93094895,2021-08-22,2024-02-20,26366
Finanzas GOLM S.A.,Miembro de las fuerzas armadas,Docencia,63175652,2013-02-24,2013-09-18,32847
Bernat y Valdés S.Com.,Operador de instalaciones de procesamiento de la madera,Docencia,63175652,2007-05-16,2021-10-20,32847
Báez y Aller S.L.N.E,Peón de jardinería y horticultura,Docencia,11162157,2010-03-28,2014-06-06,16706
Compañía Integrales S.L.,Profesional de relaciones públicas,Gestión,19588355,2009-12-08,2016-07-02,26768
Solana & Asociados S.L.N.E,Técnico en ingeniería de minas y metalurgia,Docencia,24404794,2015-08-15,2022-05-09,42250
Familia Tejera S.Coop.,Agente de aduanas,Investigación,92330832,2015-04-28,2022-05-22,15177
Distribuciones QBSP S.Coop.,Empleado de agencia de viajes,Docencia,51596401,2009-04-01,2020-06-11,41502
Hermanos Escribano S.L.,Director de servicios de cuidado de las personas de edad,Docencia,25319882,2006-03-08,2010-06-26,15812
Noemí Pallarès Gras S.L.,Peón de jardinería y horticultura,Docencia,63814308,2019-12-30,2023-07-12,23897
Hermanos Luján S.A.,Vendedor por teléfono,Docencia,11162157,2012-12-07,2016-01-18,16706
Leal y Ros S.Coop.,Programador de aplicaciones,Docencia,93094895,2005-07-07,2007-05-28,26366
Finanzas AJ S.Coop.,Instalador y reparador en tecnología de la información y las comunicaciones,Investigación,78392421,2012-07-18,2023-03-27,37488
Servicios Lastra y asociados S.Com.,Lingüista,Gestión,74613383,2012-05-05,2016-09-27,46880
Sandalio Girona Dueñas S.L.N.E,Operador de máquinas para elaborar alimentos y productos afines,Gestión,22257214,2022-12-25,2023-01-02,16742
Alimentación MV S.Com.,Bombero,Docencia,93094895,2015-07-14,2016-12-26,26366
