unidad_academica,cargo,dedicacion,dni,desde,hasta,id_antecedente
Transportes IVJI S.A.U,"Redactor de carteles, pintor decorativos y grabador",Gestión,16200900,2022-06-30,2023-10-08,293
Diéguez y asociados S.Com.,Especialista en formación del personal,Gestión,20956548,2007-10-05,2021-05-11,523
Castrillo y Blazquez S.A.,Personal directivo de la administración pública,Investigación,26021542,2013-10-27,2021-06-30,234
Farmaceútica Globales S.Coop.,Ingeniero en telecomunicaciones,Gestión,77198142,2011-01-01,2021-04-20,268
Manufacturas Carrasco S.A.,Gerente de hoteles o restaurantes,Gestión,49892418,2014-04-15,2020-10-04,258
Teobaldo Mena Llopis S.Coop.,Empleado de contabilidad y cálculo de costos,Investigación,99707873,2015-08-22,2020-06-16,183
Hermanos Aguirre S.A.,Técnico en química industrial,Docencia,85662517,2005-11-29,2022-03-23,409
Familia Salgado S.A.,Recolector de dinero en aparatos de venta automática y lector de medidores,Docencia,22529294,2008-04-30,2008-12-06,652
Armas & Asociados S.A.,Suboficial de las fuerzas armadas,Docencia,75490860,2013-08-01,2016-04-01,166
Folch y asociados S.A.,Matemático,Investigación,60499607,2013-01-09,2014-03-03,630
Marí y asociados S.A.T.,Ensamblador de maquinaria mecánica,Docencia,27106680,2011-09-22,2022-07-09,700
Logística XNO S.L.N.E,"Operario de la conservación de frutas, legumbres y verduras",Gestión,56077297,2022-04-12,2023-07-22,968
Borrell y Morillo S.A.,Ingeniero industrial,Investigación,96930586,2018-12-31,2024-05-14,599
Promociones Paz y asociados S.Coop.,Historiador,Gestión,50076927,2007-09-23,2024-06-03,535
Eloy Marcos Parra S.A.,Platero,Investigación,34392115,2010-02-05,2019-01-04,647
Cuevas y Morante S.A.,Reponedor de estanterías,Docencia,48645904,2010-10-22,2019-07-28,421
Tapia y asociados S.A.,Actuario,Investigación,26021542,2018-01-30,2019-09-29,566
Familia Diéguez S.Coop.,Pulidor de vidrio,Docencia,84884154,2020-01-17,2023-06-27,447
Salas y Jiménez S.L.N.E,Conductor de tranvía,Docencia,95628473,2008-08-21,2017-11-21,347
Construcción Ibéricos S.L.L.,Soplador de vidrio,Investigación,75491037,2015-11-25,2021-05-11,444
Aguilera y Abella S.Coop.,Criador de ganado,Gestión,76633887,2022-09-07,2023-11-27,38
Hnos Castilla S.Com.,"Pescador, cazador, tramperos y recolector de subsistencia",Docencia,79054885,2009-06-21,2010-09-26,333
Echevarría & Asociados S.Com.,Expendedor de gasolineras,Investigación,14387064,2013-09-15,2022-10-16,172
Hernández & Asociados S.Com.,Clasificador de desechos,Docencia,75490860,2018-11-27,2019-11-11,430
Distribuciones JLRT S.L.L.,Piloto de aviación,Gestión,85905000,2018-08-13,2022-01-11,845
Familia Flores S.Coop.,Empleado de archivos,Investigación,63979890,2009-03-25,2012-02-08,360
Galo Rosales Colom S.A.,Peón de jardinería y horticultura,Docencia,99255849,2008-10-25,2010-11-24,307
Finanzas Silva y asociados S.L.U.,Fumigador,Docencia,46694686,2005-02-17,2014-11-30,616
Luján y asociados S.A.,Agente de servicios de seguridad social,Investigación,60499607,2006-01-07,2010-05-25,938
Instalaciones del Sur S.L.,Guardagujas,Investigación,77133548,2014-12-30,2016-02-04,525
Comercial PQLU S.L.N.E,Operador de máquinas de movimiento de tierras,Docencia,53321928,2011-03-26,2019-02-17,901
Farré y Montalbán S.A.,Especialista en métodos pedagógicos,Docencia,76941241,2005-12-15,2008-04-07,875
Sales y asociados S.C.P,Peón de explotaciones de cultivos mixtos y ganaderos,Docencia,90931777,2018-01-23,2021-05-22,912
Promociones IKOW S.Coop.,Regulador y operador de máquinas de labrar madera,Docencia,90533829,2021-03-24,2021-10-13,743
Grupo Olmo S.Com.,Operador de instalaciones de procesamiento de la madera,Investigación,98591438,2020-08-20,2022-04-04,423
Hotel Globales S.L.,Codificador de datos,Docencia,43606047,2020-08-09,2022-03-19,343
Florencia Crespi Lloret S.Coop.,Operador de plantas y máquinas de productos químicos,Investigación,74880119,2012-12-08,2016-10-14,677
Hnos Solera S.A.D,Limpiador y asistente doméstico,Docencia,27573196,2018-12-04,2020-01-20,251
Restauración Diez S.Coop.,Mandader,Investigación,49995984,2008-05-24,2023-08-03,854
Encarnación Flores Yáñez S.A.,Ecónomo y mayordomos domésticos,Investigación,60499607,2012-12-19,2018-09-07,82
Uribe & Asociados S.Com.,Demostrador de tiendas,Docencia,85662517,2017-05-27,2021-09-29,621
Servicios Girón y asociados S.A.,Fumigador,Investigación,75491037,2005-07-26,2007-12-16,925
Ledesma y Millán S.Coop.,Guardián de prisión,Docencia,57837858,2013-01-22,2020-03-22,180
Bayona y asociados S.Com.,Astrólogo,Docencia,25796457,2013-06-04,2021-03-14,342
Hnos Ripoll S.Coop.,Mecánico y reparador de vehículos de motor,Docencia,48645904,2015-06-06,2021-08-13,197
Logística Ferrández y asociados S.Com.,Director de industrias manufactureras,Docencia,53321928,2018-12-27,2021-07-20,412
Aitana Viñas Alberola S.A.,"Operador de máquinas pulidoras, galvanizadoras y recubridoras de metales ",Investigación,56591941,2004-12-30,2020-12-02,460
Supermercados Royo y asociados S.Coop.,Trabajador social de nivel medio,Docencia,75490860,2012-11-14,2019-09-20,429
Salinas y Valera S.L.,Tipógrafo,Investigación,62555066,2020-02-20,2022-10-22,727
Varela y Lladó S.L.N.E,Guía de turismo,Investigación,63979890,2012-04-26,2019-11-27,902
Mario Dominguez Simó S.A.T.,Empleado de centro de llamadas,Gestión,77198142,2016-12-13,2022-06-24,758
Farmaceútica Iberia S.L.,Ingeniero en telecomunicaciones,Investigación,74880119,2009-07-02,2019-08-26,654
Familia Sevillano S.C.P,Capitán decubierta,Docencia,90931777,2008-02-23,2016-01-27,753
Banca Privada Herranz S.A.D,Conductor de camiones pesados,Gestión,20956548,2014-12-11,2018-03-22,188
Cabrera y Novoa S.Com.,Profesional de nivel medio de medicina alternativa,Docencia,99255849,2009-01-31,2020-05-21,953
Castejón y Cózar S.Coop.,Sericultor,Gestión,59891795,2012-12-21,2022-07-22,113
