unidad_academica,cargo,dedicacion,dni,desde,hasta,id_antecedente
Chacón & Asociados S.L.,Guardián de prisión,Gestión,25996963,2010-09-28,2017-03-29,3
Manufacturas Iniesta S.L.,"Redactor de carteles, pintor decorativos y grabador",Gestión,68728099,2014-07-22,2017-12-18,12
Banca Privada Española S.L.,Operador de máquinas de coser,Gestión,11884051,2015-02-24,2022-08-05,2
Desarrollo Uribe S.Coop.,Ensamblador de maquinaria mecánica,Docencia,73430649,2022-05-02,2023-10-12,17
Talleres ZSC S.Coop.,Techador,Docencia,22880577,2023-04-01,2024-06-29,19
Farmaceútica Jiménez S.L.N.E,Representante comercial,Docencia,74633330,2020-03-30,2023-09-21,9
Minería Casado S.Coop.,Diseñador de bases de datos,Gestión,22539390,2017-01-11,2020-11-29,7
Comercial JR S.L.,Ingeniero electrónico,Gestión,33807067,2007-05-20,2018-12-15,1
Soluciones del Levante S.Coop.,Controlador de instalaciones de procesamiento de productos químicos,Investigación,47374705,2008-04-30,2010-10-17,15
Hermanos Torre S.Coop.,Bordador,Investigación,90285181,2007-02-05,2012-05-14,8
Promociones Río S.Coop.,Químico,Docencia,15405692,2022-04-10,2024-01-27,4
Familia Gimenez S.L.U.,Focumentalista,Gestión,53583073,2019-03-19,2023-08-31,16
Hernandez y asociados S.L.N.E,Diseñador de prendas,Gestión,48274105,2004-10-15,2009-03-14,6
Farmaceútica Alsina & Asociados S.A.,Ensamblador de maquinaria mecánica,Gestión,29185356,2013-01-16,2019-11-10,5
Adolfo Berrocal Feijoo S.Com.,Técnico de radiodifusión y grabación audio visual,Docencia,41180995,2008-05-17,2008-11-30,18
Servicios Amo & Asociados S.Coop.,Coreógrafo,Investigación,88302279,2014-10-18,2019-06-29,20
Farmaceútica Ibéricos S.L.,Soldador y oxicortador,Gestión,91306853,2013-08-31,2021-03-09,14
Grupo Haro S.L.,Operador de instalaciones para la preparación de pasta para papel y papel,Docencia,15452477,2020-12-26,2021-12-20,13
Alimentación Losa S.Coop.,Conductor de tranvía,Investigación,69510160,2021-01-23,2024-02-27,11
Talleres EUU S.A.,Administrador de sistemas,Docencia,15014625,2019-03-09,2020-04-26,10
