unidad_academica,cargo,dedicacion,dni,desde,hasta,id_antecedente
Inversiones Cámara S.Coop.,Oficial maquinistas en navegación,Investigación,27696435,2006-10-16,2019-05-09,5
Eloísa Alfaro Monreal S.L.,Ensamblador de maquinaria mecánica,Investigación,28926736,2022-05-10,2024-05-11,1
Berto Gilabert Blazquez S.L.N.E,Empleado encargado de las nóminas,Investigación,24535806,2016-11-05,2020-02-18,13
Hnos Beltran S.Com.,Profesional de ventas técnicas y médicas,Investigación,32216562,2021-10-30,2023-09-08,10
Suministros NDJW S.A.U,Profesional de nivel medio de medicina alternativa,Investigación,11736076,2014-02-25,2015-08-03,14
Transportes Iberia S.L.N.E,Profesional de nivel medio de enfermería,Docencia,85111313,2005-07-01,2016-12-13,9
Inversiones PDUW S.A.,Farmacéutico,Docencia,62183121,2006-02-21,2019-12-04,4
Talleres DPFN S.A.,Mayordomo doméstico,Investigación,67075152,2012-02-19,2013-05-29,15
David Gras Prieto S.A.,Joyero,Investigación,92457360,2009-01-26,2013-02-21,6
Servicios OB S.C.P,Agente de administración tributaria,Docencia,85122646,2020-05-06,2022-03-15,11
Talleres Lorenzo S.Coop.,"Gerente de centros deportivos, de esparcimiento y culturales",Investigación,63433531,2017-12-16,2022-01-16,19
Bauzà y Cárdenas S.C.P,Conductor de automóviles,Gestión,94718945,2021-11-02,2022-07-30,3
Renata Marquez Amat S.Coop.,Clasificador de desechos,Investigación,97686819,2006-01-13,2021-04-14,20
Minería Internacionales S.Coop.,Personal directivo de la administración pública,Docencia,26811210,2010-12-27,2010-12-29,12
Fábrica QMA S.L.,Director de servicios de bienestar social,Docencia,97412290,2009-01-01,2010-09-11,8
Compañía Castilla & Asociados S.Coop.,Analista de gestión y organización,Docencia,80252752,2014-12-16,2022-05-14,16
Céspedes y Dávila S.L.L.,Técnico en ingeniería civil,Docencia,60489803,2020-04-10,2020-12-17,2
Desarrollo ICMR S.C.P,Modelador de vidrio,Investigación,80830826,2022-05-17,2022-12-29,17
Finanzas Alba S.A.,Profesional de nivel medio de partería,Gestión,64899335,2007-05-19,2007-08-22,18
Supermercados Padilla & Asociados S.L.L.,Operador de máquinas para fabricar productos de caucho,Investigación,87290258,2022-02-25,2022-10-26,7
