unidad_academica,cargo,dedicacion,dni,desde,hasta,id_antecedente
Minería Alberto y asociados S.A.,Cocinero,Docencia,80243753,2014-08-17,2024-01-26,834
Servicios DX S.L.,"Redactor de carteles, pintor decorativos y grabador",Investigación,29771291,2020-10-11,2024-03-20,557
Grupo Domingo S.A.,"Redactor de carteles, pintor decorativos y grabador",Investigación,77298088,2007-09-12,2022-02-20,50
Herrero & Asociados S.A.,Economista,Gestión,85515963,2015-10-06,2023-06-02,530
Comercializadora del Mediterráneo S.A.,Bailarín,Docencia,41967718,2022-03-17,2024-04-21,837
Comercial JZ S.L.,Mecánico-montador de instalaciones de refrigeración y climatización,Investigación,55306282,2023-04-03,2023-07-24,375
Losa y asociados S.L.,Veterinario,Gestión,51805260,2019-04-23,2022-11-17,509
Soluciones Escalona & Asociados S.Com.,Gerente general,Investigación,79768035,2011-06-21,2015-07-25,301
Comercializadora ADQK S.L.N.E,Fabricante de instrumentos musicales,Investigación,99708922,2013-06-22,2013-09-10,970
Luisa Montaña Solsona S.L.U.,Cuidador de animales,Gestión,95705751,2008-11-26,2009-03-18,972
Catalina Rosado Codina S.A.,Operador de máquinas de coser,Docencia,50679926,2012-05-06,2022-03-12,233
Construcción Ferreras S.A.,Personal directivo de la administración pública,Docencia,99349588,2013-01-03,2017-02-27,456
Despacho Iberia S.C.P,Educador para necesidades especiales,Gestión,99192165,2021-08-13,2023-08-23,813
Cepeda y Badía S.A.U,Especialista en métodos pedagógicos,Docencia,33846296,2011-02-27,2022-07-28,461
Fábrica Iñiguez S.Coop.,Empleado de biblioteca,Investigación,55306282,2020-10-30,2024-05-14,450
Desarrollo PIMJ S.L.L.,Músico,Docencia,42328758,2006-10-14,2019-05-09,75
Consultoría WV S.A.,Arquitecto,Docencia,60228959,2023-04-22,2024-06-01,941
Promociones Calvo y asociados S.Com.,Peluqueros,Gestión,91260479,2008-10-16,2013-10-17,177
Distribuciones Hervás & Asociados S.L.L.,Clasificador de productos,Docencia,55358363,2009-07-25,2021-07-23,160
Consultoría FPY S.Coop.,Ayudante de cámara,Investigación,89538574,2018-07-01,2019-09-30,925
Finanzas EL S.A.,Mensajero,Gestión,75092702,2017-05-31,2019-09-12,527
Maite Morera Vila S.A.,Técnico en seguridad aeronáutica,Gestión,69126061,2015-09-05,2020-08-12,539
Iriarte y Carro S.Coop.,Pescador de alta mar,Docencia,50679926,2018-02-05,2019-04-16,852
Farmaceútica Borrás y asociados S.Com.,Operador de máquinas para fabricar productos de material plástico,Investigación,57532720,2021-05-20,2024-01-12,892
Severino Palomar Muñoz S.Coop.,Peletero,Docencia,90616330,2005-10-25,2012-01-26,795
Ferreras y Arranz S.A.,"Gerente de sucursales de bancos, de servicios financieros y de seguros",Gestión,90409831,2017-03-20,2023-05-05,634
Baena y Castell S.A.,Especialista en políticas y servicios de personal,Investigación,49740998,2020-09-20,2024-06-05,929
Marcos y asociados S.A.,Perforador y sondista de pozos,Investigación,99708922,2016-12-09,2017-07-08,712
